Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2024-06-15 20:14:00,-7.934784834789852,112.2649160644458,2.43,18,"Gunung Kelud, Kediri",0.01125472037244444,1.13,Aman,3.189519314409073
2024-06-19 08:11:00,-7.949604013505034,112.9504687094647,2.07,4,"Gunung Bromo, Probolinggo",0.005364539509398477,0.54,Aman,3.0
2024-06-21 16:14:00,-8.095690641970156,112.9385533217151,1.62,1,"Gunung Semeru, Lumajang",0.32613160390867846,32.61,Aman,3.0
2024-06-27 18:29:00,-8.06842125153152,114.2466732928785,3.72,34,"Gunung Ijen, Banyuwangi",0.4313766748553335,43.14,Aman,6.706996384180843
2024-06-29 01:20:00,-8.133440523046824,114.052701998785,2.92,14,"Gunung Raung, Banyuwangi",0.034031715743552154,3.4,Aman,4.095674475824622
2024-06-29 04:13:00,-8.06759459576874,114.0352624609373,3.46,67,"Gunung Raung, Banyuwangi",0.04414190114075154,4.41,Aman,5.131921130324415
2024-07-01 07:22:00,-8.080880282935295,114.2986315235317,3.75,28,"Gunung Ijen, Banyuwangi",0.3673961726718831,36.74,Aman,6.599052652787593
2024-07-01 20:18:00,-8.162677996034947,114.0431695447198,4.36,27,"Gunung Raung, Banyuwangi",0.00044043457744096426,0.04,Aman,6.783097578564024
2024-07-02 12:38:00,-8.100219396753372,114.0504285498141,5.13,44,"Gunung Raung, Banyuwangi",0.3296491829950712,32.96,Aman,9.759174992360224
2024-07-03 08:54:00,-8.157806450861123,114.0981533961888,4.1,68,"Gunung Raung, Banyuwangi",0.36638498179296075,36.64,Aman,7.407547047520425
2024-07-03 11:19:00,-7.968127499550682,112.3090064031606,5.79,11,"Gunung Kelud, Kediri",0.3828652198741594,38.29,Aman,11.682925722881198
2024-07-04 16:46:00,-7.897678664395259,112.3100301334627,5.0,59,"Gunung Kelud, Kediri",0.04237258253302535,4.24,Aman,8.274961496966453
2024-07-05 03:39:00,-8.078093275306403,113.9782563164193,4.04,60,"Gunung Raung, Banyuwangi",0.01582383584484548,1.58,Aman,6.190394907893294
2024-07-06 09:17:00,-8.101218714956152,114.2410959880928,3.65,27,"Gunung Ijen, Banyuwangi",0.2494853487708927,24.95,Aman,6.05388123915908
2024-07-06 13:02:00,-7.946448430837619,112.9133778900966,2.38,12,"Gunung Bromo, Probolinggo",0.05140702460026669,5.14,Aman,3.1664445475822514
2024-07-06 19:49:00,-7.877976530045132,112.2809379079026,5.3,15,"Gunung Kelud, Kediri",0.3155174990884604,31.55,Aman,10.119911213435557
2024-07-09 03:25:00,-8.135402495772396,114.0857222751594,4.03,57,"Gunung Raung, Banyuwangi",0.3136334308351472,31.36,Aman,7.082084680535584
2024-07-10 01:45:00,-7.947869395800644,112.9017259205199,2.56,37,"Gunung Bromo, Probolinggo",0.009181197114064598,0.92,Aman,3.409581409453402
2024-07-13 02:21:00,-7.988135546316331,114.2910112486612,4.55,10,"Gunung Ijen, Banyuwangi",0.038841281633079046,3.88,Aman,7.307490146372738
2024-07-13 17:58:00,-8.04106809012931,114.2417240454588,3.11,12,"Gunung Ijen, Bondowoso",0.0001,0.01,Aman,4.37129604438071
2024-07-13 19:42:00,-7.969836858372675,112.3507342140385,2.11,15,"Gunung Kelud, Kediri",0.014621940555718204,1.46,Aman,3.0
2024-07-14 05:31:00,-8.0076845050296,114.1820343571985,4.29,40,"Gunung Ijen, Banyuwangi",0.050769538579430236,5.08,Aman,6.80896876817688
2024-07-16 06:22:00,-7.929927699483631,112.3030950582752,3.61,3,"Gunung Kelud, Kediri",0.6182803720221116,61.83,Aman,6.946171741231727
2024-07-16 13:07:00,-7.987245318782929,112.8831297074931,4.5,43,"Gunung Bromo, Probolinggo",0.37248477533706204,37.25,Aman,8.382039563874416
2024-07-17 01:44:00,-7.944459557460276,112.3071843093117,3.19,15,"Gunung Kelud, Kediri",0.21446487380122503,21.45,Aman,5.002264918768156
2024-07-17 08:11:00,-7.893896335609565,112.2960033342779,5.71,70,"Gunung Kelud, Kediri",0.09190035659161758,9.19,Aman,10.072515375692449
2024-07-17 11:59:00,-7.94663593958086,112.943090794355,2.96,1,"Gunung Bromo, Probolinggo",0.5499057673504322,54.99,Aman,5.226047586530072
2024-07-19 02:36:00,-7.940520246813125,112.2902683802964,1.88,8,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2024-07-20 08:35:00,-8.082255449665062,114.073996906303,5.48,66,"Gunung Raung, Banyuwangi",0.013545019480208883,1.35,Aman,9.190646761635733
2024-07-21 08:06:00,-7.928279557679426,112.2799561892378,3.23,51,"Gunung Kelud, Kediri",0.004515654743857028,0.45,Aman,4.601958900189195
2024-07-21 16:02:00,-7.92756052269848,112.3278688003036,2.04,34,"Gunung Kelud, Kediri",0.04979391655515047,4.98,Aman,3.0
2024-07-21 18:32:00,-8.194866894505262,114.0252015753266,4.15,63,"Gunung Raung, Banyuwangi",0.006723363474738225,0.67,Aman,6.381459790241602
2024-07-22 02:25:00,-8.108585371241487,112.9485043581618,2.56,32,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.394170613801835
2024-07-22 06:03:00,-7.913340130558596,112.2597808315951,4.82,37,"Gunung Kelud, Kediri",0.26612695380288953,26.61,Aman,8.754178353167694
2024-07-23 13:05:00,-8.036654707432318,114.1995042334042,2.62,22,"Gunung Ijen, Banyuwangi",0.00039170136376768345,0.04,Aman,3.498458505960537
2024-07-23 23:45:00,-8.098463821859653,114.0288598263011,4.02,17,"Gunung Raung, Banyuwangi",0.16090028591194974,16.09,Aman,6.593235681690544
2024-07-24 00:58:00,-7.933858015303232,112.3090277305809,1.52,2,"Gunung Kelud, Kediri",0.008142739005410524,0.81,Aman,3.0
2024-07-24 21:50:00,-7.920780334201297,112.9347375623313,1.22,9,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.0
2024-07-25 09:13:00,-7.941041004332058,112.9404090957866,2.83,19,"Gunung Bromo, Probolinggo",0.17786642976428563,17.79,Aman,4.210402463719904
2024-07-25 18:02:00,-8.160923900207472,112.8660263571771,2.84,57,"Gunung Semeru, Lumajang",0.005684686130004655,0.57,Aman,3.895350175259955
2024-07-26 20:22:00,-8.099090541360015,114.0149293546247,5.46,53,"Gunung Raung, Banyuwangi",0.002487904768322951,0.25,Aman,9.096835501895162
2024-07-28 12:26:00,-8.123224419999877,114.2532486075143,5.92,34,"Gunung Ijen, Banyuwangi",0.34441292947332774,34.44,Aman,11.831023879524345
2024-07-28 19:24:00,-8.043239580646208,114.2308018832442,3.45,14,"Gunung Ijen, Bondowoso",0.8204819515764118,82.05,Terdampak,7.054368673853357
2024-07-31 03:35:00,-7.950036782647888,112.373854339969,4.47,20,"Gunung Kelud, Kediri",0.073201148192078,7.32,Aman,7.261247251529086
2024-07-31 20:02:00,-7.924712838329512,112.301622531212,2.47,3,"Gunung Kelud, Kediri",0.07232735521868654,7.23,Aman,3.3568690767417646
2024-08-01 17:42:00,-8.101142374362261,114.0500610744853,1.71,13,"Gunung Raung, Banyuwangi",0.0051872424897765656,0.52,Aman,3.0
2024-08-01 21:52:00,-8.096135061005768,114.3107190997701,3.68,47,"Gunung Ijen, Banyuwangi",0.003960409234732799,0.4,Aman,5.4508132865493835
2024-08-03 09:53:00,-8.045121035454324,114.1891470906485,4.55,49,"Gunung Ijen, Banyuwangi",0.34622404427156933,34.62,Aman,8.409192632672422
2024-08-04 22:02:00,-8.137549281316113,112.86153844192,4.65,42,"Gunung Semeru, Lumajang",0.16761048840047424,16.76,Aman,7.991716824375509
2024-08-05 09:41:00,-7.878281842139875,113.0170090836256,3.42,25,"Gunung Bromo, Probolinggo",0.030483604826259666,3.05,Aman,5.021152703205791
2024-08-06 16:57:00,-7.932569683625116,112.963273985968,3.26,8,"Gunung Bromo, Probolinggo",0.4207812360551248,42.08,Aman,5.624817405506396
2024-08-11 03:36:00,-7.936044375576748,112.2963364254259,2.62,14,"Gunung Kelud, Kediri",0.3067595495712904,30.68,Aman,4.0342611709004705
2024-08-12 00:33:00,-7.933562856492894,112.9456454024512,3.0,4,"Gunung Bromo, Probolinggo",0.1909079408976941,19.09,Aman,4.569322011274924
2024-08-12 04:18:00,-8.100202039144852,112.8586354761092,3.37,26,"Gunung Semeru, Lumajang",0.035265017051156734,3.53,Aman,4.93753109060203
2024-08-12 12:32:00,-8.096500313631637,112.9268176901937,1.16,17,"Gunung Semeru, Lumajang",0.016019718787547814,1.6,Aman,3.0
2024-08-13 23:54:00,-7.898575621161071,112.3004729319158,4.94,29,"Gunung Kelud, Kediri",0.10088329006945841,10.09,Aman,8.37947799354974
2024-08-15 03:44:00,-8.151410067292263,112.9296506310815,2.3,70,"Gunung Semeru, Lumajang",0.014537523223898466,1.45,Aman,3.0
2024-08-15 23:00:00,-8.125191537907712,114.0577677041416,1.76,8,"Gunung Raung, Banyuwangi",0.0005270241159383391,0.05,Aman,3.0
2024-08-16 06:51:00,-7.932929447624375,112.9358052639717,4.65,57,"Gunung Bromo, Probolinggo",0.08539877466102638,8.54,Aman,7.688612212468454
2024-08-16 12:10:00,-8.194383106071573,114.0823563501388,5.81,48,"Gunung Raung, Banyuwangi",0.05775803434476488,5.78,Aman,10.134288942742959
2024-08-18 09:41:00,-7.938351096747209,112.9294268481334,4.01,40,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,6.082882095117055
2024-08-19 02:08:00,-8.101844876553018,114.0309650645752,2.03,18,"Gunung Raung, Banyuwangi",0.0012718112902492826,0.13,Aman,3.0
2024-08-19 11:23:00,-7.941636973171216,112.3057141946273,3.09,10,"Gunung Kelud, Kediri",0.4268233969949753,42.68,Aman,5.259617974821995
2024-08-19 14:49:00,-7.897769599248816,112.2605016933998,5.03,54,"Gunung Kelud, Kediri",0.024251818819881164,2.43,Aman,8.265572186012978
2024-08-19 23:07:00,-8.018707359038098,114.2556870086417,5.5,70,"Gunung Ijen, Banyuwangi",0.013708020283272785,1.37,Aman,9.23502340569524
2024-08-21 19:29:00,-8.082861663559864,114.3103450588725,3.62,58,"Gunung Ijen, Banyuwangi",0.007335614526289925,0.73,Aman,5.344549897113069
2024-08-25 11:29:00,-8.114178181428793,114.3040321907625,4.71,0,"Gunung Ijen, Banyuwangi",0.47245795297266097,47.25,Aman,9.268855214510037
2024-08-25 11:48:00,-7.927803460122517,113.0009865098477,2.77,28,"Gunung Bromo, Probolinggo",0.00967612627113699,0.97,Aman,3.7785030534071042
2024-08-27 15:36:00,-7.906392994989011,112.3574633879456,3.62,16,"Gunung Kelud, Kediri",0.10733630847587135,10.73,Aman,5.610802682492757
2024-08-28 12:08:00,-7.955057497022664,112.9580873375109,2.81,9,"Gunung Bromo, Probolinggo",0.017781949360219578,1.78,Aman,3.865115290800696
2024-08-29 01:15:00,-8.010352942636779,114.3001288049243,3.75,29,"Gunung Ijen, Banyuwangi",0.03048005177292219,3.05,Aman,5.659908099353637
2024-08-29 07:33:00,-7.99317714667953,114.259162198482,3.39,33,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,4.889689949958337
2024-08-29 11:47:00,-7.927449821430088,112.9641033058116,3.96,18,"Gunung Bromo, Probolinggo",0.40608095846543396,40.61,Aman,7.199195746049015
2024-08-30 22:14:00,-8.135542926549713,114.0846486210207,5.29,41,"Gunung Raung, Banyuwangi",0.31225392598592294,31.23,Aman,10.080867429244769
2024-08-31 14:45:00,-8.173113518552938,112.911261293359,2.26,13,"Gunung Semeru, Lumajang",0.03144737234909563,3.14,Aman,3.0
2024-09-01 15:46:00,-7.925127826323042,112.9682034143291,2.81,12,"Gunung Bromo, Probolinggo",0.014557624647811256,1.46,Aman,3.8589390105775587
2024-09-01 23:29:00,-8.093599518159092,112.920963867647,1.05,2,"Gunung Semeru, Lumajang",0.0071905883493570705,0.72,Aman,3.0
2024-09-02 01:26:00,-8.104540443764295,114.037395294935,3.81,11,"Gunung Raung, Banyuwangi",0.27232013976735814,27.23,Aman,6.466093651230095
2024-09-02 12:27:00,-7.974299819835839,112.9333170298067,4.34,24,"Gunung Bromo, Probolinggo",0.008093037376554667,0.81,Aman,6.768469605803191
2024-09-03 04:17:00,-8.052676796889335,114.2575212648742,2.9,5,"Gunung Ijen, Bondowoso",0.3410913805250927,34.11,Aman,4.672031557486217
2024-09-04 01:54:00,-8.144638903307536,112.9797245694543,4.58,59,"Gunung Semeru, Lumajang",0.15802939962289422,15.8,Aman,7.801039603373787
2024-09-04 04:55:00,-8.00847029556742,114.2071911455769,4.5,44,"Gunung Ijen, Banyuwangi",0.3032453797225978,30.32,Aman,8.13741529506884
2024-09-04 16:40:00,-8.145672308721814,113.9707869754268,4.91,6,"Gunung Raung, Banyuwangi",0.6030800511415281,60.31,Aman,10.300622422140512
2024-09-04 20:31:00,-8.095769597333193,112.9184063613099,3.39,15,"Gunung Semeru, Lumajang",0.1195685477266008,11.96,Aman,5.181757425162015
2024-09-04 21:42:00,-8.011506469459205,114.2133454920934,4.32,43,"Gunung Ijen, Banyuwangi",0.3147194135192672,31.47,Aman,7.755275480123289
2024-09-05 04:44:00,-7.962350267875129,112.3650087570924,4.43,24,"Gunung Kelud, Kediri",0.05829536166701859,5.83,Aman,7.1252899824437606
2024-09-07 01:19:00,-8.000314867971154,114.303165866955,2.69,37,"Gunung Ijen, Banyuwangi",0.001616685578685517,0.16,Aman,3.6226708872864357
2024-09-07 01:55:00,-8.065418991587762,114.2555962968477,1.75,14,"Gunung Ijen, Bondowoso",0.0006991339915821805,0.07,Aman,3.0
2024-09-07 20:19:00,-8.076211513634252,114.238696106826,1.62,1,"Gunung Ijen, Bondowoso",0.02984582729587667,2.98,Aman,3.0
2024-09-08 23:58:00,-8.040929271399138,112.916436420612,5.89,18,"Gunung Semeru, Lumajang",0.14976875066856266,14.98,Aman,10.777341219384207
2024-09-09 03:00:00,-7.921000347759239,112.9587789271939,1.4,18,"Gunung Bromo, Probolinggo",0.006498333787397757,0.65,Aman,3.0
2024-09-09 11:53:00,-7.97423898768311,112.9776286917035,5.94,63,"Gunung Bromo, Probolinggo",0.3266163932961274,32.66,Aman,11.792806338430305
2024-09-09 18:33:00,-8.127766587758245,112.9319718849788,3.79,15,"Gunung Semeru, Lumajang",0.1950562276452399,19.51,Aman,6.203640559256131
2024-09-09 20:25:00,-7.923581519732746,112.3206222390443,1.96,15,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2024-09-10 14:49:00,-7.941618347078297,112.3041802176549,1.51,3,"Gunung Kelud, Kediri",0.010081778024087445,1.01,Aman,3.0
2024-09-11 08:18:00,-7.914721729240541,112.9131931742408,2.66,32,"Gunung Bromo, Probolinggo",0.012084987834600975,1.21,Aman,3.5889090513204183
2024-09-11 10:51:00,-7.967657959204327,112.8898172272295,4.81,51,"Gunung Bromo, Probolinggo",0.14367446289436966,14.37,Aman,8.258809296177482
2024-09-12 00:48:00,-7.886682765038281,113.01977307933,5.33,5,"Gunung Bromo, Probolinggo",0.32107209210073345,32.11,Aman,10.218896625569148
2024-09-12 19:56:00,-8.092062379387132,114.2284373373697,4.2,39,"Gunung Ijen, Banyuwangi",0.05242654239784786,5.24,Aman,6.629208892559238
2024-09-13 08:17:00,-8.060867649307689,112.9519107845549,4.72,47,"Gunung Semeru, Lumajang",0.0481075181776543,4.81,Aman,7.699231077637179
2024-09-13 18:21:00,-8.047291208851552,114.2034750937584,4.82,11,"Gunung Ijen, Banyuwangi",0.49269580061340773,49.27,Aman,9.629426798945339
2024-09-13 20:46:00,-8.069772053118308,114.1715827182915,3.33,70,"Gunung Ijen, Banyuwangi",0.018548002947079836,1.85,Aman,4.821549055080634
2024-09-16 23:54:00,-8.168117816797619,113.9932532919714,4.35,21,"Gunung Raung, Banyuwangi",0.1643777815731607,16.44,Aman,7.3171019375318584
2024-09-19 18:49:00,-7.924558631453565,112.3091397017617,1.05,9,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2024-09-21 11:40:00,-8.031298472805625,114.2647336673782,3.86,33,"Gunung Ijen, Banyuwangi",0.012564482477008846,1.26,Aman,5.82483066556218
2024-09-22 18:22:00,-7.936112941724258,112.9624057149931,3.46,1,"Gunung Bromo, Probolinggo",0.8837834129332315,88.38,Terdampak,7.2398834072390965
2024-09-23 05:27:00,-7.999616766596962,114.3081969489616,2.91,59,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,4.009429670071621
2024-09-24 22:10:00,-7.957679832535637,112.339201436417,4.8,65,"Gunung Kelud, Kediri",0.0006488212092294034,0.06,Aman,7.686957421178264
2024-09-27 02:52:00,-7.93412753327287,112.3164046937518,2.32,10,"Gunung Kelud, Kediri",0.013134869281947952,1.31,Aman,3.005918878325291
2024-09-28 03:25:00,-8.134912233778566,114.0481531517816,1.68,2,"Gunung Raung, Banyuwangi",0.01058353778228513,1.06,Aman,3.0
2024-09-28 07:20:00,-8.119017875577633,114.0375326559379,3.35,9,"Gunung Raung, Banyuwangi",0.3212283342140128,32.12,Aman,5.587867720209517
2024-09-28 18:44:00,-8.12733600186888,114.2239111147382,5.89,63,"Gunung Ijen, Banyuwangi",0.12617720053443401,12.62,Aman,10.659070737682097
2024-09-29 01:22:00,-7.930452074027289,112.3228251103251,1.41,11,"Gunung Kelud, Kediri",0.0030459672879443204,0.3,Aman,3.0
2024-09-29 05:45:00,-7.930045153959231,112.9548938784763,3.15,2,"Gunung Bromo, Probolinggo",0.500864293526077,50.09,Aman,5.557300104825721
2024-09-30 00:03:00,-7.952737645321747,112.9324287544127,5.52,24,"Gunung Bromo, Probolinggo",0.4662381396883899,46.62,Aman,11.363858440899275
2024-10-01 07:50:00,-8.05789618347148,114.2442270613288,3.49,10,"Gunung Ijen, Bondowoso",0.13820281660992978,13.82,Aman,5.428651428524483
2024-10-01 08:26:00,-7.956157652836473,112.9667415914607,3.65,6,"Gunung Bromo, Probolinggo",0.10777356184713,10.78,Aman,5.67250230344197
2024-10-01 16:38:00,-7.954222533007372,112.9371901595134,3.09,12,"Gunung Bromo, Probolinggo",0.16234175079845342,16.23,Aman,4.686410867099101
2024-10-01 19:51:00,-8.105102068961225,112.8616104178472,3.14,31,"Gunung Semeru, Lumajang",0.0033972776880547137,0.34,Aman,4.433488906718597
2024-10-03 07:20:00,-7.969191184928155,112.9070154341995,4.23,40,"Gunung Bromo, Probolinggo",0.23573558154622803,23.57,Aman,7.28841210166822
2024-10-03 14:51:00,-8.119726049206081,114.0854431053157,2.02,51,"Gunung Raung, Banyuwangi",0.004298377282066507,0.43,Aman,3.0
2024-10-04 04:10:00,-8.071388075825343,114.0856305826011,4.92,16,"Gunung Raung, Banyuwangi",0.0004496812249076397,0.04,Aman,7.93692487574837
2024-10-04 05:47:00,-8.069347354394878,114.2287125726956,3.68,9,"Gunung Ijen, Bondowoso",0.14259914250331218,14.26,Aman,5.827913475679033
2024-10-04 15:11:00,-8.159259405776965,112.8817848212889,2.1,16,"Gunung Semeru, Lumajang",0.005720166694176272,0.57,Aman,3.0
2024-10-06 07:45:00,-8.08402094259261,114.2161857960338,5.54,37,"Gunung Ijen, Banyuwangi",0.053704095586529194,5.37,Aman,9.507592681618807
2024-10-07 14:34:00,-8.067582094871291,114.2581050512219,1.85,19,"Gunung Ijen, Bondowoso",0.000828143818731847,0.08,Aman,3.0
2024-10-07 17:38:00,-8.0593358670953,112.8809903511922,3.57,38,"Gunung Semeru, Lumajang",0.0031677378835126835,0.32,Aman,5.237885521553866
2024-10-08 06:54:00,-8.14558864295448,112.8480074729467,5.23,12,"Gunung Semeru, Lumajang",0.19325014696231035,19.33,Aman,9.42128988774806
2024-10-08 11:08:00,-8.100072399010175,114.0222542990544,2.84,4,"Gunung Raung, Banyuwangi",0.10479367883556032,10.48,Aman,4.087835182886123
2024-10-08 16:06:00,-8.071451248948225,114.2890713855478,3.66,22,"Gunung Ijen, Banyuwangi",0.22782378671020256,22.78,Aman,6.0169479136486785
2024-10-08 22:44:00,-7.998800135649009,112.9863374173984,4.07,9,"Gunung Bromo, Probolinggo",0.2129145684270267,21.29,Aman,6.86131541379878
2024-10-09 12:39:00,-8.124399601630033,114.0765572877509,4.71,10,"Gunung Raung, Banyuwangi",0.4288056655438556,42.88,Aman,9.105209668395364
2024-10-09 23:00:00,-7.974077416787543,112.3185748980541,3.26,43,"Gunung Kelud, Kediri",0.0007193955162459663,0.07,Aman,4.648780778627017
2024-10-10 09:00:00,-7.991319403405152,113.011182034609,2.21,24,"Gunung Bromo, Probolinggo",0.3097411852169215,30.97,Aman,3.237749749825725
2024-10-10 14:09:00,-7.89871369448147,112.2527026531779,2.18,4,"Gunung Kelud, Kediri",0.029583745144563037,2.96,Aman,3.0
2024-10-10 23:42:00,-8.114084222840567,114.2653511463235,4.93,44,"Gunung Ijen, Banyuwangi",0.1793158310670783,17.93,Aman,8.669442551676042
2024-10-12 20:58:00,-7.952410046208722,112.9460603770946,3.84,6,"Gunung Bromo, Probolinggo",0.5980813584620486,59.81,Aman,7.46884321395104
2024-10-13 10:11:00,-8.142405759995418,114.05643419661,4.59,6,"Gunung Raung, Banyuwangi",0.19962631411404308,19.96,Aman,7.973984773590493
2024-10-13 23:09:00,-7.879732488892812,113.0151410408861,2.91,66,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.009429670071621
2024-10-14 15:10:00,-8.068652385413515,114.2353884954295,3.8,34,"Gunung Ijen, Banyuwangi",0.4951223671965157,49.51,Aman,7.075881144463304
2024-10-14 18:09:00,-7.962159930586506,112.9770580027509,3.76,49,"Gunung Bromo, Probolinggo",0.002872530086009657,0.29,Aman,5.602314854610359
2024-10-14 22:20:00,-8.099786330246966,114.2226644043905,3.66,65,"Gunung Ijen, Banyuwangi",0.05755770334619439,5.76,Aman,5.557090109286584
2024-10-15 21:23:00,-8.101697961457209,112.8852718399219,4.29,55,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,6.640735673626304
2024-10-16 13:36:00,-8.1807503129757,114.0615340334134,2.96,70,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,4.099217277617264
2024-10-17 11:53:00,-8.039131896919821,114.2946219630347,3.07,11,"Gunung Ijen, Banyuwangi",0.01255002746670468,1.26,Aman,4.325104222965809
2024-10-19 17:45:00,-8.091824280715235,114.204204681495,2.68,27,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.602441577787719
2024-10-21 01:54:00,-8.077071919168105,114.3108956707757,3.44,55,"Gunung Ijen, Banyuwangi",0.023609465827286322,2.36,Aman,5.042230347098097
2024-10-22 10:15:00,-8.109834370667905,112.9305145853691,2.4,18,"Gunung Semeru, Lumajang",0.33355028143038534,33.36,Aman,3.6413446101147757
2024-10-23 01:01:00,-8.09138432651079,112.9318192529021,3.16,13,"Gunung Semeru, Lumajang",0.2919912364636876,29.2,Aman,5.114181825172605
2024-10-23 10:45:00,-7.999205171459081,112.3603922682326,3.98,6,"Gunung Kelud, Kediri",0.15764845409300277,15.76,Aman,6.49828395108223
2024-10-24 07:04:00,-8.1406171576467,113.9753498116418,3.36,19,"Gunung Raung, Banyuwangi",0.38326162439240724,38.33,Aman,5.759473507172557
2024-10-26 06:00:00,-8.191429155045727,114.0349738405191,5.09,38,"Gunung Raung, Banyuwangi",0.025772641855899225,2.58,Aman,8.400281174898197
2024-10-26 06:28:00,-8.098433916893388,114.186615038327,4.81,59,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,7.705668355530779
2024-10-28 19:10:00,-8.058611695038556,114.0138226454556,3.84,64,"Gunung Raung, Banyuwangi",0.0005852895165274467,0.06,Aman,5.751189359358954
2024-10-30 13:33:00,-7.910451023646811,112.3682985480434,3.69,67,"Gunung Kelud, Kediri",0.004385143214381042,0.44,Aman,5.471236088680634
2024-10-30 17:00:00,-7.981680378798574,112.9239894777108,2.82,5,"Gunung Bromo, Probolinggo",0.026117406199336845,2.61,Aman,3.899046841989997
2024-10-31 07:20:00,-8.122283746786938,112.9043935912293,1.36,8,"Gunung Semeru, Lumajang",0.03270618291546059,3.27,Aman,3.0
2024-10-31 15:32:00,-7.920906448679151,112.9865302805078,2.14,29,"Gunung Bromo, Probolinggo",0.0031261345406234453,0.31,Aman,3.0
2024-10-31 20:53:00,-8.18021874520367,112.9319663427489,4.5,40,"Gunung Semeru, Lumajang",0.22732110893640856,22.73,Aman,7.869173218995774
2024-11-02 08:43:00,-8.086818645972926,114.1946727349782,3.65,14,"Gunung Ijen, Banyuwangi",0.0019504509138630179,0.2,Aman,5.3877080298102715
2024-11-03 12:45:00,-8.058724251884671,114.2554432308049,1.55,10,"Gunung Ijen, Bondowoso",0.0005097354638304769,0.05,Aman,3.0
2024-11-04 14:13:00,-8.078280918827485,114.2353450047363,5.3,67,"Gunung Ijen, Banyuwangi",0.190763402156333,19.08,Aman,9.574676558563606
2024-11-04 16:17:00,-7.920705829825472,112.3058587007871,1.34,15,"Gunung Kelud, Kediri",0.007350660798713079,0.74,Aman,3.0
2024-11-05 03:31:00,-8.188254559640386,114.0175573079618,3.2,35,"Gunung Raung, Banyuwangi",0.01494637819646825,1.49,Aman,4.570129108934833
2024-11-05 11:37:00,-7.996032531365852,112.2397307233648,5.02,46,"Gunung Kelud, Kediri",0.1552058950397016,15.52,Aman,8.777555878866082
2024-11-06 01:52:00,-7.885421309541607,112.9413922352967,3.06,12,"Gunung Bromo, Probolinggo",0.01370673735029339,1.37,Aman,4.309273730219995
2024-11-06 04:02:00,-8.027350091812577,114.2647081725157,3.57,62,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,5.229863996675999
2024-11-07 15:27:00,-8.111257687938608,114.0575254583296,2.46,42,"Gunung Raung, Banyuwangi",0.007119842402786882,0.71,Aman,3.2341409842995033
2024-11-07 16:41:00,-8.155361561797658,112.8831020212976,5.79,37,"Gunung Semeru, Lumajang",0.06809136020471512,6.81,Aman,10.13962415829797
2024-11-09 02:29:00,-8.088278877832206,114.0450897161878,5.92,40,"Gunung Raung, Banyuwangi",0.5546434995425732,55.46,Aman,12.89194743246432
2024-11-11 07:03:00,-8.176448615573065,114.0604606105172,3.46,25,"Gunung Raung, Banyuwangi",0.025546550422899956,2.55,Aman,5.0852365663900425
2024-11-11 13:11:00,-8.11888388651333,112.8695337660423,4.37,10,"Gunung Semeru, Lumajang",0.1972144647468851,19.72,Aman,7.472541262004684
2024-11-12 18:14:00,-8.085360732477488,112.9718647374404,5.6,23,"Gunung Semeru, Lumajang",0.1880072095092033,18.8,Aman,10.272193414671776
2024-11-13 04:01:00,-8.10435521565182,112.9120756532322,1.55,9,"Gunung Semeru, Lumajang",0.009362709279959096,0.94,Aman,3.0
2024-11-14 10:12:00,-8.198229577566085,114.018765931129,3.69,32,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,5.459539219803385
2024-11-15 19:29:00,-8.077997303425365,114.2525045489648,3.71,6,"Gunung Ijen, Bondowoso",0.625051136483786,62.51,Aman,7.215955641248222
2024-11-17 11:22:00,-8.11683902886174,112.960478382463,3.11,64,"Gunung Semeru, Lumajang",0.011504380012458052,1.15,Aman,4.396220758763525
2024-11-19 04:06:00,-7.872561889260039,112.3148681788223,4.13,53,"Gunung Kelud, Kediri",0.0028967850561382557,0.29,Aman,6.329416005493573
2024-11-19 07:58:00,-8.103605726965858,114.245449580425,2.15,46,"Gunung Ijen, Banyuwangi",0.009047606150562623,0.9,Aman,3.0
2024-11-20 18:15:00,-7.888550277426519,112.8841316112639,3.7,24,"Gunung Bromo, Probolinggo",0.007640326747715434,0.76,Aman,5.499436050042369
2024-11-21 15:54:00,-8.072631315317118,112.9194022807249,3.88,68,"Gunung Semeru, Lumajang",0.08599705777130247,8.6,Aman,6.078059387117685
