Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2024-06-14 06:50:00,-8.143770065105114,112.9342461036346,5.39,24,"Gunung Semeru, Lumajang",0.27459273994109296,27.46,Aman,10.161060745695213
2024-06-15 20:14:00,-7.934784834789852,112.2649160644458,2.43,18,"Gunung Kelud, Kediri",0.003315954758322987,0.33,Aman,3.1769297373642926
2024-06-19 08:11:00,-7.949604013505034,112.9504687094647,2.07,4,"Gunung Bromo, Probolinggo",0.0003857681406853929,0.04,Aman,3.0
2024-06-21 16:14:00,-8.095690641970156,112.9385533217151,1.62,1,"Gunung Semeru, Lumajang",0.20101944174755276,20.1,Aman,3.0
2024-06-27 18:29:00,-8.06842125153152,114.2466732928785,3.72,34,"Gunung Ijen, Banyuwangi",0.500155536945327,50.02,Aman,6.896724115024154
2024-06-29 01:20:00,-8.133440523046824,114.052701998785,2.92,14,"Gunung Raung, Banyuwangi",0.007066057967000809,0.71,Aman,4.041377113878685
2024-06-29 04:13:00,-8.06759459576874,114.0352624609373,3.46,67,"Gunung Raung, Banyuwangi",0.012092697887844782,1.21,Aman,5.051459992429894
2024-07-01 07:22:00,-8.080880282935295,114.2986315235317,3.75,28,"Gunung Ijen, Banyuwangi",0.423323191308994,42.33,Aman,6.754947701094271
2024-07-01 20:18:00,-8.162677996034947,114.0431695447198,4.36,27,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,6.781943232292082
2024-07-02 12:38:00,-8.100219396753372,114.0504285498141,5.13,44,"Gunung Raung, Banyuwangi",0.20224118132221805,20.22,Aman,9.225447857464424
2024-07-03 08:54:00,-8.157806450861123,114.0981533961888,4.1,68,"Gunung Raung, Banyuwangi",0.1956378236446288,19.56,Aman,6.873053456263836
2024-07-03 11:19:00,-7.968127499550682,112.3090064031606,5.79,11,"Gunung Kelud, Kediri",0.34239449660616184,34.24,Aman,11.484502224167215
2024-07-04 16:46:00,-7.897678664395259,112.3100301334627,5.0,59,"Gunung Kelud, Kediri",0.0073526587106056375,0.74,Aman,8.133073320570247
2024-07-05 03:39:00,-8.078093275306403,113.9782563164193,4.04,60,"Gunung Raung, Banyuwangi",0.0003144646653882458,0.03,Aman,6.142767168471461
2024-07-06 09:17:00,-8.101218714956152,114.2410959880928,3.65,27,"Gunung Ijen, Banyuwangi",0.31026301493078523,31.03,Aman,6.217447884803734
2024-07-06 13:02:00,-7.946448430837619,112.9133778900966,2.38,12,"Gunung Bromo, Probolinggo",0.01683845800382816,1.68,Aman,3.113086316912082
2024-07-06 19:49:00,-7.877976530045132,112.2809379079026,5.3,15,"Gunung Kelud, Kediri",0.45100901423242856,45.1,Aman,10.712073485571526
2024-07-09 03:25:00,-8.135402495772396,114.0857222751594,4.03,57,"Gunung Raung, Banyuwangi",0.2650064079302474,26.5,Aman,6.933236254771554
2024-07-10 01:45:00,-7.947869395800644,112.9017259205199,2.56,37,"Gunung Bromo, Probolinggo",0.012287043034448965,1.23,Aman,3.4148520313992874
2024-07-13 02:21:00,-7.988135546316331,114.2910112486612,4.55,10,"Gunung Ijen, Banyuwangi",0.20615216020123933,20.62,Aman,7.907155558061134
2024-07-13 17:58:00,-8.04106809012931,114.2417240454588,3.11,12,"Gunung Ijen, Bondowoso",0.025364292002131982,2.54,Aman,4.426512133422756
2024-07-13 19:42:00,-7.969836858372675,112.3507342140385,2.11,15,"Gunung Kelud, Kediri",0.006008474885405698,0.6,Aman,3.0
2024-07-14 05:31:00,-8.0076845050296,114.1820343571985,4.29,40,"Gunung Ijen, Banyuwangi",0.020176481864031506,2.02,Aman,6.707393645385409
2024-07-16 06:22:00,-7.929927699483631,112.3030950582752,3.61,3,"Gunung Kelud, Kediri",0.5774673198313224,57.75,Aman,6.837896679160306
2024-07-16 13:07:00,-7.987245318782929,112.8831297074931,4.5,43,"Gunung Bromo, Probolinggo",0.19864276336231676,19.86,Aman,7.767852009381543
2024-07-17 01:44:00,-7.944459557460276,112.3071843093117,3.19,15,"Gunung Kelud, Kediri",0.0001,0.01,Aman,4.518035116472234
2024-07-17 08:11:00,-7.893896335609565,112.2960033342779,5.71,70,"Gunung Kelud, Kediri",0.0790844254028497,7.91,Aman,10.01080657414943
2024-07-17 11:59:00,-7.94663593958086,112.943090794355,2.96,1,"Gunung Bromo, Probolinggo",0.49251521361643463,49.25,Aman,5.108425292925541
2024-07-19 02:36:00,-7.940520246813125,112.2902683802964,1.88,8,"Gunung Kelud, Kediri",0.009057620206741472,0.91,Aman,3.0
2024-07-20 08:35:00,-8.082255449665062,114.073996906303,5.48,66,"Gunung Raung, Banyuwangi",0.060350255162501955,6.04,Aman,9.404285087866011
2024-07-21 08:06:00,-7.928279557679426,112.2799561892378,3.23,51,"Gunung Kelud, Kediri",0.0001,0.01,Aman,4.591821457959416
2024-07-21 16:02:00,-7.92756052269848,112.3278688003036,2.04,34,"Gunung Kelud, Kediri",0.0779653406478959,7.8,Aman,3.0
2024-07-21 18:32:00,-8.194866894505262,114.0252015753266,4.15,63,"Gunung Raung, Banyuwangi",0.004713062334392411,0.47,Aman,6.37506695297918
2024-07-22 02:25:00,-8.108585371241487,112.9485043581618,2.56,32,"Gunung Semeru, Lumajang",0.011636600049620308,1.16,Aman,3.41374822935686
2024-07-22 06:03:00,-7.913340130558596,112.2597808315951,4.82,37,"Gunung Kelud, Kediri",0.2879942917957463,28.8,Aman,8.838653133619522
2024-07-23 13:05:00,-8.036654707432318,114.1995042334042,2.62,22,"Gunung Ijen, Banyuwangi",0.005830461600137243,0.58,Aman,3.5079702815782
2024-07-23 23:45:00,-8.098463821859653,114.0288598263011,4.02,17,"Gunung Raung, Banyuwangi",0.03850719306890889,3.85,Aman,6.219795726045093
2024-07-24 00:58:00,-7.933858015303232,112.3090277305809,1.52,2,"Gunung Kelud, Kediri",0.013354468964888951,1.34,Aman,3.0
2024-07-24 21:50:00,-7.920780334201297,112.9347375623313,1.22,9,"Gunung Bromo, Probolinggo",0.00017600672670903738,0.02,Aman,3.0
2024-07-25 09:13:00,-7.941041004332058,112.9404090957866,2.83,19,"Gunung Bromo, Probolinggo",0.01168516357489118,1.17,Aman,3.889129311691178
2024-07-25 18:02:00,-8.160923900207472,112.8660263571771,2.84,57,"Gunung Semeru, Lumajang",0.004688572949566381,0.47,Aman,3.8934155692479364
2024-07-26 20:22:00,-8.099090541360015,114.0149293546247,5.46,53,"Gunung Raung, Banyuwangi",0.024713372020148117,2.47,Aman,9.19780061587222
2024-07-28 12:26:00,-8.123224419999877,114.2532486075143,5.92,34,"Gunung Ijen, Banyuwangi",0.36691300131897686,36.69,Aman,11.944569954940627
2024-07-28 19:24:00,-8.043239580646208,114.2308018832442,3.45,14,"Gunung Ijen, Bondowoso",0.7459732636491709,74.6,Terdampak,6.8680133760468705
2024-07-31 03:35:00,-7.950036782647888,112.373854339969,4.47,20,"Gunung Kelud, Kediri",0.019641406033675462,1.96,Aman,7.07365786548256
2024-07-31 20:02:00,-7.924712838329512,112.301622531212,2.47,3,"Gunung Kelud, Kediri",0.06726617233040835,6.73,Aman,3.3486706961690182
2024-08-01 17:42:00,-8.101142374362261,114.0500610744853,1.71,13,"Gunung Raung, Banyuwangi",0.006186627818138917,0.62,Aman,3.0
2024-08-01 21:52:00,-8.096135061005768,114.3107190997701,3.68,47,"Gunung Ijen, Banyuwangi",0.000635263407065272,0.06,Aman,5.441768821911439
2024-08-03 09:53:00,-8.045121035454324,114.1891470906485,4.55,49,"Gunung Ijen, Banyuwangi",0.35373762468558795,35.37,Aman,8.43612234776797
2024-08-04 22:02:00,-8.137549281316113,112.86153844192,4.65,42,"Gunung Semeru, Lumajang",0.10383845375518043,10.38,Aman,7.756597071575489
2024-08-05 09:41:00,-7.878281842139875,113.0170090836256,3.42,25,"Gunung Bromo, Probolinggo",0.0047954780495689025,0.48,Aman,4.957628916607126
2024-08-06 16:57:00,-7.932569683625116,112.963273985968,3.26,8,"Gunung Bromo, Probolinggo",0.3516307192648587,35.16,Aman,5.464142403301119
2024-08-11 03:36:00,-7.936044375576748,112.2963364254259,2.62,14,"Gunung Kelud, Kediri",0.0795481622904502,7.95,Aman,3.6368941902527143
2024-08-12 00:33:00,-7.933562856492894,112.9456454024512,3.0,4,"Gunung Bromo, Probolinggo",0.21901276781342183,21.9,Aman,4.6279369817407705
2024-08-12 04:18:00,-8.100202039144852,112.8586354761092,3.37,26,"Gunung Semeru, Lumajang",0.012037659965176025,1.2,Aman,4.881181771568035
2024-08-12 12:32:00,-8.096500313631637,112.9268176901937,1.16,17,"Gunung Semeru, Lumajang",0.030971501953734215,3.1,Aman,3.0
2024-08-13 23:54:00,-7.898575621161071,112.3004729319158,4.94,29,"Gunung Kelud, Kediri",0.07977648786845527,7.98,Aman,8.295292458163972
2024-08-15 03:44:00,-8.151410067292263,112.9296506310815,2.3,70,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2024-08-15 23:00:00,-8.125191537907712,114.0577677041416,1.76,8,"Gunung Raung, Banyuwangi",0.011765889097838116,1.18,Aman,3.0
2024-08-16 06:51:00,-7.932929447624375,112.9358052639717,4.65,57,"Gunung Bromo, Probolinggo",0.1375581913563817,13.76,Aman,7.8809176521148
2024-08-16 12:10:00,-8.194383106071573,114.0823563501388,5.81,48,"Gunung Raung, Banyuwangi",0.00403196198632298,0.4,Aman,9.869692458631773
2024-08-18 09:41:00,-7.938351096747209,112.9294268481334,4.01,40,"Gunung Bromo, Probolinggo",0.0028358281422009224,0.28,Aman,6.091202539105611
2024-08-19 02:08:00,-8.101844876553018,114.0309650645752,2.03,18,"Gunung Raung, Banyuwangi",0.0003054264263266872,0.03,Aman,3.0
2024-08-19 11:23:00,-7.941636973171216,112.3057141946273,3.09,10,"Gunung Kelud, Kediri",0.4667871960148625,46.68,Aman,5.346230917456159
2024-08-19 14:49:00,-7.897769599248816,112.2605016933998,5.03,54,"Gunung Kelud, Kediri",0.0028573211225577976,0.29,Aman,8.178212617674387
2024-08-19 23:07:00,-8.018707359038098,114.2556870086417,5.5,70,"Gunung Ijen, Banyuwangi",0.035066130694723086,3.51,Aman,9.33297338035116
2024-08-21 19:29:00,-8.082861663559864,114.3103450588725,3.62,58,"Gunung Ijen, Banyuwangi",0.010275452423279638,1.03,Aman,5.3523772430816186
2024-08-25 11:29:00,-8.114178181428793,114.3040321907625,4.71,0,"Gunung Ijen, Banyuwangi",0.5849357132747546,58.49,Aman,9.690516611760094
2024-08-25 11:48:00,-7.927803460122517,113.0009865098477,2.77,28,"Gunung Bromo, Probolinggo",0.0010776824433797415,0.11,Aman,3.7623366443857598
2024-08-27 15:36:00,-7.906392994989011,112.3574633879456,3.62,16,"Gunung Kelud, Kediri",0.10575361335106738,10.58,Aman,5.606588741881521
2024-08-28 12:08:00,-7.955057497022664,112.9580873375109,2.81,9,"Gunung Bromo, Probolinggo",0.00013023169449239978,0.01,Aman,3.831302953506108
2024-08-29 01:15:00,-8.010352942636779,114.3001288049243,3.75,29,"Gunung Ijen, Banyuwangi",0.000356680424805703,0.04,Aman,5.575940018345319
2024-08-29 07:33:00,-7.99317714667953,114.259162198482,3.39,33,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,4.889689949958337
2024-08-29 11:47:00,-7.927449821430088,112.9641033058116,3.96,18,"Gunung Bromo, Probolinggo",0.30087103079065014,30.09,Aman,6.884398830719323
2024-08-30 22:14:00,-8.135542926549713,114.0846486210207,5.29,41,"Gunung Raung, Banyuwangi",0.29837257135953754,29.84,Aman,10.020348083097588
2024-08-31 14:45:00,-8.173113518552938,112.911261293359,2.26,13,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2024-09-01 15:46:00,-7.925127826323042,112.9682034143291,2.81,12,"Gunung Bromo, Probolinggo",0.004850002120495341,0.49,Aman,3.8403437999902366
2024-09-01 23:29:00,-8.093599518159092,112.920963867647,1.05,2,"Gunung Semeru, Lumajang",0.0026885686918178826,0.27,Aman,3.0
2024-09-02 01:26:00,-8.104540443764295,114.037395294935,3.81,11,"Gunung Raung, Banyuwangi",0.018283530364315247,1.83,Aman,5.743209371636812
2024-09-02 12:27:00,-7.974299819835839,112.9333170298067,4.34,24,"Gunung Bromo, Probolinggo",0.02252848492888617,2.25,Aman,6.817125662163891
2024-09-03 04:17:00,-8.052676796889335,114.2575212648742,2.9,5,"Gunung Ijen, Bondowoso",0.2648950764193565,26.49,Aman,4.519969343978784
2024-09-04 01:54:00,-8.144638903307536,112.9797245694543,4.58,59,"Gunung Semeru, Lumajang",0.06937954311651515,6.94,Aman,7.480580094545726
2024-09-04 04:55:00,-8.00847029556742,114.2071911455769,4.5,44,"Gunung Ijen, Banyuwangi",0.12754602541375198,12.75,Aman,7.51666571029871
2024-09-04 16:40:00,-8.145672308721814,113.9707869754268,4.91,6,"Gunung Raung, Banyuwangi",0.48638684948309396,48.64,Aman,9.838856903639797
2024-09-04 20:31:00,-8.095769597333193,112.9184063613099,3.39,15,"Gunung Semeru, Lumajang",0.2223953360879308,22.24,Aman,5.433140412831076
2024-09-04 21:42:00,-8.011506469459205,114.2133454920934,4.32,43,"Gunung Ijen, Banyuwangi",0.1293487918802898,12.93,Aman,7.134206581519174
2024-09-05 04:44:00,-7.962350267875129,112.3650087570924,4.43,24,"Gunung Kelud, Kediri",0.03507975409774861,3.51,Aman,7.044923510687397
2024-09-07 01:19:00,-8.000314867971154,114.303165866955,2.69,37,"Gunung Ijen, Banyuwangi",0.005728608802529451,0.57,Aman,3.6301129438305777
2024-09-07 01:55:00,-8.065418991587762,114.2555962968477,1.75,14,"Gunung Ijen, Bondowoso",0.0020918707578636894,0.21,Aman,3.0
2024-09-07 20:19:00,-8.076211513634252,114.238696106826,1.62,1,"Gunung Ijen, Bondowoso",0.019620565466029003,1.96,Aman,3.0
2024-09-08 23:58:00,-8.040929271399138,112.916436420612,5.89,18,"Gunung Semeru, Lumajang",0.06537488490122273,6.54,Aman,10.35425316030126
2024-09-09 03:00:00,-7.921000347759239,112.9587789271939,1.4,18,"Gunung Bromo, Probolinggo",0.0747491855916339,7.47,Aman,3.0
2024-09-09 11:53:00,-7.97423898768311,112.9776286917035,5.94,63,"Gunung Bromo, Probolinggo",0.2849356810797497,28.49,Aman,11.581541357820747
2024-09-09 18:33:00,-8.127766587758245,112.9319718849788,3.79,15,"Gunung Semeru, Lumajang",0.015253101164832307,1.53,Aman,5.695483203619049
2024-09-09 20:25:00,-7.923581519732746,112.3206222390443,1.96,15,"Gunung Kelud, Kediri",0.008213568269403225,0.82,Aman,3.0
2024-09-10 14:49:00,-7.941618347078297,112.3041802176549,1.51,3,"Gunung Kelud, Kediri",0.06748119752132135,6.75,Aman,3.0
2024-09-11 08:18:00,-7.914721729240541,112.9131931742408,2.66,32,"Gunung Bromo, Probolinggo",0.00646942919150777,0.65,Aman,3.5788927103784247
2024-09-11 10:51:00,-7.967657959204327,112.8898172272295,4.81,51,"Gunung Bromo, Probolinggo",0.03298293563653377,3.3,Aman,7.832354519508276
2024-09-12 00:48:00,-7.886682765038281,113.01977307933,5.33,5,"Gunung Bromo, Probolinggo",0.36145236152970117,36.15,Aman,10.39667731597148
2024-09-12 19:56:00,-8.092062379387132,114.2284373373697,4.2,39,"Gunung Ijen, Banyuwangi",0.0033532363937678854,0.34,Aman,6.470705194702426
2024-09-13 08:17:00,-8.060867649307689,112.9519107845549,4.72,47,"Gunung Semeru, Lumajang",0.011756484287027273,1.18,Aman,7.562580532023254
2024-09-13 18:21:00,-8.047291208851552,114.2034750937584,4.82,11,"Gunung Ijen, Banyuwangi",0.14985921467649416,14.99,Aman,8.30502941059677
2024-09-13 20:46:00,-8.069772053118308,114.1715827182915,3.33,70,"Gunung Ijen, Banyuwangi",0.0009267994076801415,0.09,Aman,4.779458652895137
2024-09-16 23:54:00,-8.168117816797619,113.9932532919714,4.35,21,"Gunung Raung, Banyuwangi",0.09246786159116012,9.25,Aman,7.073996404242926
2024-09-19 18:49:00,-7.924558631453565,112.3091397017617,1.05,9,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2024-09-21 11:40:00,-8.031298472805625,114.2647336673782,3.86,33,"Gunung Ijen, Banyuwangi",0.005699444246707164,0.57,Aman,5.804961644940838
2024-09-22 18:22:00,-7.936112941724258,112.9624057149931,3.46,1,"Gunung Bromo, Probolinggo",0.7266655305922352,72.67,Terdampak,6.845431055429463
2024-09-23 05:27:00,-7.999616766596962,114.3081969489616,2.91,59,"Gunung Ijen, Banyuwangi",0.003582005385321412,0.36,Aman,4.0164097489193065
2024-09-24 22:10:00,-7.957679832535637,112.339201436417,4.8,65,"Gunung Kelud, Kediri",0.060757354390475166,6.08,Aman,7.917908365849526
2024-09-27 02:52:00,-7.93412753327287,112.3164046937518,2.32,10,"Gunung Kelud, Kediri",0.00018486401890295662,0.02,Aman,3.0
2024-09-28 03:25:00,-8.134912233778566,114.0481531517816,1.68,2,"Gunung Raung, Banyuwangi",0.002872500519361946,0.29,Aman,3.0
2024-09-28 07:20:00,-8.119017875577633,114.0375326559379,3.35,9,"Gunung Raung, Banyuwangi",0.33306946014090144,33.31,Aman,5.616372733853598
2024-09-28 18:44:00,-8.12733600186888,114.2239111147382,5.89,63,"Gunung Ijen, Banyuwangi",0.005405862633189709,0.54,Aman,10.05361309593413
2024-09-29 01:22:00,-7.930452074027289,112.3228251103251,1.41,11,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2024-09-29 05:45:00,-7.930045153959231,112.9548938784763,3.15,2,"Gunung Bromo, Probolinggo",0.4135610571301613,41.36,Aman,5.363299060454542
2024-09-30 00:03:00,-7.952737645321747,112.9324287544127,5.52,24,"Gunung Bromo, Probolinggo",0.2862247150735962,28.62,Aman,10.534397959421815
2024-10-01 07:50:00,-8.05789618347148,114.2442270613288,3.49,10,"Gunung Ijen, Bondowoso",0.03726275420935876,3.73,Aman,5.172376200707226
2024-10-01 08:26:00,-7.956157652836473,112.9667415914607,3.65,6,"Gunung Bromo, Probolinggo",0.04531124263962538,4.53,Aman,5.504401869886673
2024-10-01 16:38:00,-7.954222533007372,112.9371901595134,3.09,12,"Gunung Bromo, Probolinggo",0.06697669952770506,6.7,Aman,4.479727620821462
2024-10-01 19:51:00,-8.105102068961225,112.8616104178472,3.14,31,"Gunung Semeru, Lumajang",0.012396683755121499,1.24,Aman,4.453404460867418
2024-10-03 07:20:00,-7.969191184928155,112.9070154341995,4.23,40,"Gunung Bromo, Probolinggo",0.19128571011653892,19.13,Aman,7.143507228516053
2024-10-03 14:51:00,-8.119726049206081,114.0854431053157,2.02,51,"Gunung Raung, Banyuwangi",0.0028207909258356574,0.28,Aman,3.0
2024-10-04 04:10:00,-8.071388075825343,114.0856305826011,4.92,16,"Gunung Raung, Banyuwangi",0.07273225897726758,7.27,Aman,8.223711089283436
2024-10-04 05:47:00,-8.069347354394878,114.2287125726956,3.68,9,"Gunung Ijen, Bondowoso",0.05154804840126994,5.15,Aman,5.580252638070072
2024-10-04 15:11:00,-8.159259405776965,112.8817848212889,2.1,16,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2024-10-06 07:45:00,-8.08402094259261,114.2161857960338,5.54,37,"Gunung Ijen, Banyuwangi",0.08834656817728093,8.83,Aman,9.667969495194253
2024-10-07 14:34:00,-8.067582094871291,114.2581050512219,1.85,19,"Gunung Ijen, Bondowoso",0.0006024132207717865,0.06,Aman,3.0
2024-10-07 17:38:00,-8.0593358670953,112.8809903511922,3.57,38,"Gunung Semeru, Lumajang",0.013961751147070836,1.4,Aman,5.266109721017256
2024-10-08 06:54:00,-8.14558864295448,112.8480074729467,5.23,12,"Gunung Semeru, Lumajang",0.23958745672467174,23.96,Aman,9.620335686739216
2024-10-08 11:08:00,-8.100072399010175,114.0222542990544,2.84,4,"Gunung Raung, Banyuwangi",0.04076616447996385,4.08,Aman,3.963483837437218
2024-10-08 16:06:00,-8.071451248948225,114.2890713855478,3.66,22,"Gunung Ijen, Banyuwangi",0.05958988734060022,5.96,Aman,5.562578669610893
2024-10-08 22:44:00,-7.998800135649009,112.9863374173984,4.07,9,"Gunung Bromo, Probolinggo",0.25664116106528034,25.66,Aman,6.996893148403785
2024-10-09 12:39:00,-8.124399601630033,114.0765572877509,4.71,10,"Gunung Raung, Banyuwangi",0.36766345908108977,36.77,Aman,8.875997172175687
2024-10-09 23:00:00,-7.974077416787543,112.3185748980541,3.26,43,"Gunung Kelud, Kediri",0.038296977825931146,3.83,Aman,4.736094343307817
2024-10-10 09:00:00,-7.991319403405152,113.011182034609,2.21,24,"Gunung Bromo, Probolinggo",0.0016159077565793586,0.16,Aman,3.0
2024-10-10 14:09:00,-7.89871369448147,112.2527026531779,2.18,4,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2024-10-10 23:42:00,-8.114084222840567,114.2653511463235,4.93,44,"Gunung Ijen, Banyuwangi",0.1720026590474462,17.2,Aman,8.640350336683193
2024-10-12 20:58:00,-7.952410046208722,112.9460603770946,3.84,6,"Gunung Bromo, Probolinggo",0.5080960494514806,50.81,Aman,7.210157641087873
2024-10-13 10:11:00,-8.142405759995418,114.05643419661,4.59,6,"Gunung Raung, Banyuwangi",0.0814533659488564,8.15,Aman,7.545589603341297
2024-10-13 23:09:00,-7.879732488892812,113.0151410408861,2.91,66,"Gunung Bromo, Probolinggo",0.01763279242322188,1.76,Aman,4.04457616181747
2024-10-14 15:10:00,-8.068652385413515,114.2353884954295,3.8,34,"Gunung Ijen, Banyuwangi",0.590940646731178,59.09,Aman,7.347610806450191
2024-10-14 18:09:00,-7.962159930586506,112.9770580027509,3.76,49,"Gunung Bromo, Probolinggo",0.03775423850732609,3.78,Aman,5.699883876256752
2024-10-14 22:20:00,-8.099786330246966,114.2226644043905,3.66,65,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,5.401907275556971
2024-10-15 21:23:00,-8.101697961457209,112.8852718399219,4.29,55,"Gunung Semeru, Lumajang",0.004301505369370938,0.43,Aman,6.654685519428671
2024-10-16 13:36:00,-8.1807503129757,114.0615340334134,2.96,70,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,4.099217277617264
2024-10-17 11:53:00,-8.039131896919821,114.2946219630347,3.07,11,"Gunung Ijen, Banyuwangi",0.010028941995817293,1.0,Aman,4.319686242161468
2024-10-19 17:45:00,-8.091824280715235,114.204204681495,2.68,27,"Gunung Ijen, Banyuwangi",0.01568848975063055,1.57,Aman,3.6305184857486155
2024-10-21 01:54:00,-8.077071919168105,114.3108956707757,3.44,55,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,4.983651780413073
2024-10-22 10:15:00,-8.109834370667905,112.9305145853691,2.4,18,"Gunung Semeru, Lumajang",0.45262403005152957,45.26,Aman,3.8271509997169697
2024-10-23 01:01:00,-8.09138432651079,112.9318192529021,3.16,13,"Gunung Semeru, Lumajang",0.1928535816709964,19.29,Aman,4.892973303837558
2024-10-23 10:45:00,-7.999205171459081,112.3603922682326,3.98,6,"Gunung Kelud, Kediri",0.08473288658536096,8.47,Aman,6.278680956340373
2024-10-24 07:04:00,-8.1406171576467,113.9753498116418,3.36,19,"Gunung Raung, Banyuwangi",0.3317514192246857,33.18,Aman,5.63499214139378
2024-10-26 06:00:00,-8.191429155045727,114.0349738405191,5.09,38,"Gunung Raung, Banyuwangi",0.007397286990080403,0.74,Aman,8.32408400233692
2024-10-26 06:28:00,-8.098433916893388,114.186615038327,4.81,59,"Gunung Ijen, Banyuwangi",0.08145463804986303,8.15,Aman,8.0190986140161
2024-10-28 19:10:00,-8.058611695038556,114.0138226454556,3.84,64,"Gunung Raung, Banyuwangi",0.007012373530204679,0.7,Aman,5.769665640967573
2024-10-30 13:33:00,-7.910451023646811,112.3682985480434,3.69,67,"Gunung Kelud, Kediri",0.0007076723109875224,0.07,Aman,5.461197942274573
2024-10-30 17:00:00,-7.981680378798574,112.9239894777108,2.82,5,"Gunung Bromo, Probolinggo",0.02167137841209373,2.17,Aman,3.8904909357279958
2024-10-31 07:20:00,-8.122283746786938,112.9043935912293,1.36,8,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2024-10-31 15:32:00,-7.920906448679151,112.9865302805078,2.14,29,"Gunung Bromo, Probolinggo",0.0006395200096963526,0.06,Aman,3.0
2024-10-31 20:53:00,-8.18021874520367,112.9319663427489,4.5,40,"Gunung Semeru, Lumajang",0.10949545697702329,10.95,Aman,7.452892665110006
2024-11-02 08:43:00,-8.086818645972926,114.1946727349782,3.65,14,"Gunung Ijen, Banyuwangi",0.06945028385205898,6.95,Aman,5.569365568719868
2024-11-03 12:45:00,-8.058724251884671,114.2554432308049,1.55,10,"Gunung Ijen, Bondowoso",0.001176470953249156,0.12,Aman,3.0
2024-11-04 14:13:00,-8.078280918827485,114.2353450047363,5.3,67,"Gunung Ijen, Banyuwangi",0.07713286422814263,7.71,Aman,9.078057139612595
2024-11-04 16:17:00,-7.920705829825472,112.3058587007871,1.34,15,"Gunung Kelud, Kediri",0.02109939426608418,2.11,Aman,3.0
2024-11-05 03:31:00,-8.188254559640386,114.0175573079618,3.2,35,"Gunung Raung, Banyuwangi",0.01096438780350668,1.1,Aman,4.5610974987623285
2024-11-05 11:37:00,-7.996032531365852,112.2397307233648,5.02,46,"Gunung Kelud, Kediri",0.15236572180657834,15.24,Aman,8.765988640990212
2024-11-06 01:52:00,-7.885421309541607,112.9413922352967,3.06,12,"Gunung Bromo, Probolinggo",0.005131660878663054,0.51,Aman,4.290923316483759
2024-11-06 04:02:00,-8.027350091812577,114.2647081725157,3.57,62,"Gunung Ijen, Banyuwangi",0.028731279392812736,2.87,Aman,5.304729102058352
2024-11-07 15:27:00,-8.111257687938608,114.0575254583296,2.46,42,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.222829671672053
2024-11-07 16:41:00,-8.155361561797658,112.8831020212976,5.79,37,"Gunung Semeru, Lumajang",0.2472884456231082,24.73,Aman,11.018207731233097
2024-11-09 02:29:00,-8.088278877832206,114.0450897161878,5.92,40,"Gunung Raung, Banyuwangi",0.5059885192695924,50.6,Aman,12.646411236075599
2024-11-11 07:03:00,-8.176448615573065,114.0604606105172,3.46,25,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,5.021351720755662
2024-11-11 13:11:00,-8.11888388651333,112.8695337660423,4.37,10,"Gunung Semeru, Lumajang",0.185788342458935,18.58,Aman,7.433681982844034
2024-11-12 18:14:00,-8.085360732477488,112.9718647374404,5.6,23,"Gunung Semeru, Lumajang",0.24652014851274584,24.65,Aman,10.546898280402136
2024-11-13 04:01:00,-8.10435521565182,112.9120756532322,1.55,9,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2024-11-14 10:12:00,-8.198229577566085,114.018765931129,3.69,32,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,5.459539219803385
2024-11-15 19:29:00,-8.077997303425365,114.2525045489648,3.71,6,"Gunung Ijen, Bondowoso",0.6087628415148758,60.88,Aman,7.171181041495221
2024-11-17 11:22:00,-8.11683902886174,112.960478382463,3.11,64,"Gunung Semeru, Lumajang",0.19167615321458636,19.17,Aman,4.789993149897731
2024-11-19 04:06:00,-7.872561889260039,112.3148681788223,4.13,53,"Gunung Kelud, Kediri",0.008970034061711573,0.9,Aman,6.348608267295594
2024-11-19 07:58:00,-8.103605726965858,114.245449580425,2.15,46,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.0
2024-11-20 18:15:00,-7.888550277426519,112.8841316112639,3.7,24,"Gunung Bromo, Probolinggo",0.013003436267525183,1.3,Aman,5.514126967255287
