Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2024-06-14 06:50:00,-8.143770065105114,112.9342461036346,5.39,24,"Gunung Semeru, Lumajang",0.31101392347691986,31.1,Aman,10.323761457712449
2024-06-15 20:14:00,-7.934784834789852,112.2649160644458,2.43,18,"Gunung Kelud, Kediri",0.01402548494465028,1.4,Aman,3.1939132914768287
2024-06-19 08:11:00,-7.949604013505034,112.9504687094647,2.07,4,"Gunung Bromo, Probolinggo",0.03220032553247313,3.22,Aman,3.0
2024-06-21 16:14:00,-8.095690641970156,112.9385533217151,1.62,1,"Gunung Semeru, Lumajang",0.4142741296314717,41.43,Aman,3.0
2024-06-27 18:29:00,-8.06842125153152,114.2466732928785,3.72,34,"Gunung Ijen, Banyuwangi",0.47339380989102736,47.34,Aman,6.822901408553426
2024-06-29 01:20:00,-8.133440523046824,114.052701998785,2.92,14,"Gunung Raung, Banyuwangi",0.07079190912236838,7.08,Aman,4.169693865287759
2024-06-29 04:13:00,-8.06759459576874,114.0352624609373,3.46,67,"Gunung Raung, Banyuwangi",0.0014635326534360516,0.15,Aman,5.024774938112613
2024-07-01 07:22:00,-8.080880282935295,114.2986315235317,3.75,28,"Gunung Ijen, Banyuwangi",0.3096973613220895,30.97,Aman,6.438218780326434
2024-07-01 20:18:00,-8.162677996034947,114.0431695447198,4.36,27,"Gunung Raung, Banyuwangi",0.001882765230609133,0.19,Aman,6.787988236337126
2024-07-02 12:38:00,-8.100219396753372,114.0504285498141,5.13,44,"Gunung Raung, Banyuwangi",0.5541881189513307,55.42,Aman,10.6997950585018
2024-07-03 08:54:00,-8.157806450861123,114.0981533961888,4.1,68,"Gunung Raung, Banyuwangi",0.33156645664722695,33.16,Aman,7.298553851093496
2024-07-03 11:19:00,-7.968127499550682,112.3090064031606,5.79,11,"Gunung Kelud, Kediri",0.34443772138295525,34.44,Aman,11.494519930205866
2024-07-04 16:46:00,-7.897678664395259,112.3100301334627,5.0,59,"Gunung Kelud, Kediri",0.00973902198510045,0.97,Aman,8.142742009027536
2024-07-05 03:39:00,-8.078093275306403,113.9782563164193,4.04,60,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,6.142108568771956
2024-07-06 09:17:00,-8.101218714956152,114.2410959880928,3.65,27,"Gunung Ijen, Banyuwangi",0.15906559380170532,15.91,Aman,5.810540930871936
2024-07-06 13:02:00,-7.946448430837619,112.9133778900966,2.38,12,"Gunung Bromo, Probolinggo",0.000703511638031259,0.07,Aman,3.0881812579292283
2024-07-06 19:49:00,-7.877976530045132,112.2809379079026,5.3,15,"Gunung Kelud, Kediri",0.3258668515704815,32.59,Aman,10.165142799150559
2024-07-09 03:25:00,-8.135402495772396,114.0857222751594,4.03,57,"Gunung Raung, Banyuwangi",0.1447306416156918,14.47,Aman,6.565069391904034
2024-07-10 01:45:00,-7.947869395800644,112.9017259205199,2.56,37,"Gunung Bromo, Probolinggo",0.0049946873702752075,0.5,Aman,3.402476900505467
2024-07-13 02:21:00,-7.988135546316331,114.2910112486612,4.55,10,"Gunung Ijen, Banyuwangi",0.006115484756049538,0.61,Aman,7.190196347995485
2024-07-13 17:58:00,-8.04106809012931,114.2417240454588,3.11,12,"Gunung Ijen, Bondowoso",0.0001,0.01,Aman,4.37129604438071
2024-07-13 19:42:00,-7.969836858372675,112.3507342140385,2.11,15,"Gunung Kelud, Kediri",0.013905307836080384,1.39,Aman,3.0
2024-07-14 05:31:00,-8.0076845050296,114.1820343571985,4.29,40,"Gunung Ijen, Banyuwangi",0.006119745171101703,0.61,Aman,6.660722442539796
2024-07-16 06:22:00,-7.929927699483631,112.3030950582752,3.61,3,"Gunung Kelud, Kediri",0.5876910176363929,58.77,Aman,6.865019657105418
2024-07-16 13:07:00,-7.987245318782929,112.8831297074931,4.5,43,"Gunung Bromo, Probolinggo",0.2980477811352461,29.8,Aman,8.119052067852712
2024-07-17 01:44:00,-7.944459557460276,112.3071843093117,3.19,15,"Gunung Kelud, Kediri",0.08787699855313494,8.79,Aman,4.716314983419684
2024-07-17 08:11:00,-7.893896335609565,112.2960033342779,5.71,70,"Gunung Kelud, Kediri",0.13306725736202618,13.31,Aman,10.270734301212952
2024-07-17 11:59:00,-7.94663593958086,112.943090794355,2.96,1,"Gunung Bromo, Probolinggo",0.6725443292333751,67.25,Aman,5.477396074991996
2024-07-19 02:36:00,-7.940520246813125,112.2902683802964,1.88,8,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2024-07-20 08:35:00,-8.082255449665062,114.073996906303,5.48,66,"Gunung Raung, Banyuwangi",0.001999678836155823,0.2,Aman,9.137949083373918
2024-07-21 08:06:00,-7.928279557679426,112.2799561892378,3.23,51,"Gunung Kelud, Kediri",0.003692588193637851,0.37,Aman,4.6000693073455245
2024-07-21 16:02:00,-7.92756052269848,112.3278688003036,2.04,34,"Gunung Kelud, Kediri",0.146554564235487,14.66,Aman,3.0
2024-07-21 18:32:00,-8.194866894505262,114.0252015753266,4.15,63,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,6.360397232013841
2024-07-22 02:25:00,-8.108585371241487,112.9485043581618,2.56,32,"Gunung Semeru, Lumajang",0.014197590728109208,1.42,Aman,3.4180942317083165
2024-07-22 06:03:00,-7.913340130558596,112.2597808315951,4.82,37,"Gunung Kelud, Kediri",0.34253462343234814,34.25,Aman,9.049345561855498
2024-07-23 13:05:00,-8.036654707432318,114.1995042334042,2.62,22,"Gunung Ijen, Banyuwangi",0.0005306787315397504,0.05,Aman,3.4987015616351265
2024-07-23 23:45:00,-8.098463821859653,114.0288598263011,4.02,17,"Gunung Raung, Banyuwangi",0.17833018746351653,17.83,Aman,6.646416964319531
2024-07-24 00:58:00,-7.933858015303232,112.3090277305809,1.52,2,"Gunung Kelud, Kediri",0.0022973561589456175,0.23,Aman,3.0
2024-07-24 21:50:00,-7.920780334201297,112.9347375623313,1.22,9,"Gunung Bromo, Probolinggo",0.008099651889878925,0.81,Aman,3.0
2024-07-25 09:13:00,-7.941041004332058,112.9404090957866,2.83,19,"Gunung Bromo, Probolinggo",0.04551758702567482,4.55,Aman,3.954536499709688
2024-07-25 18:02:00,-8.160923900207472,112.8660263571771,2.84,57,"Gunung Semeru, Lumajang",0.008083246066493618,0.81,Aman,3.900008549995318
2024-07-26 20:22:00,-8.099090541360015,114.0149293546247,5.46,53,"Gunung Raung, Banyuwangi",0.0014113500035796028,0.14,Aman,9.091944964688754
2024-07-28 12:26:00,-8.123224419999877,114.2532486075143,5.92,34,"Gunung Ijen, Banyuwangi",0.21719601656532492,21.72,Aman,11.189026765631926
2024-07-28 19:24:00,-8.043239580646208,114.2308018832442,3.45,14,"Gunung Ijen, Bondowoso",0.5919239415787206,59.19,Aman,6.482717270452312
2024-07-31 03:35:00,-7.950036782647888,112.373854339969,4.47,20,"Gunung Kelud, Kediri",0.12447950563045843,12.45,Aman,7.440846241398964
2024-07-31 20:02:00,-7.924712838329512,112.301622531212,2.47,3,"Gunung Kelud, Kediri",0.002213984609359149,0.22,Aman,3.2432956082104143
2024-08-01 17:42:00,-8.101142374362261,114.0500610744853,1.71,13,"Gunung Raung, Banyuwangi",0.021043398910664805,2.1,Aman,3.0
2024-08-01 21:52:00,-8.096135061005768,114.3107190997701,3.68,47,"Gunung Ijen, Banyuwangi",0.0004085415355618335,0.04,Aman,5.441152133785343
2024-08-03 09:53:00,-8.045121035454324,114.1891470906485,4.55,49,"Gunung Ijen, Banyuwangi",0.13196529024803116,13.2,Aman,7.641259518944702
2024-08-04 22:02:00,-8.137549281316113,112.86153844192,4.65,42,"Gunung Semeru, Lumajang",0.06791247511387108,6.79,Aman,7.624142348055594
2024-08-05 09:41:00,-7.878281842139875,113.0170090836256,3.42,25,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.946017538782948
2024-08-06 16:57:00,-7.932569683625116,112.963273985968,3.26,8,"Gunung Bromo, Probolinggo",0.4152794248358951,41.53,Aman,5.612033646673995
2024-08-11 03:36:00,-7.936044375576748,112.2963364254259,2.62,14,"Gunung Kelud, Kediri",0.11118589888673311,11.12,Aman,3.692225008026626
2024-08-12 00:33:00,-7.933562856492894,112.9456454024512,3.0,4,"Gunung Bromo, Probolinggo",0.047291038624468366,4.73,Aman,4.269796932882406
2024-08-12 04:18:00,-8.100202039144852,112.8586354761092,3.37,26,"Gunung Semeru, Lumajang",0.028004841091914964,2.8,Aman,4.919917981635052
2024-08-12 12:32:00,-8.096500313631637,112.9268176901937,1.16,17,"Gunung Semeru, Lumajang",0.0005773269718965627,0.06,Aman,3.0
2024-08-13 23:54:00,-7.898575621161071,112.3004729319158,4.94,29,"Gunung Kelud, Kediri",0.1428142786858311,14.28,Aman,8.546721837136628
2024-08-15 03:44:00,-8.151410067292263,112.9296506310815,2.3,70,"Gunung Semeru, Lumajang",0.011342844373897447,1.13,Aman,3.0
2024-08-15 23:00:00,-8.125191537907712,114.0577677041416,1.76,8,"Gunung Raung, Banyuwangi",0.0004825324326976571,0.05,Aman,3.0
2024-08-16 06:51:00,-7.932929447624375,112.9358052639717,4.65,57,"Gunung Bromo, Probolinggo",0.2520433613597742,25.2,Aman,8.303010580781494
2024-08-16 12:10:00,-8.194383106071573,114.0823563501388,5.81,48,"Gunung Raung, Banyuwangi",0.05145504217198318,5.15,Aman,10.103247225098464
2024-08-18 09:41:00,-7.938351096747209,112.9294268481334,4.01,40,"Gunung Bromo, Probolinggo",0.00614543444781064,0.61,Aman,6.101268008301291
2024-08-19 02:08:00,-8.101844876553018,114.0309650645752,2.03,18,"Gunung Raung, Banyuwangi",0.030909366225423902,3.09,Aman,3.0
2024-08-19 11:23:00,-7.941636973171216,112.3057141946273,3.09,10,"Gunung Kelud, Kediri",0.35218284393083055,35.22,Aman,5.097850622886562
2024-08-19 14:49:00,-7.897769599248816,112.2605016933998,5.03,54,"Gunung Kelud, Kediri",0.008672172461669602,0.87,Aman,8.201956241391311
2024-08-19 23:07:00,-8.018707359038098,114.2556870086417,5.5,70,"Gunung Ijen, Banyuwangi",0.15666759444302392,15.67,Aman,9.890647259866414
2024-08-21 19:29:00,-8.082861663559864,114.3103450588725,3.62,58,"Gunung Ijen, Banyuwangi",0.012010578238028377,1.2,Aman,5.356997031834223
2024-08-25 11:29:00,-8.114178181428793,114.3040321907625,4.71,0,"Gunung Ijen, Banyuwangi",0.39775992186854914,39.78,Aman,8.98882406806302
2024-08-25 11:48:00,-7.927803460122517,113.0009865098477,2.77,28,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.760498449639213
2024-08-27 15:36:00,-7.906392994989011,112.3574633879456,3.62,16,"Gunung Kelud, Kediri",0.04255606499740197,4.26,Aman,5.438324676765988
2024-08-28 12:08:00,-7.955057497022664,112.9580873375109,2.81,9,"Gunung Bromo, Probolinggo",0.010922686637701916,1.09,Aman,3.8519761896005744
2024-08-29 01:15:00,-8.010352942636779,114.3001288049243,3.75,29,"Gunung Ijen, Banyuwangi",0.003395247769318961,0.34,Aman,5.584409942444611
2024-08-29 07:33:00,-7.99317714667953,114.259162198482,3.39,33,"Gunung Ijen, Banyuwangi",0.007896117736742899,0.79,Aman,4.908749296264043
2024-08-29 11:47:00,-7.927449821430088,112.9641033058116,3.96,18,"Gunung Bromo, Probolinggo",0.3840463222086902,38.4,Aman,7.133266268885262
2024-08-30 22:14:00,-8.135542926549713,114.0846486210207,5.29,41,"Gunung Raung, Banyuwangi",0.15223784041118316,15.22,Aman,9.383236028516224
2024-08-31 14:45:00,-8.173113518552938,112.911261293359,2.26,13,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2024-09-01 15:46:00,-7.925127826323042,112.9682034143291,2.81,12,"Gunung Bromo, Probolinggo",0.021358399006688154,2.14,Aman,3.87196607575282
2024-09-01 23:29:00,-8.093599518159092,112.920963867647,1.05,2,"Gunung Semeru, Lumajang",0.010052402201422377,1.01,Aman,3.0
2024-09-02 01:26:00,-8.104540443764295,114.037395294935,3.81,11,"Gunung Raung, Banyuwangi",0.0012420359111461417,0.12,Aman,5.6947162490513685
2024-09-02 12:27:00,-7.974299819835839,112.9333170298067,4.34,24,"Gunung Bromo, Probolinggo",0.007768665887675842,0.78,Aman,6.767376280681993
2024-09-03 04:17:00,-8.052676796889335,114.2575212648742,2.9,5,"Gunung Ijen, Bondowoso",0.3002412351203527,30.02,Aman,4.590508396943872
2024-09-04 01:54:00,-8.144638903307536,112.9797245694543,4.58,59,"Gunung Semeru, Lumajang",0.22758226230935585,22.76,Aman,8.052465573955986
2024-09-04 04:55:00,-8.00847029556742,114.2071911455769,4.5,44,"Gunung Ijen, Banyuwangi",0.16437902270878016,16.44,Aman,7.646797479232461
2024-09-04 16:40:00,-8.145672308721814,113.9707869754268,4.91,6,"Gunung Raung, Banyuwangi",0.544048616448566,54.4,Aman,10.06702971355562
2024-09-04 20:31:00,-8.095769597333193,112.9184063613099,3.39,15,"Gunung Semeru, Lumajang",0.3005364848878608,30.05,Aman,5.624173856141518
2024-09-04 21:42:00,-8.011506469459205,114.2133454920934,4.32,43,"Gunung Ijen, Banyuwangi",0.42774823867753503,42.77,Aman,8.133969187523588
2024-09-05 04:44:00,-7.962350267875129,112.3650087570924,4.43,24,"Gunung Kelud, Kediri",0.15691607349265443,15.69,Aman,7.4666895614932685
2024-09-07 01:19:00,-8.000314867971154,114.303165866955,2.69,37,"Gunung Ijen, Banyuwangi",0.00797367523811223,0.8,Aman,3.634176227712456
2024-09-07 01:55:00,-8.065418991587762,114.2555962968477,1.75,14,"Gunung Ijen, Bondowoso",0.02406965631773144,2.41,Aman,3.0
2024-09-07 20:19:00,-8.076211513634252,114.238696106826,1.62,1,"Gunung Ijen, Bondowoso",0.019363269755780742,1.94,Aman,3.0
2024-09-08 23:58:00,-8.040929271399138,112.916436420612,5.89,18,"Gunung Semeru, Lumajang",0.08943101948106466,8.94,Aman,10.474852722791763
2024-09-09 03:00:00,-7.921000347759239,112.9587789271939,1.4,18,"Gunung Bromo, Probolinggo",0.01671797216392577,1.67,Aman,3.0
2024-09-09 11:53:00,-7.97423898768311,112.9776286917035,5.94,63,"Gunung Bromo, Probolinggo",0.3205651290803089,32.06,Aman,11.762134592453856
2024-09-09 18:33:00,-8.127766587758245,112.9319718849788,3.79,15,"Gunung Semeru, Lumajang",0.04837738943462108,4.84,Aman,5.789098654384697
2024-09-09 20:25:00,-7.923581519732746,112.3206222390443,1.96,15,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2024-09-10 14:49:00,-7.941618347078297,112.3041802176549,1.51,3,"Gunung Kelud, Kediri",0.00790664746643468,0.79,Aman,3.0
2024-09-11 08:18:00,-7.914721729240541,112.9131931742408,2.66,32,"Gunung Bromo, Probolinggo",0.010636224322484648,1.06,Aman,3.5863249256431757
2024-09-11 10:51:00,-7.967657959204327,112.8898172272295,4.81,51,"Gunung Bromo, Probolinggo",0.13857866277724157,13.86,Aman,8.23917700493771
2024-09-12 00:48:00,-7.886682765038281,113.01977307933,5.33,5,"Gunung Bromo, Probolinggo",0.21570623433842392,21.57,Aman,9.755006334525687
2024-09-12 19:56:00,-8.092062379387132,114.2284373373697,4.2,39,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,6.460197445369793
2024-09-13 08:17:00,-8.060867649307689,112.9519107845549,4.72,47,"Gunung Semeru, Lumajang",0.0743541842405413,7.44,Aman,7.797897356258893
2024-09-13 18:21:00,-8.047291208851552,114.2034750937584,4.82,11,"Gunung Ijen, Banyuwangi",0.33474436010293995,33.47,Aman,9.019251327951553
2024-09-13 20:46:00,-8.069772053118308,114.1715827182915,3.33,70,"Gunung Ijen, Banyuwangi",0.009564900832518345,0.96,Aman,4.800091815793325
2024-09-16 23:54:00,-8.168117816797619,113.9932532919714,4.35,21,"Gunung Raung, Banyuwangi",0.3152953408955159,31.53,Aman,7.827308231057265
2024-09-19 18:49:00,-7.924558631453565,112.3091397017617,1.05,9,"Gunung Kelud, Kediri",0.0003236772050627152,0.03,Aman,3.0
2024-09-21 11:40:00,-8.031298472805625,114.2647336673782,3.86,33,"Gunung Ijen, Banyuwangi",0.03419145000015512,3.42,Aman,5.887424150008898
2024-09-22 18:22:00,-7.936112941724258,112.9624057149931,3.46,1,"Gunung Bromo, Probolinggo",0.7976508626102019,79.77,Terdampak,7.023643304355431
2024-09-23 05:27:00,-7.999616766596962,114.3081969489616,2.91,59,"Gunung Ijen, Banyuwangi",0.003926692306777895,0.39,Aman,4.017100713355972
2024-09-24 22:10:00,-7.957679832535637,112.339201436417,4.8,65,"Gunung Kelud, Kediri",0.05639584054842527,5.64,Aman,7.90115041670808
2024-09-27 02:52:00,-7.93412753327287,112.3164046937518,2.32,10,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2024-09-28 03:25:00,-8.134912233778566,114.0481531517816,1.68,2,"Gunung Raung, Banyuwangi",0.04190083848380861,4.19,Aman,3.0
2024-09-28 07:20:00,-8.119017875577633,114.0375326559379,3.35,9,"Gunung Raung, Banyuwangi",0.30816126295154533,30.82,Aman,5.556411501694097
2024-09-28 18:44:00,-8.12733600186888,114.2239111147382,5.89,63,"Gunung Ijen, Banyuwangi",0.004819432656213257,0.48,Aman,10.050673172297607
2024-09-29 01:22:00,-7.930452074027289,112.3228251103251,1.41,11,"Gunung Kelud, Kediri",0.0011670929105720665,0.12,Aman,3.0
2024-09-29 05:45:00,-7.930045153959231,112.9548938784763,3.15,2,"Gunung Bromo, Probolinggo",0.28718024787856833,28.72,Aman,5.082461717012936
2024-09-30 00:03:00,-7.952737645321747,112.9324287544127,5.52,24,"Gunung Bromo, Probolinggo",0.4402533753416887,44.03,Aman,11.244126619829737
2024-10-01 07:50:00,-8.05789618347148,114.2442270613288,3.49,10,"Gunung Ijen, Bondowoso",0.04932005910837321,4.93,Aman,5.2029883133448696
2024-10-01 08:26:00,-7.956157652836473,112.9667415914607,3.65,6,"Gunung Bromo, Probolinggo",0.07384981742002014,7.38,Aman,5.581205723065699
2024-10-01 16:38:00,-7.954222533007372,112.9371901595134,3.09,12,"Gunung Bromo, Probolinggo",0.1057675449992703,10.58,Aman,4.5637984388107
2024-10-01 19:51:00,-8.105102068961225,112.8616104178472,3.14,31,"Gunung Semeru, Lumajang",0.02558793854876625,2.56,Aman,4.482596515006979
2024-10-03 07:20:00,-7.969191184928155,112.9070154341995,4.23,40,"Gunung Bromo, Probolinggo",0.3056432530283706,30.56,Aman,7.51630842493446
2024-10-03 14:51:00,-8.119726049206081,114.0854431053157,2.02,51,"Gunung Raung, Banyuwangi",0.011152496955954369,1.12,Aman,3.0
2024-10-04 04:10:00,-8.071388075825343,114.0856305826011,4.92,16,"Gunung Raung, Banyuwangi",0.12665752165355626,12.67,Aman,8.437663363506413
2024-10-04 05:47:00,-8.069347354394878,114.2287125726956,3.68,9,"Gunung Ijen, Bondowoso",0.4270205952100597,42.7,Aman,6.601545642387182
2024-10-04 15:11:00,-8.159259405776965,112.8817848212889,2.1,16,"Gunung Semeru, Lumajang",0.0016277630376490587,0.16,Aman,3.0
2024-10-06 07:45:00,-8.08402094259261,114.2161857960338,5.54,37,"Gunung Ijen, Banyuwangi",0.026624654568145747,2.66,Aman,9.382228810649275
2024-10-07 14:34:00,-8.067582094871291,114.2581050512219,1.85,19,"Gunung Ijen, Bondowoso",0.00010296763169940929,0.01,Aman,3.0
2024-10-07 17:38:00,-8.0593358670953,112.8809903511922,3.57,38,"Gunung Semeru, Lumajang",0.0009062250535504342,0.09,Aman,5.231972114960476
2024-10-08 06:54:00,-8.14558864295448,112.8480074729467,5.23,12,"Gunung Semeru, Lumajang",0.15063760007248977,15.06,Aman,9.238244119958965
2024-10-08 11:08:00,-8.100072399010175,114.0222542990544,2.84,4,"Gunung Raung, Banyuwangi",0.16263956473944827,16.26,Aman,4.200180848858452
2024-10-08 16:06:00,-8.071451248948225,114.2890713855478,3.66,22,"Gunung Ijen, Banyuwangi",0.2607723771180313,26.08,Aman,6.105936079362091
2024-10-08 22:44:00,-7.998800135649009,112.9863374173984,4.07,9,"Gunung Bromo, Probolinggo",0.1293923401611351,12.94,Aman,6.6023481855234785
2024-10-09 12:39:00,-8.124399601630033,114.0765572877509,4.71,10,"Gunung Raung, Banyuwangi",0.17755533201062923,17.76,Aman,8.163311764199708
2024-10-09 23:00:00,-7.974077416787543,112.3185748980541,3.26,43,"Gunung Kelud, Kediri",0.0001,0.01,Aman,4.647341579318637
2024-10-10 09:00:00,-7.991319403405152,113.011182034609,2.21,24,"Gunung Bromo, Probolinggo",0.0022876552751639346,0.23,Aman,3.0
2024-10-10 14:09:00,-7.89871369448147,112.2527026531779,2.18,4,"Gunung Kelud, Kediri",0.012650710960744707,1.27,Aman,3.0
2024-10-10 23:42:00,-8.114084222840567,114.2653511463235,4.93,44,"Gunung Ijen, Banyuwangi",0.203478979759925,20.35,Aman,8.765564933973273
2024-10-12 20:58:00,-7.952410046208722,112.9460603770946,3.84,6,"Gunung Bromo, Probolinggo",0.6317327639752668,63.17,Aman,7.565582706303232
2024-10-13 10:11:00,-8.142405759995418,114.05643419661,4.59,6,"Gunung Raung, Banyuwangi",0.21163870090144185,21.16,Aman,8.017531529111
2024-10-13 23:09:00,-7.879732488892812,113.0151410408861,2.91,66,"Gunung Bromo, Probolinggo",0.0038446268835024013,0.38,Aman,4.016936203809965
2024-10-14 15:10:00,-8.068652385413515,114.2353884954295,3.8,34,"Gunung Ijen, Banyuwangi",0.5878927549362415,58.79,Aman,7.338967334544488
2024-10-14 18:09:00,-7.962159930586506,112.9770580027509,3.76,49,"Gunung Bromo, Probolinggo",0.004567025886839385,0.46,Aman,5.6070545965826835
2024-10-14 22:20:00,-8.099786330246966,114.2226644043905,3.66,65,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,5.401907275556971
2024-10-15 21:23:00,-8.101697961457209,112.8852718399219,4.29,55,"Gunung Semeru, Lumajang",0.00226141007563809,0.23,Aman,6.6479119913077325
2024-10-16 13:36:00,-8.1807503129757,114.0615340334134,2.96,70,"Gunung Raung, Banyuwangi",0.0053990452159931,0.54,Aman,4.110077703448108
2024-10-17 11:53:00,-8.039131896919821,114.2946219630347,3.07,11,"Gunung Ijen, Banyuwangi",0.06740850345189468,6.74,Aman,4.442998746287387
2024-10-19 17:45:00,-8.091824280715235,114.204204681495,2.68,27,"Gunung Ijen, Banyuwangi",0.017741178080349786,1.77,Aman,3.634215645783223
2024-10-21 01:54:00,-8.077071919168105,114.3108956707757,3.44,55,"Gunung Ijen, Banyuwangi",0.023764213159324248,2.38,Aman,5.042615931227303
2024-10-22 10:15:00,-8.109834370667905,112.9305145853691,2.4,18,"Gunung Semeru, Lumajang",0.3724042866565383,37.24,Aman,3.7019736111855823
2024-10-23 01:01:00,-8.09138432651079,112.9318192529021,3.16,13,"Gunung Semeru, Lumajang",0.4907231591105204,49.07,Aman,5.557617720874443
2024-10-23 10:45:00,-7.999205171459081,112.3603922682326,3.98,6,"Gunung Kelud, Kediri",0.0280898076133532,2.81,Aman,6.1080865250161045
2024-10-24 07:04:00,-8.1406171576467,113.9753498116418,3.36,19,"Gunung Raung, Banyuwangi",0.39619700896102256,39.62,Aman,5.790733610539103
2024-10-26 06:00:00,-8.191429155045727,114.0349738405191,5.09,38,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,8.293824307214154
2024-10-26 06:28:00,-8.098433916893388,114.186615038327,4.81,59,"Gunung Ijen, Banyuwangi",0.10943206401423425,10.94,Aman,8.126885607627848
2024-10-28 19:10:00,-8.058611695038556,114.0138226454556,3.84,64,"Gunung Raung, Banyuwangi",0.00970810984967368,0.97,Aman,5.777415218112527
2024-10-30 13:33:00,-7.910451023646811,112.3682985480434,3.69,67,"Gunung Kelud, Kediri",0.008062971206537779,0.81,Aman,5.481275209808013
2024-10-30 17:00:00,-7.981680378798574,112.9239894777108,2.82,5,"Gunung Bromo, Probolinggo",0.040734577924915825,4.07,Aman,3.9271760299043112
2024-10-31 07:20:00,-8.122283746786938,112.9043935912293,1.36,8,"Gunung Semeru, Lumajang",0.00823106748288682,0.82,Aman,3.0
2024-10-31 15:32:00,-7.920906448679151,112.9865302805078,2.14,29,"Gunung Bromo, Probolinggo",0.0054212406086861994,0.54,Aman,3.0
2024-10-31 20:53:00,-8.18021874520367,112.9319663427489,4.5,40,"Gunung Semeru, Lumajang",0.26721858790994046,26.72,Aman,8.010131867384773
2024-11-02 08:43:00,-8.086818645972926,114.1946727349782,3.65,14,"Gunung Ijen, Banyuwangi",0.14062431222597238,14.06,Aman,5.760911210625756
2024-11-03 12:45:00,-8.058724251884671,114.2554432308049,1.55,10,"Gunung Ijen, Bondowoso",0.0025057115951405843,0.25,Aman,3.0
2024-11-04 14:13:00,-8.078280918827485,114.2353450047363,5.3,67,"Gunung Ijen, Banyuwangi",0.11579863271105087,11.58,Aman,9.247044911978957
2024-11-04 16:17:00,-7.920705829825472,112.3058587007871,1.34,15,"Gunung Kelud, Kediri",0.005227578120156433,0.52,Aman,3.0
2024-11-05 03:31:00,-8.188254559640386,114.0175573079618,3.2,35,"Gunung Raung, Banyuwangi",0.0005920783948046574,0.06,Aman,4.537571913333093
2024-11-05 11:37:00,-7.996032531365852,112.2397307233648,5.02,46,"Gunung Kelud, Kediri",0.01478539878424691,1.48,Aman,8.205662142282899
2024-11-06 01:52:00,-7.885421309541607,112.9413922352967,3.06,12,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,4.280155708846746
2024-11-06 04:02:00,-8.027350091812577,114.2647081725157,3.57,62,"Gunung Ijen, Banyuwangi",0.012403859962892451,1.24,Aman,5.262036145188611
2024-11-07 15:27:00,-8.111257687938608,114.0575254583296,2.46,42,"Gunung Raung, Banyuwangi",0.01596609873995324,1.6,Aman,3.248395260289022
2024-11-07 16:41:00,-8.155361561797658,112.8831020212976,5.79,37,"Gunung Semeru, Lumajang",0.08946418032100815,8.95,Aman,10.244412741313312
2024-11-09 02:29:00,-8.088278877832206,114.0450897161878,5.92,40,"Gunung Raung, Banyuwangi",0.6631697114152361,66.32,Aman,13.439622369792122
2024-11-11 07:03:00,-8.176448615573065,114.0604606105172,3.46,25,"Gunung Raung, Banyuwangi",0.0432059017403577,4.32,Aman,5.129571256718199
2024-11-11 13:11:00,-8.11888388651333,112.8695337660423,4.37,10,"Gunung Semeru, Lumajang",0.14110390862322184,14.11,Aman,7.2817139883837605
2024-11-12 18:14:00,-8.085360732477488,112.9718647374404,5.6,23,"Gunung Semeru, Lumajang",0.35734308216177507,35.73,Aman,11.067186606819268
2024-11-13 04:01:00,-8.10435521565182,112.9120756532322,1.55,9,"Gunung Semeru, Lumajang",0.0007162126777913643,0.07,Aman,3.0
2024-11-14 10:12:00,-8.198229577566085,114.018765931129,3.69,32,"Gunung Raung, Banyuwangi",0.006502571256686058,0.65,Aman,5.477015890411586
2024-11-15 19:29:00,-8.077997303425365,114.2525045489648,3.71,6,"Gunung Ijen, Bondowoso",0.6434631735565117,64.35,Aman,7.2665681572999175
2024-11-17 11:22:00,-8.11683902886174,112.960478382463,3.11,64,"Gunung Semeru, Lumajang",0.0771048255042743,7.71,Aman,4.539593074091753
2024-11-19 04:06:00,-7.872561889260039,112.3148681788223,4.13,53,"Gunung Kelud, Kediri",0.0027969036967159765,0.28,Aman,6.329100367324052
2024-11-19 07:58:00,-8.103605726965858,114.245449580425,2.15,46,"Gunung Ijen, Banyuwangi",0.0011806650458459824,0.12,Aman,3.0
2024-11-20 18:15:00,-7.888550277426519,112.8841316112639,3.7,24,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,5.4787811826375785
