Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2024-06-15 20:14:00,-7.934784834789852,112.2649160644458,2.43,18,"Gunung Kelud, Kediri",0.0002295388383084181,0.02,Aman,3.17203518915542
2024-06-19 08:11:00,-7.949604013505034,112.9504687094647,2.07,4,"Gunung Bromo, Probolinggo",0.03689015023664062,3.69,Aman,3.0
2024-06-21 16:14:00,-8.095690641970156,112.9385533217151,1.62,1,"Gunung Semeru, Lumajang",0.25123270297449857,25.12,Aman,3.0
2024-06-27 18:29:00,-8.06842125153152,114.2466732928785,3.72,34,"Gunung Ijen, Banyuwangi",0.5187103375396811,51.87,Aman,6.947907866921805
2024-06-29 01:20:00,-8.133440523046824,114.052701998785,2.92,14,"Gunung Raung, Banyuwangi",0.07125038944646893,7.13,Aman,4.170617049595335
2024-06-29 04:13:00,-8.06759459576874,114.0352624609373,3.46,67,"Gunung Raung, Banyuwangi",0.00131004458586413,0.13,Aman,5.02438959859348
2024-07-01 07:22:00,-8.080880282935295,114.2986315235317,3.75,28,"Gunung Ijen, Banyuwangi",0.3614203994278863,36.14,Aman,6.5823953468691885
2024-07-01 20:18:00,-8.162677996034947,114.0431695447198,4.36,27,"Gunung Raung, Banyuwangi",0.0006671089424518243,0.07,Aman,6.783866186471489
2024-07-02 12:38:00,-8.100219396753372,114.0504285498141,5.13,44,"Gunung Raung, Banyuwangi",0.40507143680546887,40.51,Aman,10.075127702590857
2024-07-03 08:54:00,-8.157806450861123,114.0981533961888,4.1,68,"Gunung Raung, Banyuwangi",0.2966929297945238,29.67,Aman,7.189388481611377
2024-07-03 11:19:00,-7.968127499550682,112.3090064031606,5.79,11,"Gunung Kelud, Kediri",0.43287336675172444,43.29,Aman,11.928110159095503
2024-07-04 16:46:00,-7.897678664395259,112.3100301334627,5.0,59,"Gunung Kelud, Kediri",0.0001,0.01,Aman,8.103688147612989
2024-07-05 03:39:00,-8.078093275306403,113.9782563164193,4.04,60,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,6.142108568771956
2024-07-06 09:17:00,-8.101218714956152,114.2410959880928,3.65,27,"Gunung Ijen, Banyuwangi",0.2901314868053115,29.01,Aman,6.163269323249198
2024-07-06 13:02:00,-7.946448430837619,112.9133778900966,2.38,12,"Gunung Bromo, Probolinggo",0.002959945981757909,0.3,Aman,3.0916641719189877
2024-07-06 19:49:00,-7.877976530045132,112.2809379079026,5.3,15,"Gunung Kelud, Kediri",0.20972386946697677,20.97,Aman,9.657542805881754
2024-07-09 03:25:00,-8.135402495772396,114.0857222751594,4.03,57,"Gunung Raung, Banyuwangi",0.2715538779344848,27.16,Aman,6.953278209730918
2024-07-10 01:45:00,-7.947869395800644,112.9017259205199,2.56,37,"Gunung Bromo, Probolinggo",0.0003097746314667143,0.03,Aman,3.394526601447275
2024-07-13 02:21:00,-7.988135546316331,114.2910112486612,4.55,10,"Gunung Ijen, Banyuwangi",0.08115476033538098,8.12,Aman,7.459147527190609
2024-07-13 17:58:00,-8.04106809012931,114.2417240454588,3.11,12,"Gunung Ijen, Bondowoso",0.01596355161593632,1.6,Aman,4.40596645107466
2024-07-13 19:42:00,-7.969836858372675,112.3507342140385,2.11,15,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2024-07-14 05:31:00,-8.0076845050296,114.1820343571985,4.29,40,"Gunung Ijen, Banyuwangi",0.022616583391643557,2.26,Aman,6.715495274934773
2024-07-16 06:22:00,-7.929927699483631,112.3030950582752,3.61,3,"Gunung Kelud, Kediri",0.5246012016363583,52.46,Aman,6.69764541340649
2024-07-16 13:07:00,-7.987245318782929,112.8831297074931,4.5,43,"Gunung Bromo, Probolinggo",0.26293517584924564,26.29,Aman,7.994998480762295
2024-07-17 01:44:00,-7.944459557460276,112.3071843093117,3.19,15,"Gunung Kelud, Kediri",0.20415443041203427,20.42,Aman,4.9789746106341815
2024-07-17 08:11:00,-7.893896335609565,112.2960033342779,5.71,70,"Gunung Kelud, Kediri",0.05270106224800998,5.27,Aman,9.883770489375017
2024-07-17 11:59:00,-7.94663593958086,112.943090794355,2.96,1,"Gunung Bromo, Probolinggo",0.5368583121364958,53.69,Aman,5.199306746651114
2024-07-19 02:36:00,-7.940520246813125,112.2902683802964,1.88,8,"Gunung Kelud, Kediri",0.00046284047186060225,0.05,Aman,3.0
2024-07-20 08:35:00,-8.082255449665062,114.073996906303,5.48,66,"Gunung Raung, Banyuwangi",0.0018631119561548595,0.19,Aman,9.13732573602321
2024-07-21 08:06:00,-7.928279557679426,112.2799561892378,3.23,51,"Gunung Kelud, Kediri",0.01846033881195492,1.85,Aman,4.633973049245921
2024-07-21 16:02:00,-7.92756052269848,112.3278688003036,2.04,34,"Gunung Kelud, Kediri",0.08231166113453883,8.23,Aman,3.0
2024-07-21 18:32:00,-8.194866894505262,114.0252015753266,4.15,63,"Gunung Raung, Banyuwangi",0.0022019458292235365,0.22,Aman,6.3670815030173085
2024-07-22 02:25:00,-8.108585371241487,112.9485043581618,2.56,32,"Gunung Semeru, Lumajang",0.00013042013726187693,0.01,Aman,3.3942222367886665
2024-07-22 06:03:00,-7.913340130558596,112.2597808315951,4.82,37,"Gunung Kelud, Kediri",0.13573732430146646,13.57,Aman,8.250475738385505
2024-07-23 13:05:00,-8.036654707432318,114.1995042334042,2.62,22,"Gunung Ijen, Banyuwangi",0.004060110258677789,0.41,Aman,3.5048741376055745
2024-07-23 23:45:00,-8.098463821859653,114.0288598263011,4.02,17,"Gunung Raung, Banyuwangi",0.2923495309497582,29.23,Aman,6.994307336113877
2024-07-24 00:58:00,-7.933858015303232,112.3090277305809,1.52,2,"Gunung Kelud, Kediri",0.009153585621854195,0.92,Aman,3.0
2024-07-24 21:50:00,-7.920780334201297,112.9347375623313,1.22,9,"Gunung Bromo, Probolinggo",0.005440174472936388,0.54,Aman,3.0
2024-07-25 09:13:00,-7.941041004332058,112.9404090957866,2.83,19,"Gunung Bromo, Probolinggo",0.023857215916137278,2.39,Aman,3.9126611676699015
2024-07-25 18:02:00,-8.160923900207472,112.8660263571771,2.84,57,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.884503850189158
2024-07-26 20:22:00,-8.099090541360015,114.0149293546247,5.46,53,"Gunung Raung, Banyuwangi",0.026928949977371695,2.69,Aman,9.207865469782446
2024-07-28 12:26:00,-8.123224419999877,114.2532486075143,5.92,34,"Gunung Ijen, Banyuwangi",0.3143621406155457,31.44,Aman,11.679373290967478
2024-07-28 19:24:00,-8.043239580646208,114.2308018832442,3.45,14,"Gunung Ijen, Bondowoso",0.48639813372153584,48.64,Aman,6.218784380254335
2024-07-31 03:35:00,-7.950036782647888,112.373854339969,4.47,20,"Gunung Kelud, Kediri",0.046861310490185756,4.69,Aman,7.1689937457439035
2024-07-31 20:02:00,-7.924712838329512,112.301622531212,2.47,3,"Gunung Kelud, Kediri",0.007327569748235419,0.73,Aman,3.2515788728118062
2024-08-01 17:42:00,-8.101142374362261,114.0500610744853,1.71,13,"Gunung Raung, Banyuwangi",0.0418896730100576,4.19,Aman,3.0
2024-08-01 21:52:00,-8.096135061005768,114.3107190997701,3.68,47,"Gunung Ijen, Banyuwangi",0.0011322427396369004,0.11,Aman,5.443120615857386
2024-08-03 09:53:00,-8.045121035454324,114.1891470906485,4.55,49,"Gunung Ijen, Banyuwangi",0.3268248662092567,32.68,Aman,8.339663285873767
2024-08-04 22:02:00,-8.137549281316113,112.86153844192,4.65,42,"Gunung Semeru, Lumajang",0.06541352038550519,6.54,Aman,7.6149290052281335
2024-08-05 09:41:00,-7.878281842139875,113.0170090836256,3.42,25,"Gunung Bromo, Probolinggo",0.023301091420971136,2.33,Aman,5.00339117264477
2024-08-06 16:57:00,-7.932569683625116,112.963273985968,3.26,8,"Gunung Bromo, Probolinggo",0.25604125518788645,25.6,Aman,5.242035063193276
2024-08-11 03:36:00,-7.936044375576748,112.2963364254259,2.62,14,"Gunung Kelud, Kediri",0.24897383144997923,24.9,Aman,3.933200495160457
2024-08-12 00:33:00,-7.933562856492894,112.9456454024512,3.0,4,"Gunung Bromo, Probolinggo",0.016394917285800805,1.64,Aman,4.205360484111332
2024-08-12 04:18:00,-8.100202039144852,112.8586354761092,3.37,26,"Gunung Semeru, Lumajang",0.00883386295899525,0.88,Aman,4.873409394411514
2024-08-12 12:32:00,-8.096500313631637,112.9268176901937,1.16,17,"Gunung Semeru, Lumajang",0.007518456092314207,0.75,Aman,3.0
2024-08-13 23:54:00,-7.898575621161071,112.3004729319158,4.94,29,"Gunung Kelud, Kediri",0.038058821638366304,3.81,Aman,8.128899461575509
2024-08-15 03:44:00,-8.151410067292263,112.9296506310815,2.3,70,"Gunung Semeru, Lumajang",0.04172648925062205,4.17,Aman,3.0144893543097364
2024-08-15 23:00:00,-8.125191537907712,114.0577677041416,1.76,8,"Gunung Raung, Banyuwangi",0.03670271838145505,3.67,Aman,3.0
2024-08-16 06:51:00,-7.932929447624375,112.9358052639717,4.65,57,"Gunung Bromo, Probolinggo",0.1292310111973542,12.92,Aman,7.850216349397993
2024-08-16 12:10:00,-8.194383106071573,114.0823563501388,5.81,48,"Gunung Raung, Banyuwangi",0.06965202200007507,6.97,Aman,10.192865852937706
2024-08-18 09:41:00,-7.938351096747209,112.9294268481334,4.01,40,"Gunung Bromo, Probolinggo",0.04473470818567844,4.47,Aman,6.218629141386461
2024-08-19 02:08:00,-8.101844876553018,114.0309650645752,2.03,18,"Gunung Raung, Banyuwangi",0.017861775981725943,1.79,Aman,3.0
2024-08-19 11:23:00,-7.941636973171216,112.3057141946273,3.09,10,"Gunung Kelud, Kediri",0.3738238415396384,37.38,Aman,5.144752832646574
2024-08-19 14:49:00,-7.897769599248816,112.2605016933998,5.03,54,"Gunung Kelud, Kediri",0.006354952469154695,0.64,Aman,8.192494400260216
2024-08-19 23:07:00,-8.018707359038098,114.2556870086417,5.5,70,"Gunung Ijen, Banyuwangi",0.2524888255139631,25.25,Aman,10.330090964112163
2024-08-21 19:29:00,-8.082861663559864,114.3103450588725,3.62,58,"Gunung Ijen, Banyuwangi",0.0014284508606165743,0.14,Aman,5.328822018459826
2024-08-25 11:29:00,-8.114178181428793,114.3040321907625,4.71,0,"Gunung Ijen, Banyuwangi",0.5125731930347099,51.26,Aman,9.419240927473686
2024-08-25 11:48:00,-7.927803460122517,113.0009865098477,2.77,28,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.760498449639213
2024-08-27 15:36:00,-7.906392994989011,112.3574633879456,3.62,16,"Gunung Kelud, Kediri",0.126763146016499,12.68,Aman,5.662526819616431
2024-08-28 12:08:00,-7.955057497022664,112.9580873375109,2.81,9,"Gunung Bromo, Probolinggo",0.0024880938482618946,0.25,Aman,3.8358195015241057
2024-08-29 01:15:00,-8.010352942636779,114.3001288049243,3.75,29,"Gunung Ijen, Banyuwangi",0.014092513707766806,1.41,Aman,5.614228281252271
2024-08-29 07:33:00,-7.99317714667953,114.259162198482,3.39,33,"Gunung Ijen, Banyuwangi",0.00559481588460823,0.56,Aman,4.903123251297189
2024-08-29 11:47:00,-7.927449821430088,112.9641033058116,3.96,18,"Gunung Bromo, Probolinggo",0.24290169365924116,24.29,Aman,6.710949718872358
2024-08-30 22:14:00,-8.135542926549713,114.0846486210207,5.29,41,"Gunung Raung, Banyuwangi",0.2509902551582692,25.1,Aman,9.813772653492954
2024-08-31 14:45:00,-8.173113518552938,112.911261293359,2.26,13,"Gunung Semeru, Lumajang",0.009278318735856685,0.93,Aman,3.0
2024-09-01 15:46:00,-7.925127826323042,112.9682034143291,2.81,12,"Gunung Bromo, Probolinggo",0.0006289476225067451,0.06,Aman,3.8322582572046784
2024-09-01 23:29:00,-8.093599518159092,112.920963867647,1.05,2,"Gunung Semeru, Lumajang",0.03790414855235361,3.79,Aman,3.0
2024-09-02 01:26:00,-8.104540443764295,114.037395294935,3.81,11,"Gunung Raung, Banyuwangi",0.29743153335447564,29.74,Aman,6.53755040585087
2024-09-02 12:27:00,-7.974299819835839,112.9333170298067,4.34,24,"Gunung Bromo, Probolinggo",0.04064577477416955,4.06,Aman,6.878191720048107
2024-09-03 04:17:00,-8.052676796889335,114.2575212648742,2.9,5,"Gunung Ijen, Bondowoso",0.32155701897546873,32.16,Aman,4.633047537308961
2024-09-04 01:54:00,-8.144638903307536,112.9797245694543,4.58,59,"Gunung Semeru, Lumajang",0.16367042024126352,16.37,Aman,7.821431274244922
2024-09-04 04:55:00,-8.00847029556742,114.2071911455769,4.5,44,"Gunung Ijen, Banyuwangi",0.0871150071337786,8.71,Aman,7.373822056103998
2024-09-04 16:40:00,-8.145672308721814,113.9707869754268,4.91,6,"Gunung Raung, Banyuwangi",0.5356091625354565,53.56,Aman,10.033634033630266
2024-09-04 20:31:00,-8.095769597333193,112.9184063613099,3.39,15,"Gunung Semeru, Lumajang",0.22607048486577275,22.61,Aman,5.442125132616894
2024-09-04 21:42:00,-8.011506469459205,114.2133454920934,4.32,43,"Gunung Ijen, Banyuwangi",0.296593132674434,29.66,Aman,7.694544879014259
2024-09-05 04:44:00,-7.962350267875129,112.3650087570924,4.43,24,"Gunung Kelud, Kediri",0.048708892295557214,4.87,Aman,7.09210408723572
2024-09-07 01:19:00,-8.000314867971154,114.303165866955,2.69,37,"Gunung Ijen, Banyuwangi",0.018661473660943086,1.87,Aman,3.6535197795895638
2024-09-07 01:55:00,-8.065418991587762,114.2555962968477,1.75,14,"Gunung Ijen, Bondowoso",0.0007162371340376458,0.07,Aman,3.0
2024-09-07 20:19:00,-8.076211513634252,114.238696106826,1.62,1,"Gunung Ijen, Bondowoso",0.0017634806191717323,0.18,Aman,3.0
2024-09-08 23:58:00,-8.040929271399138,112.916436420612,5.89,18,"Gunung Semeru, Lumajang",0.38548921049134444,38.55,Aman,11.959068243330481
2024-09-09 03:00:00,-7.921000347759239,112.9587789271939,1.4,18,"Gunung Bromo, Probolinggo",0.006112749664148161,0.61,Aman,3.0
2024-09-09 11:53:00,-7.97423898768311,112.9776286917035,5.94,63,"Gunung Bromo, Probolinggo",0.3053092175208278,30.53,Aman,11.684807702187129
2024-09-09 18:33:00,-8.127766587758245,112.9319718849788,3.79,15,"Gunung Semeru, Lumajang",0.12125350300836835,12.13,Aman,5.995060218500094
2024-09-09 20:25:00,-7.923581519732746,112.3206222390443,1.96,15,"Gunung Kelud, Kediri",0.011330287262217065,1.13,Aman,3.0
2024-09-10 14:49:00,-7.941618347078297,112.3041802176549,1.51,3,"Gunung Kelud, Kediri",0.09211722169902851,9.21,Aman,3.0
2024-09-11 08:18:00,-7.914721729240541,112.9131931742408,2.66,32,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.5675317081268516
2024-09-11 10:51:00,-7.967657959204327,112.8898172272295,4.81,51,"Gunung Bromo, Probolinggo",0.09259851028251007,9.26,Aman,8.062031959159436
2024-09-12 00:48:00,-7.886682765038281,113.01977307933,5.33,5,"Gunung Bromo, Probolinggo",0.1958223486699187,19.58,Aman,9.667464300457635
2024-09-12 19:56:00,-8.092062379387132,114.2284373373697,4.2,39,"Gunung Ijen, Banyuwangi",0.06051845488770881,6.05,Aman,6.655345261938347
2024-09-13 08:17:00,-8.060867649307689,112.9519107845549,4.72,47,"Gunung Semeru, Lumajang",0.005997955267589151,0.6,Aman,7.540933111077608
2024-09-13 18:21:00,-8.047291208851552,114.2034750937584,4.82,11,"Gunung Ijen, Banyuwangi",0.35853929088087666,35.85,Aman,9.11117250985258
2024-09-13 20:46:00,-8.069772053118308,114.1715827182915,3.33,70,"Gunung Ijen, Banyuwangi",0.0060608181044925595,0.61,Aman,4.79172188515924
2024-09-16 23:54:00,-8.168117816797619,113.9932532919714,4.35,21,"Gunung Raung, Banyuwangi",0.26983502314346,26.98,Aman,7.673620745473021
2024-09-19 18:49:00,-7.924558631453565,112.3091397017617,1.05,9,"Gunung Kelud, Kediri",0.003198505504635513,0.32,Aman,3.0
2024-09-21 11:40:00,-8.031298472805625,114.2647336673782,3.86,33,"Gunung Ijen, Banyuwangi",0.035618116876366686,3.56,Aman,5.891553256451177
2024-09-22 18:22:00,-7.936112941724258,112.9624057149931,3.46,1,"Gunung Bromo, Probolinggo",0.757950259770827,75.8,Terdampak,6.92397294268225
2024-09-23 05:27:00,-7.999616766596962,114.3081969489616,2.91,59,"Gunung Ijen, Banyuwangi",0.007067600967800445,0.71,Aman,4.023397024728648
2024-09-24 22:10:00,-7.957679832535637,112.339201436417,4.8,65,"Gunung Kelud, Kediri",0.2166793632561555,21.67,Aman,8.516996936751553
2024-09-27 02:52:00,-7.93412753327287,112.3164046937518,2.32,10,"Gunung Kelud, Kediri",0.005892994539661978,0.59,Aman,3.0
2024-09-28 03:25:00,-8.134912233778566,114.0481531517816,1.68,2,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0
2024-09-28 07:20:00,-8.119017875577633,114.0375326559379,3.35,9,"Gunung Raung, Banyuwangi",0.19997159234367462,20.0,Aman,5.295967684453461
2024-09-28 18:44:00,-8.12733600186888,114.2239111147382,5.89,63,"Gunung Ijen, Banyuwangi",0.04192568424727223,4.19,Aman,10.236696312993457
2024-09-29 01:22:00,-7.930452074027289,112.3228251103251,1.41,11,"Gunung Kelud, Kediri",0.009980489629511325,1.0,Aman,3.0
2024-09-29 05:45:00,-7.930045153959231,112.9548938784763,3.15,2,"Gunung Bromo, Probolinggo",0.2644698527736757,26.45,Aman,5.0319957715301005
2024-09-30 00:03:00,-7.952737645321747,112.9324287544127,5.52,24,"Gunung Bromo, Probolinggo",0.3617276363740468,36.17,Aman,10.882298065143596
2024-10-01 07:50:00,-8.05789618347148,114.2442270613288,3.49,10,"Gunung Ijen, Bondowoso",0.23523222089165388,23.52,Aman,5.6749979444260905
2024-10-01 08:26:00,-7.956157652836473,112.9667415914607,3.65,6,"Gunung Bromo, Probolinggo",0.07095732631224266,7.1,Aman,5.57342136578532
2024-10-01 16:38:00,-7.954222533007372,112.9371901595134,3.09,12,"Gunung Bromo, Probolinggo",0.16561363339534502,16.56,Aman,4.693501969212023
2024-10-01 19:51:00,-8.105102068961225,112.8616104178472,3.14,31,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,4.426192079366794
2024-10-03 07:20:00,-7.969191184928155,112.9070154341995,4.23,40,"Gunung Bromo, Probolinggo",0.2270465784911714,22.7,Aman,7.260086285529395
2024-10-03 14:51:00,-8.119726049206081,114.0854431053157,2.02,51,"Gunung Raung, Banyuwangi",0.005298254553023794,0.53,Aman,3.0
2024-10-04 04:10:00,-8.071388075825343,114.0856305826011,4.92,16,"Gunung Raung, Banyuwangi",0.0005913377640014907,0.06,Aman,7.93748690803516
2024-10-04 05:47:00,-8.069347354394878,114.2287125726956,3.68,9,"Gunung Ijen, Bondowoso",0.635628508754247,63.56,Aman,7.168963432472282
2024-10-04 15:11:00,-8.159259405776965,112.8817848212889,2.1,16,"Gunung Semeru, Lumajang",0.00564308071957695,0.56,Aman,3.0
2024-10-06 07:45:00,-8.08402094259261,114.2161857960338,5.54,37,"Gunung Ijen, Banyuwangi",0.06813676773320827,6.81,Aman,9.57440852347882
2024-10-07 14:34:00,-8.067582094871291,114.2581050512219,1.85,19,"Gunung Ijen, Bondowoso",0.0001,0.01,Aman,3.0
2024-10-07 17:38:00,-8.0593358670953,112.8809903511922,3.57,38,"Gunung Semeru, Lumajang",0.017185132198563775,1.72,Aman,5.2745382218465995
2024-10-08 06:54:00,-8.14558864295448,112.8480074729467,5.23,12,"Gunung Semeru, Lumajang",0.20354937731386313,20.35,Aman,9.46553109520771
2024-10-08 11:08:00,-8.100072399010175,114.0222542990544,2.84,4,"Gunung Raung, Banyuwangi",0.04101036588249649,4.1,Aman,3.963958114367551
2024-10-08 16:06:00,-8.071451248948225,114.2890713855478,3.66,22,"Gunung Ijen, Banyuwangi",0.1520036192408334,15.2,Aman,5.8121713953312275
2024-10-08 22:44:00,-7.998800135649009,112.9863374173984,4.07,9,"Gunung Bromo, Probolinggo",0.1305485871252494,13.05,Aman,6.605933220043213
2024-10-09 12:39:00,-8.124399601630033,114.0765572877509,4.71,10,"Gunung Raung, Banyuwangi",0.2757238342426085,27.57,Aman,8.531330008036587
2024-10-09 23:00:00,-7.974077416787543,112.3185748980541,3.26,43,"Gunung Kelud, Kediri",0.01364664601720677,1.36,Aman,4.678817951148083
2024-10-10 09:00:00,-7.991319403405152,113.011182034609,2.21,24,"Gunung Bromo, Probolinggo",0.2512316717239197,25.12,Aman,3.1557322649720705
2024-10-10 14:09:00,-7.89871369448147,112.2527026531779,2.18,4,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2024-10-10 23:42:00,-8.114084222840567,114.2653511463235,4.93,44,"Gunung Ijen, Banyuwangi",0.011269762328679213,1.13,Aman,8.000945715102697
2024-10-12 20:58:00,-7.952410046208722,112.9460603770946,3.84,6,"Gunung Bromo, Probolinggo",0.5280947036072142,52.81,Aman,7.2676488400808195
2024-10-13 10:11:00,-8.142405759995418,114.05643419661,4.59,6,"Gunung Raung, Banyuwangi",0.18155194120329263,18.16,Aman,7.908462383056366
2024-10-13 23:09:00,-7.879732488892812,113.0151410408861,2.91,66,"Gunung Bromo, Probolinggo",0.024897500971525554,2.49,Aman,4.059139102669423
2024-10-14 15:10:00,-8.068652385413515,114.2353884954295,3.8,34,"Gunung Ijen, Banyuwangi",0.5208417098738903,52.08,Aman,7.148818253396884
2024-10-14 18:09:00,-7.962159930586506,112.9770580027509,3.76,49,"Gunung Bromo, Probolinggo",0.009588359088576012,0.96,Aman,5.621099968499003
2024-10-14 22:20:00,-8.099786330246966,114.2226644043905,3.66,65,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,5.401907275556971
2024-10-15 21:23:00,-8.101697961457209,112.8852718399219,4.29,55,"Gunung Semeru, Lumajang",0.00956764204595514,0.96,Aman,6.672170156042032
2024-10-16 13:36:00,-8.1807503129757,114.0615340334134,2.96,70,"Gunung Raung, Banyuwangi",0.005696975041062745,0.57,Aman,4.11068831246088
2024-10-17 11:53:00,-8.039131896919821,114.2946219630347,3.07,11,"Gunung Ijen, Banyuwangi",0.026837930713150146,2.68,Aman,4.355809879881238
2024-10-19 17:45:00,-8.091824280715235,114.204204681495,2.68,27,"Gunung Ijen, Banyuwangi",0.010092798062598747,1.01,Aman,3.620439913480505
2024-10-21 01:54:00,-8.077071919168105,114.3108956707757,3.44,55,"Gunung Ijen, Banyuwangi",0.006102062304542647,0.61,Aman,4.998607126890841
2024-10-22 10:15:00,-8.109834370667905,112.9305145853691,2.4,18,"Gunung Semeru, Lumajang",0.42139854852329633,42.14,Aman,3.77842578485193
2024-10-23 01:01:00,-8.09138432651079,112.9318192529021,3.16,13,"Gunung Semeru, Lumajang",0.26207749046574075,26.21,Aman,5.047434477420277
2024-10-23 10:45:00,-7.999205171459081,112.3603922682326,3.98,6,"Gunung Kelud, Kediri",0.12629592586312088,12.63,Aman,6.403858174429129
2024-10-24 07:04:00,-8.1406171576467,113.9753498116418,3.36,19,"Gunung Raung, Banyuwangi",0.36895567888149133,36.9,Aman,5.724901258233593
2024-10-26 06:00:00,-8.191429155045727,114.0349738405191,5.09,38,"Gunung Raung, Banyuwangi",0.030797859403606676,3.08,Aman,8.421119268716614
2024-10-26 06:28:00,-8.098433916893388,114.186615038327,4.81,59,"Gunung Ijen, Banyuwangi",0.0023726979327685365,0.24,Aman,7.714424246007362
2024-10-28 19:10:00,-8.058611695038556,114.0138226454556,3.84,64,"Gunung Raung, Banyuwangi",0.00591349765633497,0.59,Aman,5.766506643815003
2024-10-30 13:33:00,-7.910451023646811,112.3682985480434,3.69,67,"Gunung Kelud, Kediri",0.005291565003287032,0.53,Aman,5.4737102876237955
2024-10-30 17:00:00,-7.981680378798574,112.9239894777108,2.82,5,"Gunung Bromo, Probolinggo",0.011768475798812213,1.18,Aman,3.8714338558950563
2024-10-31 07:20:00,-8.122283746786938,112.9043935912293,1.36,8,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2024-10-31 15:32:00,-7.920906448679151,112.9865302805078,2.14,29,"Gunung Bromo, Probolinggo",0.0010960302148719707,0.11,Aman,3.0
2024-10-31 20:53:00,-8.18021874520367,112.9319663427489,4.5,40,"Gunung Semeru, Lumajang",0.17432175312413833,17.43,Aman,7.681925358905631
2024-11-02 08:43:00,-8.086818645972926,114.1946727349782,3.65,14,"Gunung Ijen, Banyuwangi",0.0019539148883975814,0.2,Aman,5.3877173521605854
2024-11-03 12:45:00,-8.058724251884671,114.2554432308049,1.55,10,"Gunung Ijen, Bondowoso",0.012268686563346702,1.23,Aman,3.0
2024-11-04 14:13:00,-8.078280918827485,114.2353450047363,5.3,67,"Gunung Ijen, Banyuwangi",0.1125343273565764,11.25,Aman,9.232778347215861
2024-11-04 16:17:00,-7.920705829825472,112.3058587007871,1.34,15,"Gunung Kelud, Kediri",0.01157133356005246,1.16,Aman,3.0
2024-11-05 03:31:00,-8.188254559640386,114.0175573079618,3.2,35,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,4.536455823187813
2024-11-05 11:37:00,-7.996032531365852,112.2397307233648,5.02,46,"Gunung Kelud, Kediri",0.09933938098283522,9.93,Aman,8.550027061308459
2024-11-06 01:52:00,-7.885421309541607,112.9413922352967,3.06,12,"Gunung Bromo, Probolinggo",0.032601625161644124,3.26,Aman,4.349708239461419
2024-11-06 04:02:00,-8.027350091812577,114.2647081725157,3.57,62,"Gunung Ijen, Banyuwangi",0.03045840205130715,3.05,Aman,5.309245184558978
2024-11-07 15:27:00,-8.111257687938608,114.0575254583296,2.46,42,"Gunung Raung, Banyuwangi",0.0013984714805683235,0.14,Aman,3.224921943266171
2024-11-07 16:41:00,-8.155361561797658,112.8831020212976,5.79,37,"Gunung Semeru, Lumajang",0.14363767722011495,14.36,Aman,10.510019429909162
2024-11-09 02:29:00,-8.088278877832206,114.0450897161878,5.92,40,"Gunung Raung, Banyuwangi",0.6097175176344191,60.97,Aman,13.16987714996181
2024-11-11 07:03:00,-8.176448615573065,114.0604606105172,3.46,25,"Gunung Raung, Banyuwangi",0.008817929820932945,0.88,Aman,5.043238522369465
2024-11-11 13:11:00,-8.11888388651333,112.8695337660423,4.37,10,"Gunung Semeru, Lumajang",0.18786261341494068,18.79,Aman,7.4407364035917665
2024-11-12 18:14:00,-8.085360732477488,112.9718647374404,5.6,23,"Gunung Semeru, Lumajang",0.30422064820001654,30.42,Aman,10.817788929361106
2024-11-13 04:01:00,-8.10435521565182,112.9120756532322,1.55,9,"Gunung Semeru, Lumajang",0.011117855022209563,1.11,Aman,3.0
2024-11-14 10:12:00,-8.198229577566085,114.018765931129,3.69,32,"Gunung Raung, Banyuwangi",0.0031209341746464606,0.31,Aman,5.467785261804748
2024-11-15 19:29:00,-8.077997303425365,114.2525045489648,3.71,6,"Gunung Ijen, Bondowoso",0.4275297726519714,42.75,Aman,6.6729927329071685
2024-11-17 11:22:00,-8.11683902886174,112.960478382463,3.11,64,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,4.37129604438071
2024-11-19 04:06:00,-7.872561889260039,112.3148681788223,4.13,53,"Gunung Kelud, Kediri",0.015684249817828965,1.57,Aman,6.369826067927251
2024-11-19 07:58:00,-8.103605726965858,114.245449580425,2.15,46,"Gunung Ijen, Banyuwangi",0.01718067315020407,1.72,Aman,3.0
2024-11-20 18:15:00,-7.888550277426519,112.8841316112639,3.7,24,"Gunung Bromo, Probolinggo",0.009472544344820737,0.95,Aman,5.504454958743693
2024-11-21 15:54:00,-8.072631315317118,112.9194022807249,3.88,68,"Gunung Semeru, Lumajang",0.007043086158438402,0.7,Aman,5.848007802661232
