Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,luas_cnn,kelas_prediksi
2023-07-29 06:21:00,-7.963422601941877,112.8870058515354,3.4,26,"Gunung Bromo, Probolinggo","4 kali gempa Low
4 kali gempa Vulkanik Dalam
5 kali gempa Tektonik Lokal
1 kali gempa Tektonik Jauh
2 kali gempa Guguran",VolcanoDiscovery,3.4,26,0.0,1,1,9.899999999999999,10.98610650887574,24.16943431952663,43.94442603550296,6066.76909329412,-0.45370308603134424,-0.8911529104063088,-0.9749279121818236,34.0,0,1.2729166666666667,0.0,0.0,-0.04807692307692311,0.14285714285714285,-0.048076923076923746,-0.0216368767638758,Sedang,3.49,2.56,3.593333333333334,0.26083200212657154,3.3628571428571425,1.2771415255133147,0.0,0.0,0.0,0.0,0.0,0.0,53.306700000000006,80.62079999999999,49.02819940828403,4.7327995558141485,52.01411982207396,19.022125443662105,10.035,8.64,10.19,0.39124800318981884,9.844285714285714,1.9157122882699695,-7.963422601941877,112.8870058515354,0.03378122748182893,0.03378122748182893,3.38,Aman,4.9911064298479735,0.0001,0.3347871827422994,0.0784998944807022,0.10794554834160862,0.21003740031295007,0.20775935791730077,3.441842736629769,0.0,0.04184273662976912,41842.73662976912,0.0,Parah
2023-07-29 10:17:00,-8.003189153103905,114.2320448826874,2.28,40,"Gunung Ijen, Banyuwangi","2 kali gempa Tektonik Jauh
4 kali gempa Hembusan
4 kali gempa Guguran
2 kali gempa Low Frequency
5 kali gempa Vulkanik Dalam",VolcanoDiscovery,2.28,40,0.0,1,1,8.219999999999999,7.32165,16.10763,29.2866,2694.559537069373,-0.45370308603134424,-0.8911529104063088,-0.9749279121818236,22.799999999999997,0,0.1638888888888889,0.0,0.0,-0.5865384615384615,0.5428571428571428,-0.5865384615384619,-0.5224208215741611,Ringan,3.4,3.89,3.056666666666667,0.674116706018598,3.4,1.2346524477223002,0.0,0.0,0.0,0.0,0.0,0.0,43.94442603550296,49.833472189349116,42.179242011834326,12.106948706447797,52.48055457444976,18.305060457249766,9.899999999999999,10.635,9.385,1.011175059027881,9.9,1.8519786715834476,-8.003189153103905,114.2320448826874,0.01230714031802027,0.01230714031802027,1.23,Aman,3.0,0.03378122748182893,0.20161845596027747,0.015396122599949809,0.01705176324677664,0.21178127750123862,0.20574497188154336,3.439251540256664,0.0,1.159251540256664,1159251.5402566642,0.0,Ringan
2023-07-30 12:21:00,-7.926025987701423,112.3481396093341,2.25,16,"Gunung Kelud, Kediri","4 kali gempa Letusan/Erupsi
2 kali gempa Low
2 kali gempa Guguran
5 kali gempa Vulkanik Dalam
4 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,2.25,16,0.0,1,0,8.175,8.07,17.754,32.28,3273.5345184923194,-0.46896519100763184,-0.8832166493127127,-0.7818314824680299,22.5,0,1.086111111111111,0.0,0.0,-0.6009615384615383,-0.14285714285714285,-0.6009615384615383,-0.10598933835058015,Ringan,2.28,3.49,2.643333333333334,0.6554642120919884,3.3842857142857143,1.2506912374477448,0.0,0.0,0.0,0.0,0.0,0.0,29.2866,53.306700000000006,35.17034201183432,7.744580281125288,51.65239796069314,19.17573693137532,8.219999999999999,10.035,8.765,0.9831963181379646,9.876428571428571,1.8760368561716152,-7.926025987701423,112.3481396093341,0.2715590565956828,0.2715590565956828,27.16,Aman,3.259352334825609,0.01230714031802027,0.0001,0.10588247479851075,0.14388131018960013,0.1958991205326548,0.19432308010856517,3.4786079424619674,0.0,1.2286079424619674,1228607.9424619675,0.0,Parah
2023-07-31 04:43:00,-8.103725636486445,113.9764383969917,5.47,7,"Gunung Raung, Banyuwangi","2 kali gempa Tremor Non-Harmonik
2 kali gempa Low
4 kali gempa Tektonik Lokal
5 kali gempa Letusan/Erupsi
5 kali gempa Hembusan",VolcanoDiscovery,5.47,7,0.0,1,1,13.004999999999999,19.90020612244898,43.780453469387766,79.60082448979593,19906.04607170997,-0.48408852163897587,-0.8750190302029955,0.0,54.699999999999996,0,0.6819444444444445,0.0,0.0,0.9471153846153842,-0.4,0.9471153846153838,-0.288491690185011,Parah,2.25,3.4,3.3333333333333344,1.850468409169246,3.334285714285714,1.1391057478399027,0.0,0.0,0.0,0.0,0.0,0.0,32.28,43.94442603550296,47.05580816326531,28.22452261173969,52.696117530664004,20.630213146995754,8.175,9.899999999999999,9.8,2.7757026137538636,9.801428571428572,1.7086586217598518,-8.103725636486445,113.9764383969917,0.26296264672351133,0.26296264672351133,26.3,Aman,10.304594680264007,0.2715590565956828,0.03378122748182893,0.18227628121240488,0.14726033480864387,0.15958795854594574,0.1406180202690089,3.516736716330051,0.0,1.9532632836699486,1953263.2836699488,0.0,Parah
2023-07-31 09:35:00,-8.181593425719417,114.0732216643603,4.37,10,"Gunung Raung, Banyuwangi","4 kali gempa Low Frequency
4 kali gempa Tektonik Lokal
4 kali gempa Low",VolcanoDiscovery,4.37,10,0.0,1,1,11.355,15.4122,33.90684,61.6488,11939.857058808302,-0.48408852163897587,-0.8750190302029955,0.0,43.7,0,0.20277777777777778,0.0,0.0,0.4182692307692307,-0.3142857142857143,0.41826923076923056,-0.5048604578237693,Parah,5.47,2.28,4.030000000000001,1.6367040050051862,3.592857142857143,1.139484010209801,0.0,0.0,0.0,0.0,0.0,0.0,79.60082448979593,29.2866,57.843208163265324,23.888846864580557,49.98583181637829,17.332903482273945,13.004999999999999,8.219999999999999,10.845,2.455056007507773,10.189285714285713,1.709226015314696,-8.181593425719417,114.0732216643603,0.059286878291721024,0.059286878291721024,5.93,Aman,7.003461161954612,0.26296264672351133,0.01230714031802027,0.19793619387030512,0.12015073490611647,0.12023077219586312,0.12052882605808918,3.518428436815739,0.0,0.8515715631842613,851571.5631842613,0.0,Parah
2023-08-04 05:57:00,-7.99009740573159,114.2240381986261,3.8,11,"Gunung Ijen, Banyuwangi","2 kali gempa Guguran
5 kali gempa Low Frequency
5 kali gempa Letusan/Erupsi
3 kali gempa Low
3 kali gempa Hembusan",VolcanoDiscovery,3.8,11,0.0,1,0,10.5,13.446495867768595,29.58229090909091,53.78598347107438,9088.413974928573,-0.5431052396834317,-0.8396646346181327,-0.433883739117558,38.0,0,3.848611111111111,0.0,0.0,0.1442307692307691,-0.2857142857142857,0.14423076923076897,1.1414236437754783,Parah,4.37,2.25,4.546666666666668,0.8489012506371648,3.5800000000000005,1.136075114887509,0.0,0.0,0.0,0.0,0.0,0.0,61.6488,32.28,65.0118693202901,13.231937902109081,50.550476285196176,17.391393629534697,11.355,8.175,11.62,1.2733518759557354,10.17,1.7041126723312583,-7.99009740573159,114.2240381986261,0.14067140915736911,0.14067140915736911,14.07,Aman,6.070698840140425,0.059286878291721024,0.2715590565956828,0.1543069780575339,0.10252024783423687,0.11152405122401908,0.11577737480896375,3.4685710962489247,0.0,0.33142890375107514,331428.90375107515,0.0,Parah
2023-08-05 11:12:00,-8.09891544718624,112.8594848250778,2.24,53,"Gunung Semeru, Lumajang","1 kali gempa Hembusan
3 kali gempa Low Frequency
2 kali gempa Letusan/Erupsi
4 kali gempa Low",VolcanoDiscovery,2.24,53,0.0,1,0,8.16,7.066558632965469,15.546428992524033,28.266234531861876,2510.069744264535,-0.5574684374327892,-0.8301981337405212,-0.9749279121818236,22.400000000000002,0,1.21875,0.0,0.0,-0.6057692307692305,0.9142857142857143,-0.6057692307692307,-0.04609595484477892,Ringan,3.8,5.47,3.4700000000000006,1.1026785569693573,3.4014285714285712,1.245544440146939,0.0,0.0,0.0,0.0,0.0,0.0,53.78598347107438,79.60082448979593,47.90033933431209,17.452206865811625,46.97326693260502,19.210149697289637,10.5,13.004999999999999,10.005,1.654017835454026,9.902142857142858,1.8683166602204055,-8.09891544718624,112.8594848250778,0.0012972161028972937,0.0012972161028972937,0.13,Aman,3.0,0.14067140915736911,0.26296264672351133,0.06708516785066256,0.0700135802000584,0.11169508209586154,0.1155860677407849,3.441319156801328,0.0,1.2013191568013277,1201319.1568013278,0.0,Ringan
2023-08-06 22:47:00,-7.926545915117581,112.3029736656933,3.23,5,"Gunung Kelud, Kediri",4 kali gempa Guguran,VolcanoDiscovery,3.23,5,0.0,1,0,9.645,14.3745,31.623900000000003,57.498,10386.168157187298,-0.5716666713027052,-0.8204859638785327,-0.7818314824680299,32.3,0,1.4826388888888888,0.0,0.0,-0.1298076923076923,-0.45714285714285713,-0.12980769230769262,0.07306365631859517,Parah,2.24,4.37,3.090000000000001,0.7893668348746542,3.3771428571428572,1.2472331282444657,0.0,0.0,0.0,0.0,0.0,0.0,28.266234531861876,61.6488,46.51673933431209,15.914002037072416,48.90949178467603,19.534296636809405,8.16,11.355,9.435,1.1840502523119663,9.865714285714287,1.8708496923666955,-7.926545915117581,112.3029736656933,0.16302927912811943,0.16302927912811943,16.3,Aman,4.965873835355724,0.0012972161028972937,0.059286878291721024,0.101665968129462,0.08763779649748543,0.13015908947390303,0.11130964947658356,3.3918727751076223,0.0,0.16187277510762232,161872.77510762232,0.0,Parah
2023-08-15 18:56:00,-8.128644964084296,112.857978097647,4.32,20,"Gunung Semeru, Lumajang","4 kali gempa Guguran
5 kali gempa Tektonik Lokal
4 kali gempa Vulkanik Dalam
5 kali gempa Letusan/Erupsi
4 kali gempa Low",VolcanoDiscovery,4.32,20,0.0,1,1,11.280000000000001,14.0298,30.865560000000002,56.1192,9894.020717979118,-0.6913512362094071,-0.722518835873311,0.7818314824680298,43.2,0,8.839583333333334,0.0,0.0,0.3942307692307693,-0.02857142857142857,0.3942307692307692,3.3951081843838202,Parah,3.23,3.8,3.263333333333334,1.0404005638855456,3.6685714285714286,1.1849251533525733,0.0,0.0,0.0,0.0,0.0,0.0,57.498,53.78598347107438,47.294478177287296,16.493356678743464,52.7427203561046,17.576494683527716,9.645,10.5,9.695000000000002,1.5606008458283076,10.302857142857144,1.7773877300288539,-8.128644964084296,112.857978097647,0.046167578864719824,0.046167578864719824,4.62,Aman,6.855514823918295,0.16302927912811943,0.14067140915736911,0.0701646913652456,0.08349377886328217,0.1349962949805744,0.10594080928705327,3.4426056994032113,0.0,0.877394300596789,877394.3005967891,0.0,Parah
2023-08-16 09:44:00,-8.169047833837798,112.8699828891009,2.94,17,"Gunung Semeru, Lumajang","2 kali gempa Tremor Non-Harmonik
2 kali gempa Low
4 kali gempa Tektonik Lokal",VolcanoDiscovery,2.94,17,0.0,1,1,9.21,10.07291418685121,22.160411211072667,40.29165674740484,5100.116816709049,-0.7036774074790128,-0.7105196029692745,0.9749279121818236,29.4,0,0.6166666666666667,0.0,0.0,-0.26923076923076916,-0.11428571428571428,-0.2692307692307691,-0.3179680150517404,Sedang,4.32,2.24,3.496666666666668,0.7276216965795883,3.7671428571428573,1.070416029490626,0.0,0.0,0.0,0.0,0.0,0.0,56.1192,28.266234531861876,51.302952249134954,9.560948897981472,53.887242748591,16.231325332146575,11.280000000000001,8.16,10.045000000000002,1.0914325448693671,10.450714285714286,1.6056240442359315,-8.169047833837798,112.8699828891009,0.00031160907115745587,0.00031160907115745587,0.03,Aman,4.063677078770019,0.046167578864719824,0.0012972161028972937,0.06983615568799897,0.08390119894149949,0.09624665961992793,0.09688529946012334,3.4181708723306654,0.0,0.47817087233066546,478170.8723306655,0.0,Ringan
2023-08-18 10:59:00,-7.871888131331882,112.2498041244827,5.17,39,"Gunung Kelud, Kediri","1 kali gempa Guguran
2 kali gempa Tektonik Lokal
2 kali gempa Low Frequency
4 kali gempa Letusan/Erupsi
5 kali gempa Tektonik Jauh",VolcanoDiscovery,5.17,39,0.0,1,1,12.555,15.985844773175542,35.1688585009862,63.943379092702166,12845.204963040927,-0.7277014757264236,-0.6858939875998223,-0.433883739117558,51.7,0,2.0520833333333335,0.0,0.0,0.8028846153846152,0.5142857142857142,0.8028846153846149,0.33019755409219204,Parah,2.94,3.23,4.143333333333334,1.1254480589229117,3.724285714285714,0.9941639224805461,0.0,0.0,0.0,0.0,0.0,0.0,40.29165674740484,57.498,53.45141194670234,12.049432032164185,51.65046483472047,12.816986751870687,9.21,9.645,11.015,1.6881720883843567,10.38642857142857,1.4912458837208113,-7.871888131331882,112.2498041244827,0.20641545426299618,0.20641545426299618,20.64,Aman,9.336734322581762,0.00031160907115745587,0.16302927912811943,0.08429821406629123,0.1082134823225449,0.08816848926842577,0.08186036140124614,3.4089263039827347,0.0,1.7610736960172653,1761073.6960172653,0.0,Parah
2023-08-19 02:40:00,-8.009296768133684,112.926836342637,3.43,45,"Gunung Bromo, Probolinggo","4 kali gempa Tremor Non-Harmonik
4 kali gempa Tektonik Jauh
2 kali gempa Hembusan",VolcanoDiscovery,3.43,45,0.0,1,1,9.945,10.698662962962965,23.537058518518524,42.79465185185186,5753.4569506389,-0.7393922635959241,-0.673274892250183,-0.9749279121818236,34.300000000000004,0,0.6534722222222222,0.0,0.0,-0.03365384615384607,0.6857142857142857,-0.03365384615384628,-0.3013483850736908,Sedang,5.17,4.32,3.8466666666666676,1.1719357206491121,3.59,0.9551265186699962,0.0,0.0,0.0,0.0,0.0,0.0,63.943379092702166,56.1192,49.00989589731963,12.993188076192,48.957015099270734,12.33779365442009,12.555,11.280000000000001,10.570000000000002,1.7579035809736578,10.185,1.4326897780049883,-8.009296768133684,112.926836342637,0.0008559717927815959,0.0008559717927815959,0.09,Aman,4.966702971068785,0.20641545426299618,0.046167578864719824,0.06919434504231181,0.11883727821903917,0.0798212169114344,0.08804194282383082,3.3753922763466835,0.0,0.054607723653316675,54607.72365331668,0.0,Ringan
2023-08-20 02:40:00,-7.947584242105604,112.2927724100215,5.16,21,"Gunung Kelud, Kediri","1 kali gempa Guguran
3 kali gempa Tektonik Lokal
1 kali gempa Low Frequency
3 kali gempa Vulkanik Dalam",VolcanoDiscovery,5.16,21,0.0,1,1,12.54,16.50280544217687,36.30617197278912,66.01122176870749,13689.431552501299,-0.7508642533989489,-0.6604565640279754,-0.7818314824680299,51.6,0,1.0,0.0,0.0,0.7980769230769229,0.0,0.7980769230769224,-0.14487300094073377,Parah,3.43,2.94,4.586666666666668,1.0017151957184955,3.7842857142857143,1.1276946564098096,0.0,0.0,0.0,0.0,0.0,0.0,42.79465185185186,40.29165674740484,57.583084237753845,12.848824563261411,50.70347771321832,13.901456887132706,9.945,9.21,11.680000000000001,1.5025727935777309,10.47642857142857,1.6915419846147064,-7.947584242105604,112.2927724100215,0.3083071016169828,0.3083071016169828,30.83,Aman,9.743347770497063,0.0008559717927815959,0.00031160907115745587,0.1718595092242536,0.1566114118149914,0.10376917297709351,0.12315087196363314,3.3670965763926506,0.0,1.7929034236073496,1792903.4236073496,0.0,Parah
2023-08-20 18:48:00,-7.89596757539308,112.9853582956438,3.0,34,"Gunung Bromo, Probolinggo","5 kali gempa Low Frequency
2 kali gempa Low
1 kali gempa Vulkanik Dalam
2 kali gempa Guguran",VolcanoDiscovery,3.0,34,0.0,1,0,9.3,9.576955017301037,21.06930103806228,38.30782006920415,4610.252908095976,-0.7508642533989489,-0.6604565640279754,-0.7818314824680299,30.0,0,0.6722222222222223,0.0,0.0,-0.24038461538461534,0.37142857142857144,-0.2403846153846153,-0.29288178112260893,Sedang,5.16,5.17,3.8633333333333346,1.1433430514650247,3.892857142857143,0.9813207814932267,0.0,0.0,0.0,0.0,0.0,0.0,66.01122176870749,63.943379092702166,49.03789789658784,14.869539579702577,52.13798993283864,11.513185855063869,12.54,12.555,10.595,1.715014577197526,10.639285714285716,1.471981172239829,-7.89596757539308,112.9853582956438,0.016338073027228072,0.016338073027228072,1.63,Aman,4.205241930649061,0.3083071016169828,0.20641545426299618,0.10850038214566422,0.17321076099387125,0.1059178668234265,0.12118044444031824,3.389184684678912,0.0,0.389184684678912,389184.684678912,0.0,Ringan
2023-08-21 22:15:00,-8.0283634183437,114.2409770045739,3.79,22,"Gunung Ijen, Banyuwangi","1 kali gempa Tektonik Lokal
4 kali gempa Tremor Non-Harmonik
1 kali gempa Low Frequency
4 kali gempa Tektonik Jauh
4 kali gempa Vulkanik Dalam",VolcanoDiscovery,3.79,22,0.0,1,1,10.485,12.323742148760331,27.11223272727273,49.294968595041325,7634.051074942245,-0.7621140503891487,-0.6474427960827475,0.0,37.9,0,1.14375,0.0,0.0,0.1394230769230769,0.02857142857142857,0.13942307692307646,-0.07996237064910627,Sedang,3.0,3.43,3.9833333333333343,1.0929013374195093,3.972857142857143,0.9402431296516577,0.0,0.0,0.0,0.0,0.0,0.0,38.30782006920415,42.79465185185186,51.20467014431767,13.950083742991984,50.96612830355883,11.292039495881662,9.3,9.945,10.775,1.6393520061292526,10.759285714285715,1.410364694477474,-8.0283634183437,114.2409770045739,0.09296787393802924,0.09296787393802924,9.3,Aman,5.915119726072221,0.016338073027228072,0.0008559717927815959,0.13920434952741345,0.15137647495600812,0.09590909465341359,0.11854180763648674,3.356412513256073,0.0,0.4335874867439271,433587.4867439271,0.0,Parah
2023-08-28 12:24:00,-8.07886492480125,114.2317599758633,3.29,13,"Gunung Ijen, Bondowoso",1 kali gempa Guguran,VolcanoDiscovery,3.29,13,0.0,1,0,9.735,11.557649112426036,25.42682804733728,46.230596449704144,6714.425598648697,-0.8343701235229538,-0.5512045872199277,0.0,32.9,0,6.589583333333334,0.0,0.0,-0.10096153846153842,-0.22857142857142856,-0.10096153846153884,2.379115710253999,Sedang,3.79,5.16,3.360000000000001,0.39962482405379696,3.825714285714286,0.9573027584983616,0.0,0.0,0.0,0.0,0.0,0.0,49.294968595041325,66.01122176870749,44.611128371316546,5.669776523363659,49.55347065351657,11.157679257174985,10.485,12.54,9.840000000000002,0.5994372360806668,10.53857142857143,1.4359541377475318,-8.07886492480125,114.2317599758633,0.25291931423054,0.25291931423054,25.29,Aman,5.297492004527234,0.09296787393802924,0.3083071016169828,0.12074175373193251,0.12071127628117208,0.12544505684853077,0.1293472974627584,3.316345143914223,0.0,0.026345143914222824,26345.143914222826,0.0,Parah
2023-09-02 09:05:00,-8.0435382151659,112.9821663959665,4.88,45,"Gunung Semeru, Lumajang","2 kali gempa Hembusan
3 kali gempa Tremor Non-Harmonik
2 kali gempa Guguran",VolcanoDiscovery,4.88,45,0.0,1,0,12.120000000000001,15.034162962962965,33.07515851851853,60.13665185185186,11361.308752637155,-0.8786374941610001,-0.4774894280028391,-0.9749279121818236,48.8,0,4.861805555555556,0.0,0.0,0.6634615384615382,0.6857142857142857,0.6634615384615383,1.5989338350580122,Parah,3.29,3.0,3.986666666666668,0.8130395644329685,4.102857142857142,0.9387884796501343,0.0,0.0,0.0,0.0,0.0,0.0,46.230596449704144,38.30782006920415,51.88740563219912,7.306513638912739,52.38846995415185,10.931032420278605,9.735,9.3,10.780000000000001,1.2195593466494383,10.954285714285714,1.4081827194751873,-8.0435382151659,112.9821663959665,0.04677392013907781,0.04677392013907781,4.68,Aman,8.034995678535509,0.25291931423054,0.016338073027228072,0.1308870361025491,0.1081775301101173,0.13208252985823368,0.12288661157637618,3.3373112806677816,0.0,1.5426887193322183,1542688.7193322184,0.0,Parah
2023-09-02 09:29:00,-8.044502883555326,112.9643019762156,2.76,13,"Gunung Semeru, Lumajang","4 kali gempa Hembusan
4 kali gempa Low Frequency
1 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.76,13,0.0,1,0,8.94,9.946856804733725,21.8830849704142,39.7874272189349,4973.264838491388,-0.8786374941610001,-0.4774894280028391,-0.9749279121818236,27.599999999999998,0,0.016666666666666666,0.0,0.0,-0.3557692307692308,-0.22857142857142856,-0.35576923076923106,-0.5888993414863595,Sedang,4.88,3.79,3.6433333333333344,1.103282979717061,3.7585714285714285,0.924002679855937,0.0,0.0,0.0,0.0,0.0,0.0,60.13665185185186,49.294968595041325,48.71822517349697,10.40019030070146,48.93761968647082,10.478840572506286,12.120000000000001,10.485,10.265,1.6549244695755823,10.437857142857142,1.386004019783896,-8.044502883555326,112.9643019762156,0.032227085205961445,0.032227085205961445,3.22,Aman,3.8029800424573845,0.04677392013907781,0.09296787393802924,0.11064010652519314,0.12343189340923467,0.10719847713580014,0.12296200595117975,3.389112565666437,0.0,0.6291125656664374,629112.5656664374,0.0,Ringan
2023-09-04 09:50:00,-8.091673135596247,112.9210423854274,3.43,10,"Gunung Semeru, Lumajang",1 kali gempa Guguran,VolcanoDiscovery,3.43,10,0.0,1,0,9.945,12.535800000000002,27.578760000000006,50.14320000000001,7899.0336630268275,-0.8945422369764496,-0.4469834295196741,0.0,34.300000000000004,0,2.0145833333333334,0.0,0.0,-0.03365384615384607,-0.3142857142857143,-0.03365384615384628,0.3132643461900283,Sedang,2.76,3.29,3.6900000000000013,1.0836512354074177,3.7585714285714285,0.924002679855937,0.0,0.0,0.0,0.0,0.0,0.0,39.7874272189349,46.230596449704144,50.02242635692894,10.175149900363676,49.987412279063406,10.122907332110612,8.94,9.735,10.335,1.6254768531111168,10.437857142857142,1.386004019783896,-8.091673135596247,112.9210423854274,0.27689186436457863,0.27689186436457863,27.69,Aman,5.651903858631698,0.032227085205961445,0.25291931423054,0.1186309565698727,0.13725082441882114,0.14663217607462828,0.1273577182504638,3.402086900323629,0.0,0.02791309967637101,27913.099676371014,0.0,Parah
2023-09-05 02:59:00,-8.120521150096739,113.9687432121937,3.95,10,"Gunung Raung, Banyuwangi","5 kali gempa Low Frequency
1 kali gempa Guguran
3 kali gempa Tremor Non-Harmonik
3 kali gempa Letusan/Erupsi
1 kali gempa Low",VolcanoDiscovery,3.95,10,0.0,1,0,10.725000000000001,14.127000000000002,31.079400000000007,56.50800000000001,10031.589349242797,-0.9020987014301837,-0.43152975897147144,0.7818314824680298,39.5,0,0.7145833333333333,0.0,0.0,0.21634615384615388,-0.3142857142857143,0.216346153846154,-0.2737535277516463,Parah,3.43,4.88,3.3800000000000012,0.596573549531009,3.585714285714286,0.7054751860237456,0.0,0.0,0.0,0.0,0.0,0.0,50.14320000000001,60.13665185185186,48.81287573964497,8.439295616933178,48.629809169248055,8.038381961632085,9.945,12.120000000000001,9.870000000000003,0.8948603242964985,10.178571428571429,1.05821277903561,-8.120521150096739,113.9687432121937,0.17037397622999417,0.17037397622999417,17.04,Aman,6.472630301562438,0.27689186436457863,0.04677392013907781,0.1598309752668448,0.12267265258469542,0.12692744387648705,0.10725894416183925,3.4037985949218275,0.0,0.5462014050781727,546201.4050781728,0.0,Parah
