Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Sumber,VRP_Max,Hembusan,Tektonik_Lokal,Tektonik_Jauh,Tremor_Menerus,Vulkanik_Dangkal,Vulkanik_Dalam,Letusan_Erupsi,Guguran,Harmonik,Tremor_Non_Harmonik,Magnitudo_Original,Kedalaman_Original,Tanggal,Keterangan,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,aco_center_lat,aco_center_lon,aco_area_km2,ga_bearing,ga_distance_km,cnn_bearing,cnn_distance,cnn_angle_deg,cnn_distance_km,cnn_confidence,cnn_cardinal,cnn_dx_km,cnn_dy_km,cnn_direction_text,binary_status,luas_cnn,kelas_prediksi,nb_confidence,is_anomaly
2023-11-12 02:12:00,-8.15825691576693,112.8532960600004,5.77,50,Semeru,VolcanoDiscovery,0.0,0,0,1,0,0,3,0,0,1,0,5.77,50,2023-11-12 02:12:00,Unknown,0,1,13.454999999999998,17.665725,38.864595,70.6629,15686.743180596415,-0.7494423368521954,0.6620696215153815,-0.7818314824680299,57.699999999999996,0,2.415277777777778,0.0,0.0,1.2110817941952503,1.0782608695652174,1.2110817941952505,0.30485060959656746,Parah,2.64,2.13,4.196666666666666,1.5650665587550388,4.035714285714286,1.4302896809487837,0.0,0.0,0.0,0.0,0.0,0.0,38.262367346938774,32.00029591836734,53.63345525950782,16.263801510626724,58.443451670984395,20.78420120130214,8.76,7.994999999999999,11.094999999999999,2.347599838132559,10.853571428571428,2.1454345214231827,-8.15825691576693,112.8532960600004,0.3004890335102908,0.3004890335102908,30.05,Aman,11.228422059646883,0.7809823155403137,,4.989017684459686,0.03688159868221241,,,,,,,,200.6715087890625,62.91720199584961,0.85,Selatan,-22.210372924804688,-58.866573333740234,Bergerak ke arah Selatan sejauh 62.92 km,Tidak Normal,,Tidak Normal,0.9631184013177876,False
2023-12-01 18:39:00,-7.971774103865976,112.3224092550433,4.32,52,Kelud,VolcanoDiscovery,0.0,4,0,2,0,0,4,0,0,0,0,4.32,52,2023-12-01 18:39:00,Unknown,0,1,11.280000000000001,13.30612130177515,29.27346686390533,53.2244852071006,8899.647634334544,-0.4972040784469378,0.8676336233547726,-0.433883739117558,43.2,0,19.685416666666665,0.0,0.0,0.44591029023746714,1.1478260869565218,0.44591029023746775,5.510020407095389,Sedang,5.77,4.18,4.243333333333333,1.5664077800283487,4.208571428571429,1.3716830121111396,0.0,0.0,0.0,0.0,0.0,0.0,70.6629,51.97509843158464,54.04991751801314,16.21603012224164,57.7633067005702,20.879367121674544,13.454999999999998,11.07,11.165,2.3496116700425245,11.112857142857141,2.057524518166719,-7.971774103865976,112.3224092550433,0.43899626249258217,0.43899626249258217,43.9,Aman,8.171654758735027,0.652930498123169,,3.6670695018768313,0.3986461031830586,,,,,,,,221.19857788085938,72.67227172851562,0.85,Barat Daya,-47.86709213256836,-54.68089294433594,Bergerak ke arah Barat Daya sejauh 72.67 km,Normal,,Normal,0.6013538968169414,False
2023-12-02 09:37:00,-8.167381679616671,112.9021302980953,5.9,39,Semeru,VolcanoDiscovery,0.0,1,0,4,0,0,2,0,0,0,0,5.9,39,2023-12-02 09:37:00,Unknown,0,1,13.650000000000002,18.21865795529257,40.08104750164366,72.87463182117028,16684.093688515673,-0.4822058478963526,0.8760579434344281,-0.9749279121818236,59.0,0,0.6236111111111111,0.0,0.0,1.2796833773087073,0.6956521739130435,1.2796833773087084,-0.23515252995656943,Parah,4.32,2.64,5.330000000000001,0.877097486029924,4.284285714285715,1.458365033669066,0.0,0.0,0.0,0.0,0.0,0.0,53.2244852071006,38.262367346938774,65.58733900942364,10.76350570285558,54.75403981788023,15.662764780810413,11.280000000000001,8.76,12.795000000000002,1.3156462290448974,11.226428571428572,2.1875475505036084,-8.167381679616671,112.9021302980953,0.4782900908887597,0.4782900908887597,47.83,Aman,12.451731860798503,0.4791858494281769,,5.4208141505718235,0.02121397508737355,,,,,,,,208.22378540039062,64.35782623291016,0.85,Barat Daya,-30.43587875366211,-56.706146240234375,Bergerak ke arah Barat Daya sejauh 64.36 km,Tidak Normal,,Tidak Normal,0.9787860249126265,False
2023-12-05 11:29:00,-8.009409976570982,112.9017607249276,3.96,57,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,2,4,0,0,0,3.96,57,2023-12-05 11:29:00,Unknown,0,1,10.739999999999998,12.185279624499843,26.80761517389966,48.74111849799937,7463.471087619002,-0.4363729641045924,0.8997658785476209,0.7818314824680298,39.6,0,3.077777777777778,0.0,0.0,0.25593667546174137,1.3217391304347825,0.2559366754617412,0.5045261891057506,Sedang,5.9,5.77,4.7266666666666675,1.0319560714164837,4.128571428571428,1.4206856158375158,0.0,0.0,0.0,0.0,0.0,0.0,72.87463182117028,70.6629,58.280078508756766,12.836505912970702,52.53441388902301,15.18160021025383,13.650000000000002,13.454999999999998,11.89,1.5479341071247321,10.992857142857144,2.1310284237562827,-8.009409976570982,112.9017607249276,0.16493819371701843,0.16493819371701843,16.49,Aman,6.477676397309183,0.635769784450531,,3.324230215549469,0.012162714257833884,,,,,,,,229.51956176757812,73.20282745361328,0.85,Barat Daya,-55.68010330200195,-47.52241516113281,Bergerak ke arah Barat Daya sejauh 73.20 km,Normal,,Normal,0.9878372857421661,False
2023-12-07 06:31:00,-8.091893174518697,112.9310553404775,5.18,23,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,4,2,0,0,5.18,23,2023-12-07 06:31:00,Unknown,0,1,12.57,16.56117533081285,36.434585727788274,66.2447013232514,13786.440961726734,-0.4051645224207563,0.9142437912130223,0.43388373911755823,51.8,0,1.7930555555555556,0.0,0.0,0.8997361477572557,0.1391304347826087,0.8997361477572565,0.11731463555020674,Parah,3.96,4.32,5.013333333333334,0.980680036165387,4.564285714285714,1.1469068131697726,0.0,0.0,0.0,0.0,0.0,0.0,48.74111849799937,53.2244852071006,62.620150547473706,12.468345622999117,57.42647180400644,12.791157595876989,10.739999999999998,11.280000000000001,12.32,1.4710200542480902,11.646428571428572,1.7203602197546752,-8.091893174518697,112.9310553404775,0.7738190972925815,0.7738190972925815,77.38,Terdampak,11.767300005983394,0.8399304151535034,,4.340069584846496,0.0013977895031370702,,,,,,,,200.96055603027344,59.97757339477539,0.85,Selatan,-21.455490112304688,-56.00867462158203,Bergerak ke arah Selatan sejauh 59.98 km,Tidak Normal,,Tidak Normal,0.9986022104968629,False
2023-12-07 18:10:00,-8.18103729972954,114.0579560510015,3.66,31,Raung,VolcanoDiscovery,0.0,2,5,0,0,0,0,0,2,0,0,3.66,31,2023-12-07 18:10:00,Unknown,0,1,10.29,11.667349375650364,25.668168626430802,46.669397502601456,6842.491414163105,-0.4051645224207563,0.9142437912130223,0.43388373911755823,36.6,0,0.48541666666666666,0.0,0.0,0.09762532981530346,0.41739130434782606,0.0976253298153034,-0.2768039349065982,Sedang,5.18,5.9,4.266666666666667,0.8050672849727155,4.49,1.1919032399206484,0.0,0.0,0.0,0.0,0.0,0.0,66.2447013232514,72.87463182117028,53.8850724412841,10.753758717102901,56.66851452843741,13.314515619645169,12.57,13.650000000000002,11.199999999999998,1.2076009274590764,11.534999999999998,1.7878548598809874,-8.18103729972954,114.0579560510015,0.04152658371051649,0.04152658371051649,4.15,Aman,5.51379296324624,0.7100398540496826,,2.9499601459503175,0.0003731262170678651,,,,,,,,206.83193969726562,67.61524963378906,0.85,Barat Daya,-30.51983642578125,-60.335411071777344,Bergerak ke arah Barat Daya sejauh 67.62 km,Normal,,Normal,0.9996268737829321,False
2023-12-11 04:50:00,-8.124755781246392,112.9575868888153,5.6,26,Semeru,VolcanoDiscovery,0.0,1,0,0,0,0,2,1,0,0,0,5.6,26,2023-12-11 04:50:00,Unknown,0,1,13.2,17.68748520710059,38.912467455621304,70.74994082840236,15725.412073228072,-0.34134651424503615,0.9399375283564133,0.0,56.0,0,3.4444444444444446,0.0,0.0,1.1213720316622688,0.24347826086956523,1.1213720316622693,0.6150384595259275,Parah,3.66,3.96,4.8133333333333335,1.020653385500358,4.912857142857143,0.9203027452187409,0.0,0.0,0.0,0.0,0.0,0.0,46.669397502601456,48.74111849799937,61.22134655141843,12.802097937026494,61.30959645436078,11.345930104278796,10.29,10.739999999999998,12.020000000000001,1.5309800782505445,12.169285714285715,1.3804541178281378,-8.124755781246392,112.9575868888153,0.6846137097947003,0.6846137097947003,68.46,Aman,12.603647351270162,0.841625988483429,,4.758374011516571,0.0022225469233244644,,,,,,,,201.04331970214844,59.93230438232422,0.85,Selatan,-21.52010726928711,-55.93537521362305,Bergerak ke arah Selatan sejauh 59.93 km,Tidak Normal,,Tidak Normal,0.9977774530766755,False
2023-12-12 02:21:00,-8.101678265530204,112.9241676511685,2.66,13,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,4,0,0,2.66,13,2023-12-12 02:21:00,Unknown,0,1,8.79,9.765575443786982,21.48426597633136,39.06230177514793,4793.64131056771,-0.3251276029999093,0.9456701548465688,0.7818314824680298,26.6,0,0.8965277777777778,0.0,0.0,-0.4300791556728232,-0.20869565217391303,-0.43007915567282334,-0.15289623776882416,Sedang,5.6,5.18,3.973333333333334,1.494835553943422,4.468571428571429,1.1576330531365675,0.0,0.0,0.0,0.0,0.0,0.0,70.74994082840236,66.2447013232514,52.1605467020506,16.542102551982172,56.79522527938192,13.147761426541923,13.2,12.57,10.76,2.2422533309151333,11.502857142857144,1.7364495797048662,-8.101678265530204,112.9241676511685,0.2503571591015952,0.2503571591015952,25.04,Aman,4.013909564374382,0.7752104997634888,,1.8847895002365114,5.05806774242501e-09,,,,,,,,201.10902404785156,63.38969421386719,0.85,Selatan,-22.829397201538086,-59.13604736328125,Bergerak ke arah Selatan sejauh 63.39 km,Normal,,Normal,0.9999999949419323,False
2024-01-01 06:30:00,-8.171100439510294,113.992620273323,5.46,66,Raung,VolcanoDiscovery,0.0,4,4,0,0,0,0,0,0,0,0,5.46,66,2024-01-01 06:30:00,Unknown,0,1,12.989999999999998,16.600879017447202,36.521933838383845,66.40351606978881,13852.623301447564,0.017201575418260506,0.9998520419557735,0.0,54.6,0,20.172916666666666,0.0,0.0,1.0474934036939314,1.6347826086956523,1.0474934036939314,5.6569514939040335,Parah,2.66,3.66,4.573333333333334,1.6584731934322425,4.631428571428572,1.212152748507502,0.0,0.0,0.0,0.0,0.0,0.0,39.06230177514793,46.669397502601456,58.73858622444639,17.17818323755023,58.67794397405165,13.490357313293524,8.79,10.29,11.659999999999998,2.487709790148367,11.747142857142858,1.8182291227612697,-8.171100439510294,113.992620273323,0.24072941769953257,0.24072941769953257,24.07,Aman,10.179111128977455,0.8619334697723389,,4.598066530227661,0.034911053974265305,,,,,,,,202.03504943847656,59.39012908935547,0.85,Selatan,-22.28160858154297,-55.05195236206055,Bergerak ke arah Selatan sejauh 59.39 km,Tidak Normal,,Tidak Normal,0.9650889460257347,False
2024-01-03 04:28:00,-8.011470081902791,112.9760742996792,2.88,48,Bromo,VolcanoDiscovery,0.0,3,3,4,0,0,0,0,4,3,0,2.88,48,2024-01-03 04:28:00,Unknown,0,1,9.120000000000001,9.03779861111111,19.883156944444444,36.15119444444444,4105.7752727335255,0.051584366869408364,0.9986686402879997,0.9749279121818236,28.799999999999997,0,1.9152777777777779,0.0,0.0,-0.31398416886543545,1.008695652173913,-0.31398416886543484,0.15415205902359902,Ringan,5.46,5.6,3.6666666666666665,1.5569628554764354,4.2,1.2227837094106233,0.0,0.0,0.0,0.0,0.0,0.0,66.40351606978881,70.74994082840236,47.20567076312708,16.68941535185127,53.43173863451939,14.1726746942333,12.989999999999998,13.2,10.299999999999999,2.335444283214651,11.099999999999998,1.8341755641159447,-8.011470081902791,112.9760742996792,0.055397275250762615,0.055397275250762615,5.54,Aman,4.065144754733201,0.9172439575195312,,1.9627560424804686,1.0678085937687598e-07,,,,,,,,204.73605346679688,57.91339874267578,0.85,Barat Daya,-24.233205795288086,-52.59955596923828,Bergerak ke arah Barat Daya sejauh 57.91 km,Normal,,Normal,0.9999998932191406,False
2024-01-04 02:37:00,-7.92391401153015,112.9717646159504,3.02,20,Bromo,VolcanoDiscovery,0.0,0,2,5,0,0,0,2,0,0,0,3.02,20,2024-01-04 02:37:00,Unknown,0,1,9.33,10.18575,22.40865,40.743,5215.018826155869,0.06875540848113941,0.9976335468520451,0.43388373911755823,30.2,0,0.9229166666666667,0.0,0.0,-0.24010554089709765,0.034782608695652174,-0.2401055408970974,-0.14494270315525082,Sedang,2.88,2.66,3.7866666666666666,1.4508388378222221,4.065714285714286,1.302546955556142,0.0,0.0,0.0,0.0,0.0,0.0,36.15119444444444,39.06230177514793,47.765903504744436,16.30311691544096,52.28915027766234,14.916723622212343,9.120000000000001,8.79,10.479999999999999,2.1762582567333317,10.89857142857143,1.9538204333342204,-7.92391401153015,112.9717646159504,0.16478507581194077,0.16478507581194077,16.48,Aman,4.554008274560286,0.8436461687088013,,2.1763538312911987,4.1585242149810853e-07,,,,,,,,201.14198303222656,59.878360748291016,0.85,Selatan,-21.596946716308594,-55.84791946411133,Bergerak ke arah Selatan sejauh 59.88 km,Normal,,Normal,0.9999995841475785,False
2024-01-05 15:23:00,-8.066268837962369,112.8871539780044,3.89,13,Semeru,VolcanoDiscovery,0.0,3,0,2,0,0,0,2,0,2,0,3.89,13,2024-01-05 15:23:00,Unknown,0,1,10.635,13.551373520710058,29.81302174556213,54.20549408284023,9230.739340179662,0.08590610426133272,0.9963032375991965,-0.433883739117558,38.9,0,1.5319444444444446,0.0,0.0,0.21899736147757257,-0.20869565217391303,0.2189973614775728,0.03861650358432324,Parah,3.02,5.46,3.2633333333333336,0.5472050194701559,3.8814285714285717,1.2063226291976321,0.0,0.0,0.0,0.0,0.0,0.0,40.743,66.40351606978881,43.69989617576158,9.383328839166001,50.56926352903218,13.682475149655316,9.33,12.989999999999998,9.695,0.8208075292052275,10.622142857142856,1.8094839437964532,-8.066268837962369,112.8871539780044,0.39798348657834837,0.39798348657834837,39.8,Aman,7.010527126699311,0.8075897097587585,,3.0824102902412416,0.009999025422628205,,,,,,,,199.552490234375,61.0738525390625,0.85,Selatan,-20.43960189819336,-57.55204772949219,Bergerak ke arah Selatan sejauh 61.07 km,Normal,,Normal,0.9900009745773718,False
2024-01-06 13:12:00,-7.873646567842082,112.9336596524013,3.05,9,Bromo,VolcanoDiscovery,0.0,5,0,3,0,0,0,3,0,4,0,3.05,9,2024-01-06 13:12:00,Unknown,0,1,9.375,11.861859567901233,26.096091049382714,47.44743827160493,7072.539987771204,0.10303137904317879,0.9946781061893646,-0.9749279121818236,30.5,0,0.9090277777777778,0.0,0.0,-0.22427440633245396,-0.34782608695652173,-0.22427440633245363,-0.14912877400449998,Sedang,3.89,2.88,3.3200000000000003,0.4938623289946305,3.7942857142857145,1.2463527743360785,0.0,0.0,0.0,0.0,0.0,0.0,54.20549408284023,36.15119444444444,47.465310784815074,6.731264836765626,50.68041221031839,13.64863312468781,10.635,9.120000000000001,9.78,0.7407934934919398,10.491428571428571,1.8695291615041212,-7.873646567842082,112.9336596524013,0.1154000906713484,0.1154000906713484,11.54,Aman,4.507672072247456,0.8008013963699341,,2.2491986036300657,5.327032506219354e-07,,,,,,,,199.28085327148438,61.336456298828125,0.85,Selatan,-20.253232955932617,-57.89617919921875,Bergerak ke arah Selatan sejauh 61.34 km,Normal,,Normal,0.9999994672967494,False
2024-01-10 07:50:00,-8.05789618347148,114.2442270613288,3.49,10,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,1,0,0,3.49,10,2024-01-10 07:50:00,Unknown,0,1,10.035,12.937625000000002,28.462775000000008,51.75050000000001,8413.544054059541,0.17117705961019986,0.985240282501282,0.9749279121818236,34.900000000000006,0,3.776388888888889,0.0,0.0,0.007915567282321965,-0.3130434782608696,0.007915567282322202,0.7150855528229816,Sedang,3.05,3.02,3.476666666666667,0.42015870017570106,3.492857142857143,0.9588485157679895,0.0,0.0,0.0,0.0,0.0,0.0,47.44743827160493,40.743,51.13447745148175,3.4208832809901835,47.96620637768948,10.52379710344091,9.375,9.33,10.014999999999999,0.6302380502635477,10.039285714285715,1.4382727736519836,-8.05789618347148,114.2442270613288,0.5098130692164109,0.5098130692164109,50.98,Aman,6.372127189100351,0.7862338423728943,,2.703766157627106,0.0006636398464680004,,,,,,,,200.27337646484375,62.4873046875,0.85,Selatan,-21.65183448791504,-58.6162223815918,Bergerak ke arah Selatan sejauh 62.49 km,Normal,,Normal,0.999336360153532,False
2024-01-10 19:51:00,-8.105102068961225,112.8616104178472,3.14,31,Semeru,VolcanoDiscovery,0.0,0,1,3,0,0,4,0,5,2,0,3.14,31,2024-01-10 19:51:00,Unknown,0,1,9.51,10.101688085327783,22.223713787721124,40.40675234131113,5129.296027674541,0.17117705961019986,0.985240282501282,0.9749279121818236,31.400000000000002,0,0.5006944444444444,0.0,0.0,-0.1767810026385224,0.41739130434782606,-0.17678100263852228,-0.2721992569724242,Sedang,3.49,3.89,3.226666666666667,0.23245071162148223,3.5614285714285714,0.9050124966251126,0.0,0.0,0.0,0.0,0.0,0.0,51.75050000000001,54.20549408284023,46.53489687097204,5.726665835537141,48.158270744284216,10.344962058548886,10.035,10.635,9.64,0.34867606743220697,10.142142857142858,1.3575187449376696,-8.105102068961225,112.8616104178472,0.1044816757140225,0.1044816757140225,10.45,Aman,4.657187202748844,0.9664775133132935,,2.1735224866867067,1.7590062652006466e-06,,,,,,,,207.14035034179688,56.59892654418945,0.85,Barat Daya,-25.818828582763672,-50.366920471191406,Bergerak ke arah Barat Daya sejauh 56.60 km,Normal,,Normal,0.9999982409937348,False
2024-01-11 00:05:00,-8.000325151151841,112.3036940556044,5.99,3,Kelud,VolcanoDiscovery,0.0,2,1,0,0,0,3,2,4,0,0,5.99,3,2024-01-11 00:05:00,Unknown,0,1,13.785,28.434819444444443,62.55660277777778,113.73927777777777,40641.60075110248,0.18809941761179758,0.9821499931752291,0.43388373911755823,59.900000000000006,0,0.1763888888888889,0.0,0.0,1.3271767810026385,-0.5565217391304348,1.3271767810026391,-0.3699440113023912,Parah,3.14,3.05,4.206666666666667,1.5542951242712364,3.6371428571428575,1.092973227572605,0.0,0.0,0.0,0.0,0.0,0.0,40.40675234131113,47.44743827160493,68.63217670636298,39.47351109334112,54.92052241685407,26.739460891829157,9.51,9.375,11.11,2.331442686406859,10.255714285714287,1.6394598413589094,-8.000325151151841,112.3036940556044,0.4106335357877664,0.4106335357877664,41.06,Aman,12.35253427013556,0.9516971707344055,,5.038302829265595,0.025844491475734532,,,,,,,,206.41856384277344,56.9935302734375,0.85,Barat Daya,-25.357866287231445,-51.041561126708984,Bergerak ke arah Barat Daya sejauh 56.99 km,Tidak Normal,,Tidak Normal,0.9741555085242655,False
2024-02-02 01:06:00,-7.912199358679215,112.2966694936779,3.25,15,Kelud,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,3.25,15,2024-02-02 01:06:00,Unknown,0,1,9.675,11.31423611111111,24.891319444444445,45.25694444444444,6434.581862986544,0.5376773767406141,0.8431506618282,-0.433883739117558,32.5,0,22.042361111111113,0.0,0.0,-0.11873350923482855,-0.1391304347826087,-0.11873350923482802,6.220396630212966,Sedang,5.99,3.49,4.126666666666668,1.614631020801142,3.69,1.0586626784139828,0.0,0.0,0.0,0.0,0.0,0.0,113.73927777777777,51.75050000000001,66.46765818784446,41.01018903700457,56.2213438454255,25.88192652761032,13.785,10.035,10.99,2.421946531201716,10.334999999999999,1.587994017620977,-7.912199358679215,112.2966694936779,0.30164777908992546,0.30164777908992546,30.16,Aman,5.326687734368382,0.741765558719635,,2.508234441280365,1.0295156736339628e-05,,,,,,,,204.15972900390625,65.41996002197266,0.85,Barat Daya,-26.77519416809082,-59.689697265625,Bergerak ke arah Barat Daya sejauh 65.42 km,Normal,,Normal,0.9999897048432637,False
2024-02-05 13:37:00,-7.937471372250961,112.9825023363517,2.84,6,Bromo,VolcanoDiscovery,0.0,0,0,5,0,0,3,0,3,4,0,2.84,6,2024-02-05 13:37:00,Unknown,0,1,9.059999999999999,12.692944444444445,27.92447777777778,50.77177777777778,8098.314034857387,0.580454927809098,0.8142923779467267,0.0,28.4,0,3.5215277777777776,0.0,0.0,-0.33509234828496054,-0.45217391304347826,-0.3350923482849607,0.63827115273926,Sedang,3.25,3.14,4.026666666666667,1.7126100937847288,3.664285714285714,1.0796273607570528,0.0,0.0,0.0,0.0,0.0,0.0,45.25694444444444,40.40675234131113,69.92266666666669,38.0463520409036,57.65402638510805,25.149537146156952,9.675,9.51,10.840000000000002,2.568915140677096,10.296428571428573,1.6194410411355817,-7.937471372250961,112.9825023363517,0.261235484213491,0.261235484213491,26.12,Aman,4.391669388836384,0.7188071012496948,,2.121192898750305,7.257197243148994e-08,,,,,,,,205.87246704101562,67.02503204345703,0.85,Barat Daya,-29.247671127319336,-60.30695343017578,Bergerak ke arah Barat Daya sejauh 67.03 km,Normal,,Normal,0.9999999274280276,False
2024-02-06 09:36:00,-8.047225075442757,114.2877632761703,5.05,11,Ijen,VolcanoDiscovery,0.0,0,5,3,0,0,0,0,0,2,0,5.05,11,2024-02-06 09:36:00,Unknown,0,1,12.375,17.52736053719008,38.56019318181818,70.10944214876032,15441.976802355046,0.5943761565849831,0.804187157621448,0.7818314824680298,50.5,0,0.8326388888888889,0.0,0.0,0.8311345646437993,-0.2782608695652174,0.8311345646437999,-0.17215216367537012,Parah,2.84,5.99,3.7133333333333334,1.1755991380284927,3.8299999999999996,1.2021231218140687,0.0,0.0,0.0,0.0,0.0,0.0,50.77177777777778,113.73927777777777,55.37938812366087,13.051215091338268,59.926018965953766,25.501982494142485,9.059999999999999,13.785,10.37,1.763398707042741,10.545,1.8031846827211073,-8.047225075442757,114.2877632761703,0.47111676279536696,0.47111676279536696,47.11,Aman,10.142431018668294,0.8795526623725891,,4.170447337627411,0.06635633199705127,,,,,,,,202.89541625976562,58.91970443725586,0.85,Barat Daya,-22.9227237701416,-54.27780532836914,Bergerak ke arah Barat Daya sejauh 58.92 km,Normal,,Tidak Normal,0.9336436680029487,False
2024-02-07 12:38:00,-8.100219396753372,114.0504285498141,5.13,44,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,5,3,0,5.13,44,2024-02-07 12:38:00,Unknown,0,1,12.495000000000001,15.8265402892562,34.81838863636364,63.3061611570248,12590.466757055687,0.6081214998935418,0.7938439653781019,0.9749279121818236,51.3,0,1.1263888888888889,0.0,0.0,0.8733509234828495,0.8695652173913043,0.8733509234828504,-0.08361676521375119,Parah,5.05,3.25,4.34,1.2996538000560016,4.127142857142857,1.2338383779317075,0.0,0.0,0.0,0.0,0.0,0.0,70.10944214876032,45.25694444444444,61.39579369452099,9.809354908073123,62.19155080672804,24.90611909492942,12.375,9.675,11.31,1.9494807000840098,10.990714285714287,1.8507575668975689,-8.100219396753372,114.0504285498141,0.3740531054307709,0.3740531054307709,37.41,Aman,9.945188256743686,0.7506235241889954,,4.3793764758110045,0.06512021573277371,,,,,,,,203.40614318847656,64.97183990478516,0.85,Barat Daya,-25.80982780456543,-59.62543869018555,Bergerak ke arah Barat Daya sejauh 64.97 km,Tidak Normal,,Tidak Normal,0.9348797842672263,False
