Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Sumber,VRP_Max,Hembusan,Tektonik_Lokal,Tektonik_Jauh,Tremor_Menerus,Vulkanik_Dangkal,Vulkanik_Dalam,Letusan_Erupsi,Guguran,Harmonik,Tremor_Non_Harmonik,Magnitudo_Original,Kedalaman_Original,Tanggal,Keterangan,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,ga_bearing,ga_distance_km,cnn_bearing,cnn_angle,luas_cnn,cnn_confidence,magma_status,kelas_prediksi,nb_confidence,is_anomaly
2023-12-01 18:39:00,-7.971774103865976,112.3224092550433,4.32,52,Kelud,VolcanoDiscovery,0.0,4,0,2,0,0,4,0,0,0,0,4.32,52,2023-12-01 18:39:00,Unknown,0,1,11.280000000000001,13.30612130177515,29.27346686390533,53.2244852071006,8899.647634334544,-0.4972040784469378,0.8676336233547726,-0.433883739117558,43.2,0,19.685416666666665,0.0,0.0,0.44591029023746714,1.1478260869565218,0.44591029023746775,5.510020407095389,Sedang,5.77,4.18,4.243333333333333,1.5664077800283487,4.208571428571429,1.3716830121111396,0.0,0.0,0.0,0.0,0.0,0.0,70.6629,51.97509843158464,54.04991751801314,16.21603012224164,57.7633067005702,20.879367121674544,13.454999999999998,11.07,11.165,2.3496116700425245,11.112857142857141,2.057524518166719,-7.971774103865976,112.3224092550433,0.43899626249258217,0.43899626249258217,43.9,Aman,8.171654758735027,0.3004890335102908,0.40522197393015064,0.2988579036551199,0.14096100192328478,0.4012990557125685,0.27875567490047815,1.322020173072815,0.0,2.9979798269271853,0.4384858421298998,,,,,8899.647634334544,0.25,Waspada,Normal,0.5615141578701002,False
2023-12-02 09:37:00,-8.167381679616671,112.9021302980953,5.9,39,Semeru,VolcanoDiscovery,0.0,1,0,4,0,0,2,0,0,0,0,5.9,39,2023-12-02 09:37:00,Unknown,0,1,13.650000000000002,18.21865795529257,40.08104750164366,72.87463182117028,16684.093688515673,-0.4822058478963526,0.8760579434344281,-0.9749279121818236,59.0,0,0.6236111111111111,0.0,0.0,1.2796833773087073,0.6956521739130435,1.2796833773087084,-0.23515252995656943,Parah,4.32,2.64,5.330000000000001,0.877097486029924,4.284285714285715,1.458365033669066,0.0,0.0,0.0,0.0,0.0,0.0,53.2244852071006,38.262367346938774,65.58733900942364,10.76350570285558,54.75403981788023,15.662764780810413,11.280000000000001,8.76,12.795000000000002,1.3156462290448974,11.226428571428572,2.1875475505036084,-8.167381679616671,112.9021302980953,0.4782900908887597,0.4782900908887597,47.83,Aman,12.451731860798503,0.43899626249258217,0.157088414962487,0.40592512896387745,0.09340010120915619,0.33193230802598456,0.14259613800298096,1.4475935697555542,0.0,4.452406430244446,0.011000117763364847,,,,,16684.093688515673,0.25,Waspada,Waspada,0.9889998822366352,False
2023-12-05 11:29:00,-8.009409976570982,112.9017607249276,3.96,57,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,2,4,0,0,0,3.96,57,2023-12-05 11:29:00,Unknown,0,1,10.739999999999998,12.185279624499843,26.80761517389966,48.74111849799937,7463.471087619002,-0.4363729641045924,0.8997658785476209,0.7818314824680298,39.6,0,3.077777777777778,0.0,0.0,0.25593667546174137,1.3217391304347825,0.2559366754617412,0.5045261891057506,Sedang,5.9,5.77,4.7266666666666675,1.0319560714164837,4.128571428571428,1.4206856158375158,0.0,0.0,0.0,0.0,0.0,0.0,72.87463182117028,70.6629,58.280078508756766,12.836505912970702,52.53441388902301,15.18160021025383,13.650000000000002,13.454999999999998,11.89,1.5479341071247321,10.992857142857144,2.1310284237562827,-8.009409976570982,112.9017607249276,0.16493819371701843,0.16493819371701843,16.49,Aman,6.477676397309183,0.4782900908887597,0.3004890335102908,0.36074151569945334,0.1707050289593867,0.29526411835480737,0.1485676130890529,1.2804063558578491,0.0,2.679593644142151,2.1544455108823968e-10,,,,,7463.471087619002,0.25,Normal,Normal,0.9999999997845554,False
2023-12-07 06:31:00,-8.091893174518697,112.9310553404775,5.18,23,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,4,2,0,0,5.18,23,2023-12-07 06:31:00,Unknown,0,1,12.57,16.56117533081285,36.434585727788274,66.2447013232514,13786.440961726734,-0.4051645224207563,0.9142437912130223,0.43388373911755823,51.8,0,1.7930555555555556,0.0,0.0,0.8997361477572557,0.1391304347826087,0.8997361477572565,0.11731463555020674,Parah,3.96,4.32,5.013333333333334,0.980680036165387,4.564285714285714,1.1469068131697726,0.0,0.0,0.0,0.0,0.0,0.0,48.74111849799937,53.2244852071006,62.620150547473706,12.468345622999117,57.42647180400644,12.791157595876989,10.739999999999998,11.280000000000001,12.32,1.4710200542480902,11.646428571428572,1.7203602197546752,-8.091893174518697,112.9310553404775,0.7738190972925815,0.7738190972925815,77.38,Terdampak,11.767300005983394,0.16493819371701843,0.43899626249258217,0.4723491272994531,0.3044839239943971,0.3884061523991243,0.2123831583039459,1.2608767747879028,0.0,3.919123225212097,0.00017382227860396338,,,,,13786.440961726734,0.25,Siaga,Siaga,0.999826177721396,False
2023-12-07 18:10:00,-8.18103729972954,114.0579560510015,3.66,31,Raung,VolcanoDiscovery,0.0,2,5,0,0,0,0,0,2,0,0,3.66,31,2023-12-07 18:10:00,Unknown,0,1,10.29,11.667349375650364,25.668168626430802,46.669397502601456,6842.491414163105,-0.4051645224207563,0.9142437912130223,0.43388373911755823,36.6,0,0.48541666666666666,0.0,0.0,0.09762532981530346,0.41739130434782606,0.0976253298153034,-0.2768039349065982,Sedang,5.18,5.9,4.266666666666667,0.8050672849727155,4.49,1.1919032399206484,0.0,0.0,0.0,0.0,0.0,0.0,66.2447013232514,72.87463182117028,53.8850724412841,10.753758717102901,56.66851452843741,13.314515619645169,12.57,13.650000000000002,11.199999999999998,1.2076009274590764,11.534999999999998,1.7878548598809874,-8.18103729972954,114.0579560510015,0.04152658371051649,0.04152658371051649,4.15,Aman,5.51379296324624,0.7738190972925815,0.4782900908887597,0.326761291573372,0.3920498917382265,0.3364496680820337,0.24892634957239873,1.327357292175293,0.0,2.332642707824707,0.0,,,,,6842.491414163105,0.25,Normal,Normal,1.0,False
2023-12-11 04:50:00,-8.124755781246392,112.9575868888153,5.6,26,Semeru,VolcanoDiscovery,0.0,1,0,0,0,0,2,1,0,0,0,5.6,26,2023-12-11 04:50:00,Unknown,0,1,13.2,17.68748520710059,38.912467455621304,70.74994082840236,15725.412073228072,-0.34134651424503615,0.9399375283564133,0.0,56.0,0,3.4444444444444446,0.0,0.0,1.1213720316622688,0.24347826086956523,1.1213720316622693,0.6150384595259275,Parah,3.66,3.96,4.8133333333333335,1.020653385500358,4.912857142857143,0.9203027452187409,0.0,0.0,0.0,0.0,0.0,0.0,46.669397502601456,48.74111849799937,61.22134655141843,12.802097937026494,61.30959645436078,11.345930104278796,10.29,10.739999999999998,12.020000000000001,1.5309800782505445,12.169285714285715,1.3804541178281378,-8.124755781246392,112.9575868888153,0.6846137097947003,0.6846137097947003,68.46,Aman,12.603647351270162,0.04152658371051649,0.16493819371701843,0.49998646359926596,0.3995353506141441,0.41181042448663563,0.26491476637106304,1.2491525411605835,0.0,4.350847458839416,0.03200122570016084,,,,,15725.412073228072,0.25,Siaga,Siaga,0.9679987742998392,False
2023-12-12 02:21:00,-8.101678265530204,112.9241676511685,2.66,13,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,4,0,0,2.66,13,2023-12-12 02:21:00,Unknown,0,1,8.79,9.765575443786982,21.48426597633136,39.06230177514793,4793.64131056771,-0.3251276029999093,0.9456701548465688,0.7818314824680298,26.6,0,0.8965277777777778,0.0,0.0,-0.4300791556728232,-0.20869565217391303,-0.43007915567282334,-0.15289623776882416,Sedang,5.6,5.18,3.973333333333334,1.494835553943422,4.468571428571429,1.1576330531365675,0.0,0.0,0.0,0.0,0.0,0.0,70.74994082840236,66.2447013232514,52.1605467020506,16.542102551982172,56.79522527938192,13.147761426541923,13.2,12.57,10.76,2.2422533309151333,11.502857142857144,1.7364495797048662,-8.101678265530204,112.9241676511685,0.2503571591015952,0.2503571591015952,25.04,Aman,4.013909564374382,0.6846137097947003,0.7738190972925815,0.3254991508689372,0.3280624972911051,0.4046487281425363,0.2690708321246526,1.3141497373580933,0.0,1.3458502626419069,9.88490073239312e-07,,,,,4793.64131056771,0.25,Normal,Normal,0.9999990115099268,False
2024-01-01 06:30:00,-8.171100439510294,113.992620273323,5.46,66,Raung,VolcanoDiscovery,0.0,4,4,0,0,0,0,0,0,0,0,5.46,66,2024-01-01 06:30:00,Unknown,0,1,12.989999999999998,16.600879017447202,36.521933838383845,66.40351606978881,13852.623301447564,0.017201575418260506,0.9998520419557735,0.0,54.6,0,20.172916666666666,0.0,0.0,1.0474934036939314,1.6347826086956523,1.0474934036939314,5.6569514939040335,Parah,2.66,3.66,4.573333333333334,1.6584731934322425,4.631428571428572,1.212152748507502,0.0,0.0,0.0,0.0,0.0,0.0,39.06230177514793,46.669397502601456,58.73858622444639,17.17818323755023,58.67794397405165,13.490357313293524,8.79,10.29,11.659999999999998,2.487709790148367,11.747142857142858,1.8182291227612697,-8.171100439510294,113.992620273323,0.24072941769953257,0.24072941769953257,24.07,Aman,10.179111128977455,0.2503571591015952,0.04152658371051649,0.39190009553194255,0.2535431291362502,0.37632489317210055,0.2752177277567929,1.3766366243362427,0.0,4.083363375663757,3.1306129976149677e-06,,,,,13852.623301447564,0.25,Normal,Normal,0.9999968693870024,False
2024-01-03 04:28:00,-8.011470081902791,112.9760742996792,2.88,48,Bromo,VolcanoDiscovery,0.0,3,3,4,0,0,0,0,4,3,0,2.88,48,2024-01-03 04:28:00,Unknown,0,1,9.120000000000001,9.03779861111111,19.883156944444444,36.15119444444444,4105.7752727335255,0.051584366869408364,0.9986686402879997,0.9749279121818236,28.799999999999997,0,1.9152777777777779,0.0,0.0,-0.31398416886543545,1.008695652173913,-0.31398416886543484,0.15415205902359902,Ringan,5.46,5.6,3.6666666666666665,1.5569628554764354,4.2,1.2227837094106233,0.0,0.0,0.0,0.0,0.0,0.0,66.40351606978881,70.74994082840236,47.20567076312708,16.68941535185127,53.43173863451939,14.1726746942333,12.989999999999998,13.2,10.299999999999999,2.335444283214651,11.099999999999998,1.8341755641159447,-8.011470081902791,112.9760742996792,0.055397275250762615,0.055397275250762615,5.54,Aman,4.065144754733201,0.24072941769953257,0.6846137097947003,0.18216128401729667,0.1098863448752745,0.31591163379524384,0.29482143948193235,1.283500075340271,0.0,1.596499924659729,0.0,,,,,4105.7752727335255,0.25,Normal,Normal,1.0,False
2024-01-04 02:37:00,-7.92391401153015,112.9717646159504,3.02,20,Bromo,VolcanoDiscovery,0.0,0,2,5,0,0,0,2,0,0,0,3.02,20,2024-01-04 02:37:00,Unknown,0,1,9.33,10.18575,22.40865,40.743,5215.018826155869,0.06875540848113941,0.9976335468520451,0.43388373911755823,30.2,0,0.9229166666666667,0.0,0.0,-0.24010554089709765,0.034782608695652174,-0.2401055408970974,-0.14494270315525082,Sedang,2.88,2.66,3.7866666666666666,1.4508388378222221,4.065714285714286,1.302546955556142,0.0,0.0,0.0,0.0,0.0,0.0,36.15119444444444,39.06230177514793,47.765903504744436,16.30311691544096,52.28915027766234,14.916723622212343,9.120000000000001,8.79,10.479999999999999,2.1762582567333317,10.89857142857143,1.9538204333342204,-7.92391401153015,112.9717646159504,0.16478507581194077,0.16478507581194077,16.48,Aman,4.554008274560286,0.055397275250762615,0.2503571591015952,0.15363725625407854,0.093167624026986,0.3158897598088042,0.2948345130856518,1.2685421705245972,0.0,1.7514578294754028,2.4638691087375264e-10,,,,,5215.018826155869,0.25,Normal,Normal,0.9999999997536131,False
2024-01-05 15:23:00,-8.066268837962369,112.8871539780044,3.89,13,Semeru,VolcanoDiscovery,0.0,3,0,2,0,0,0,2,0,2,0,3.89,13,2024-01-05 15:23:00,Unknown,0,1,10.635,13.551373520710058,29.81302174556213,54.20549408284023,9230.739340179662,0.08590610426133272,0.9963032375991965,-0.433883739117558,38.9,0,1.5319444444444446,0.0,0.0,0.21899736147757257,-0.20869565217391303,0.2189973614775728,0.03861650358432324,Parah,3.02,5.46,3.2633333333333336,0.5472050194701559,3.8814285714285717,1.2063226291976321,0.0,0.0,0.0,0.0,0.0,0.0,40.743,66.40351606978881,43.69989617576158,9.383328839166001,50.56926352903218,13.682475149655316,9.33,12.989999999999998,9.695,0.8208075292052275,10.622142857142856,1.8094839437964532,-8.066268837962369,112.8871539780044,0.39798348657834837,0.39798348657834837,39.8,Aman,7.010527126699311,0.16478507581194077,0.24072941769953257,0.2060552792136838,0.17498214284481522,0.2621989582781995,0.2230192545134127,1.2679376602172852,0.0,2.622062339782715,0.238718184632146,,,,,9230.739340179662,0.25,Normal,Normal,0.761281815367854,False
2024-01-06 13:12:00,-7.873646567842082,112.9336596524013,3.05,9,Bromo,VolcanoDiscovery,0.0,5,0,3,0,0,0,3,0,4,0,3.05,9,2024-01-06 13:12:00,Unknown,0,1,9.375,11.861859567901233,26.096091049382714,47.44743827160493,7072.539987771204,0.10303137904317879,0.9946781061893646,-0.9749279121818236,30.5,0,0.9090277777777778,0.0,0.0,-0.22427440633245396,-0.34782608695652173,-0.22427440633245363,-0.14912877400449998,Sedang,3.89,2.88,3.3200000000000003,0.4938623289946305,3.7942857142857145,1.2463527743360785,0.0,0.0,0.0,0.0,0.0,0.0,54.20549408284023,36.15119444444444,47.465310784815074,6.731264836765626,50.68041221031839,13.64863312468781,10.635,9.120000000000001,9.78,0.7407934934919398,10.491428571428571,1.8695291615041212,-7.873646567842082,112.9336596524013,0.1154000906713484,0.1154000906713484,11.54,Aman,4.507672072247456,0.39798348657834837,0.055397275250762615,0.22605621768721237,0.15092699735503887,0.27275231641546116,0.21232817537945475,1.2675477266311646,0.0,1.7824522733688353,1.3438139490062895e-12,,,,,7072.539987771204,0.25,Normal,Normal,0.9999999999986562,False
2024-01-10 07:50:00,-8.05789618347148,114.2442270613288,3.49,10,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,1,0,0,3.49,10,2024-01-10 07:50:00,Unknown,0,1,10.035,12.937625000000002,28.462775000000008,51.75050000000001,8413.544054059541,0.17117705961019986,0.985240282501282,0.9749279121818236,34.900000000000006,0,3.776388888888889,0.0,0.0,0.007915567282321965,-0.3130434782608696,0.007915567282322202,0.7150855528229816,Sedang,3.05,3.02,3.476666666666667,0.42015870017570106,3.492857142857143,0.9588485157679895,0.0,0.0,0.0,0.0,0.0,0.0,47.44743827160493,40.743,51.13447745148175,3.4208832809901835,47.96620637768948,10.52379710344091,9.375,9.33,10.014999999999999,0.6302380502635477,10.039285714285715,1.4382727736519836,-8.05789618347148,114.2442270613288,0.5098130692164109,0.5098130692164109,50.98,Aman,6.372127189100351,0.1154000906713484,0.16478507581194077,0.34106554882203577,0.2032735549451053,0.24778079633284839,0.15953185670131909,1.186165690422058,0.0,2.303834309577942,0.061371846813163544,,,,,8413.544054059541,0.25,Waspada,Waspada,0.9386281531868365,False
2024-01-10 19:51:00,-8.105102068961225,112.8616104178472,3.14,31,Semeru,VolcanoDiscovery,0.0,0,1,3,0,0,4,0,5,2,0,3.14,31,2024-01-10 19:51:00,Unknown,0,1,9.51,10.101688085327783,22.223713787721124,40.40675234131113,5129.296027674541,0.17117705961019986,0.985240282501282,0.9749279121818236,31.400000000000002,0,0.5006944444444444,0.0,0.0,-0.1767810026385224,0.41739130434782606,-0.17678100263852228,-0.2721992569724242,Sedang,3.49,3.89,3.226666666666667,0.23245071162148223,3.5614285714285714,0.9050124966251126,0.0,0.0,0.0,0.0,0.0,0.0,51.75050000000001,54.20549408284023,46.53489687097204,5.726665835537141,48.158270744284216,10.344962058548886,10.035,10.635,9.64,0.34867606743220697,10.142142857142858,1.3575187449376696,-8.105102068961225,112.8616104178472,0.1044816757140225,0.1044816757140225,10.45,Aman,4.657187202748844,0.5098130692164109,0.39798348657834837,0.24323161186726047,0.23093085111801934,0.22694144156319518,0.16841938189626787,1.261945366859436,0.0,1.878054633140564,1.5276668818842154e-13,,,,,5129.296027674541,0.25,Normal,Normal,0.9999999999998472,False
2024-01-11 00:05:00,-8.000325151151841,112.3036940556044,5.99,3,Kelud,VolcanoDiscovery,0.0,2,1,0,0,0,3,2,4,0,0,5.99,3,2024-01-11 00:05:00,Unknown,0,1,13.785,28.434819444444443,62.55660277777778,113.73927777777777,40641.60075110248,0.18809941761179758,0.9821499931752291,0.43388373911755823,59.900000000000006,0,0.1763888888888889,0.0,0.0,1.3271767810026385,-0.5565217391304348,1.3271767810026391,-0.3699440113023912,Parah,3.14,3.05,4.206666666666667,1.5542951242712364,3.6371428571428575,1.092973227572605,0.0,0.0,0.0,0.0,0.0,0.0,40.40675234131113,47.44743827160493,68.63217670636298,39.47351109334112,54.92052241685407,26.739460891829157,9.51,9.375,11.11,2.331442686406859,10.255714285714287,1.6394598413589094,-8.000325151151841,112.3036940556044,0.4106335357877664,0.4106335357877664,41.06,Aman,12.35253427013556,0.1044816757140225,0.1154000906713484,0.3416427602393998,0.21128932763564037,0.25121345843294285,0.18240033386488125,1.2888116836547852,0.0,4.701188316345215,0.00011248411873510111,,,,,40641.60075110248,0.25,Waspada,Waspada,0.9998875158812649,False
2024-02-02 01:06:00,-7.912199358679215,112.2966694936779,3.25,15,Kelud,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,3.25,15,2024-02-02 01:06:00,Unknown,0,1,9.675,11.31423611111111,24.891319444444445,45.25694444444444,6434.581862986544,0.5376773767406141,0.8431506618282,-0.433883739117558,32.5,0,22.042361111111113,0.0,0.0,-0.11873350923482855,-0.1391304347826087,-0.11873350923482802,6.220396630212966,Sedang,5.99,3.49,4.126666666666668,1.614631020801142,3.69,1.0586626784139828,0.0,0.0,0.0,0.0,0.0,0.0,113.73927777777777,51.75050000000001,66.46765818784446,41.01018903700457,56.2213438454255,25.88192652761032,13.785,10.035,10.99,2.421946531201716,10.334999999999999,1.587994017620977,-7.912199358679215,112.2966694936779,0.30164777908992546,0.30164777908992546,30.16,Aman,5.326687734368382,0.4106335357877664,0.5098130692164109,0.272254330197238,0.15517803157988794,0.2863921018385375,0.1608084653685916,1.0652134418487549,0.0,2.184786558151245,0.00015712876415330257,,,,,6434.581862986544,0.25,Normal,Normal,0.9998428712358467,False
2024-02-05 13:37:00,-7.937471372250961,112.9825023363517,2.84,6,Bromo,VolcanoDiscovery,0.0,0,0,5,0,0,3,0,3,4,0,2.84,6,2024-02-05 13:37:00,Unknown,0,1,9.059999999999999,12.692944444444445,27.92447777777778,50.77177777777778,8098.314034857387,0.580454927809098,0.8142923779467267,0.0,28.4,0,3.5215277777777776,0.0,0.0,-0.33509234828496054,-0.45217391304347826,-0.3350923482849607,0.63827115273926,Sedang,3.25,3.14,4.026666666666667,1.7126100937847288,3.664285714285714,1.0796273607570528,0.0,0.0,0.0,0.0,0.0,0.0,45.25694444444444,40.40675234131113,69.92266666666669,38.0463520409036,57.65402638510805,25.149537146156952,9.675,9.51,10.840000000000002,2.568915140677096,10.296428571428573,1.6194410411355817,-7.937471372250961,112.9825023363517,0.261235484213491,0.261235484213491,26.12,Aman,4.391669388836384,0.30164777908992546,0.1044816757140225,0.3245055996970608,0.07727745095258125,0.30017073161018754,0.15257337435248394,1.2230205535888672,0.0,1.6169794464111327,6.18253083384257e-06,,,,,8098.314034857387,0.25,Normal,Normal,0.9999938174691662,False
2024-02-06 09:36:00,-8.047225075442757,114.2877632761703,5.05,11,Ijen,VolcanoDiscovery,0.0,0,5,3,0,0,0,0,0,2,0,5.05,11,2024-02-06 09:36:00,Unknown,0,1,12.375,17.52736053719008,38.56019318181818,70.10944214876032,15441.976802355046,0.5943761565849831,0.804187157621448,0.7818314824680298,50.5,0,0.8326388888888889,0.0,0.0,0.8311345646437993,-0.2782608695652174,0.8311345646437999,-0.17215216367537012,Parah,2.84,5.99,3.7133333333333334,1.1755991380284927,3.8299999999999996,1.2021231218140687,0.0,0.0,0.0,0.0,0.0,0.0,50.77177777777778,113.73927777777777,55.37938812366087,13.051215091338268,59.926018965953766,25.501982494142485,9.059999999999999,13.785,10.37,1.763398707042741,10.545,1.8031846827211073,-8.047225075442757,114.2877632761703,0.47111676279536696,0.47111676279536696,47.11,Aman,10.142431018668294,0.261235484213491,0.4106335357877664,0.344666675366261,0.11135756306787835,0.3106183424983331,0.16256432055160577,1.064314603805542,0.0,3.985685396194458,0.015237561903754249,,,,,15441.976802355046,0.25,Waspada,Waspada,0.9847624380962458,False
2024-02-07 12:38:00,-8.100219396753372,114.0504285498141,5.13,44,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,5,3,0,5.13,44,2024-02-07 12:38:00,Unknown,0,1,12.495000000000001,15.8265402892562,34.81838863636364,63.3061611570248,12590.466757055687,0.6081214998935418,0.7938439653781019,0.9749279121818236,51.3,0,1.1263888888888889,0.0,0.0,0.8733509234828495,0.8695652173913043,0.8733509234828504,-0.08361676521375119,Parah,5.05,3.25,4.34,1.2996538000560016,4.127142857142857,1.2338383779317075,0.0,0.0,0.0,0.0,0.0,0.0,70.10944214876032,45.25694444444444,61.39579369452099,9.809354908073123,62.19155080672804,24.90611909492942,12.375,9.675,11.31,1.9494807000840098,10.990714285714287,1.8507575668975689,-8.100219396753372,114.0504285498141,0.3740531054307709,0.3740531054307709,37.41,Aman,9.945188256743686,0.47111676279536696,0.30164777908992546,0.3688017841465428,0.10503913583142979,0.3475687731782506,0.1383952148187226,1.0658172369003296,0.0,4.06418276309967,0.1207227267293971,,,,,12590.466757055687,0.25,Normal,Normal,0.8792772732706029,False
2024-02-09 01:26:00,-8.104540443764295,114.037395294935,3.81,11,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,3.81,11,2024-02-09 01:26:00,Unknown,0,1,10.515,13.684769628099174,30.106493181818184,54.739078512396695,9413.363663660264,0.6350683134867438,0.7724559775191742,-0.433883739117558,38.1,0,1.5333333333333334,0.0,0.0,0.1767810026385224,-0.2782608695652174,0.17678100263852292,0.039035110669248155,Parah,5.13,2.84,4.663333333333333,0.740090084606827,4.172857142857143,1.2120329242738472,0.0,0.0,0.0,0.0,0.0,0.0,63.3061611570248,50.77177777777778,62.71822727272729,7.702030204286545,62.61849059421328,24.72224527458008,12.495000000000001,9.059999999999999,11.795,1.1101351269102562,11.059285714285716,1.8180493864107794,-8.104540443764295,114.037395294935,0.2551888350351387,0.2551888350351387,25.52,Aman,6.4173449653263415,0.3740531054307709,0.261235484213491,0.36678623442042535,0.10814722861644446,0.311193882580926,0.12101537479521483,1.1266043186187744,0.0,2.6833956813812256,1.1356333373124805e-05,,,,,9413.363663660264,0.25,Normal,Normal,0.9999886436666269,False
