Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Sumber,VRP_Max,Hembusan,Tektonik_Lokal,Tektonik_Jauh,Tremor_Menerus,Vulkanik_Dangkal,Vulkanik_Dalam,Letusan_Erupsi,Guguran,Harmonik,Tremor_Non_Harmonik,Magnitudo_Original,Kedalaman_Original,Tanggal,Keterangan,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,aco_center_lat,aco_center_lon,aco_area_km2,ga_bearing,ga_distance_km,cnn_bearing,cnn_distance,cnn_angle_deg,cnn_distance_km,cnn_confidence,cnn_cardinal,cnn_dx_km,cnn_dy_km,cnn_direction_text,binary_status,luas_cnn,kelas_prediksi,nb_confidence,is_anomaly
2023-11-03 07:09:00,-8.135383703254382,114.0405821254522,3.47,12,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,2,0,0,0,0,3.47,12,2023-11-03 07:09:00,Unknown,0,1,10.004999999999999,12.428902777777775,27.343586111111108,49.7156111111111,7764.892312279987,-0.8425720899866032,0.5385835804920232,-0.433883739117558,34.7,0,23.377777777777776,0.0,0.0,-0.0026385224274405768,-0.24347826086956523,-0.0026385224274407338,6.622887342368268,Sedang,3.36,3.03,4.0200000000000005,1.0493331215586423,3.5185714285714282,1.3462098470821524,0.0,0.0,0.0,0.0,0.0,0.0,45.78734948096886,42.1355,53.693576354141136,10.477753888587895,48.16913189675705,14.06412296534036,9.84,9.344999999999999,10.829999999999998,1.5739996823379658,10.077857142857141,2.01931477062323,-8.135383703254382,114.0405821254522,0.23802462243782663,0.23802462243782663,23.8,Aman,5.6397932294822795,0.5734189748764038,,2.8965810251235964,8.139581345589786e-05,,,,,,,,169.18528747558594,72.85086822509766,0.85,Selatan,13.669265747070312,-71.55697631835938,Bergerak ke arah Selatan sejauh 72.85 km,Normal,,Normal,0.9999186041865441,False
2023-11-05 00:45:00,-8.100295685715748,114.0327752056878,3.11,5,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,2,0,3.11,5,2023-11-05 00:45:00,Unknown,0,1,9.465,14.496374999999999,31.892025,57.985499999999995,10563.03418835258,-0.8235472349556007,0.5672476988027229,-0.7818314824680299,31.099999999999998,0,1.7333333333333334,0.0,0.0,-0.19261213720316633,-0.48695652173913045,-0.19261213720316608,0.09931453089843552,Sedang,3.47,5.23,3.313333333333334,0.18448125469361984,3.5100000000000002,1.348987274464317,0.0,0.0,0.0,0.0,0.0,0.0,49.7156111111111,65.5777684703434,51.16282019736001,6.226518258684367,49.62898903961419,14.537755551531484,10.004999999999999,12.645,9.77,0.2767218820404255,10.065,2.0234809116964767,-8.100295685715748,114.0327752056878,0.20978544094797696,0.20978544094797696,20.98,Aman,4.829571699887992,0.5826074481010437,,2.527392551898956,1.9164967872686844e-06,,,,,,,,169.08523559570312,73.62098693847656,0.85,Selatan,13.94001579284668,-72.2891845703125,Bergerak ke arah Selatan sejauh 73.62 km,Normal,,Normal,0.9999980835032127,False
2023-11-05 07:58:00,-8.015710835960865,114.2109197957987,5.37,4,Ijen,VolcanoDiscovery,0.0,0,0,0,0,0,0,4,0,0,0,5.37,4,2023-11-05 07:58:00,Unknown,0,1,12.855,23.484875,51.666725,93.9395,27723.391711291988,-0.8235472349556007,0.5672476988027229,-0.7818314824680299,53.7,0,0.30069444444444443,0.0,0.0,1.0,-0.5217391304347826,1.0000000000000007,-0.33247867720161156,Parah,3.11,3.36,3.9833333333333343,1.2143036413242516,3.5485714285714285,1.4047351894150557,0.0,0.0,0.0,0.0,0.0,0.0,57.985499999999995,45.78734948096886,67.21353703703706,23.511818045015016,54.05655043276649,22.048878777071103,9.465,9.84,10.775,1.82145546198638,10.122857142857143,2.1071027841225853,-8.015710835960865,114.2109197957987,0.9638573246948469,0.9638573246948469,96.39,Terdampak,13.176311983033512,0.4482804834842682,,4.921719516515732,2.6463160429091026e-05,,,,,,,,175.3164520263672,65.6151123046875,0.85,Selatan,5.357630729675293,-65.3960189819336,Bergerak ke arah Selatan sejauh 65.62 km,Normal,,Tidak Normal,0.9999735368395709,False
2023-11-06 18:04:00,-8.009654510256118,112.9580363505543,5.05,25,Bromo,VolcanoDiscovery,0.0,1,4,0,0,0,0,0,4,4,0,5.05,25,2023-11-06 18:04:00,Unknown,0,1,12.375,16.069625000000002,35.35317500000001,64.27850000000001,12980.19867301376,-0.8136678304455991,0.5813300798152042,0.0,50.5,0,1.4208333333333334,0.0,0.0,0.8311345646437993,0.20869565217391303,0.8311345646437999,0.005127936790330241,Parah,5.37,3.47,4.510000000000001,1.2229472596968387,4.088571428571429,1.0693366880365391,0.0,0.0,0.0,0.0,0.0,0.0,93.9395,49.7156111111111,72.06783333333335,19.20098472301181,59.917104151774765,17.47486424196768,12.855,10.004999999999999,11.565,1.8344208895452627,10.932857142857143,1.60400503205482,-8.009654510256118,112.9580363505543,0.4216155214152589,0.4216155214152589,42.16,Aman,9.939258536657267,0.6084589958190918,,4.441541004180908,0.07877912393876796,,,,,,,,168.90936279296875,75.81070709228516,0.85,Selatan,14.583069801330566,-74.3948745727539,Bergerak ke arah Selatan sejauh 75.81 km,Tidak Normal,,Tidak Normal,0.921220876061232,False
2023-11-07 21:27:00,-7.931839109862218,112.3282736588067,2.13,14,Kelud,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,3,0,0,2.13,14,2023-11-07 21:27:00,Unknown,0,1,7.994999999999999,8.000073979591836,17.60016275510204,32.00029591836734,3217.0503754690603,-0.8035476485339116,0.5952404359043674,0.7818314824680298,21.299999999999997,0,1.1409722222222223,0.0,0.0,-0.7097625329815305,-0.17391304347826086,-0.7097625329815306,-0.07922139082203959,Ringan,5.05,3.11,4.1833333333333345,1.7854224523437974,3.9600000000000004,1.2556936993816081,0.0,0.0,0.0,0.0,0.0,0.0,64.27850000000001,57.985499999999995,63.4060986394558,30.978816369689557,58.46921785439867,19.496638147258142,12.375,9.465,11.075000000000001,2.6781336785156977,10.74,1.8835405490724202,-7.931839109862218,112.3282736588067,0.12182485898236307,0.12182485898236307,12.18,Aman,3.0,0.45944562554359436,,1.6705543744564055,9.983125437429408e-13,,,,,,,,173.0570526123047,66.11528015136719,0.85,Selatan,7.992081642150879,-65.63045501708984,Bergerak ke arah Selatan sejauh 66.12 km,Normal,,Normal,0.9999999999990017,False
2023-11-08 07:02:00,-8.107079584083735,112.9565490954753,4.18,43,Semeru,VolcanoDiscovery,0.0,5,1,0,0,0,2,5,0,3,0,4.18,43,2023-11-08 07:02:00,Unknown,0,1,11.07,12.99377460789616,28.586304137371556,51.97509843158464,8486.732502593808,-0.7931896839451843,0.6089746507720486,0.9749279121818236,41.8,0,0.3993055555555556,0.0,0.0,0.3720316622691291,0.8347826086956521,0.3720316622691297,-0.30275757417194277,Sedang,2.13,5.37,3.786666666666667,1.4992109035533785,3.81,1.1356789452423017,0.0,0.0,0.0,0.0,0.0,0.0,32.00029591836734,93.9395,49.41796478331735,16.290328850431823,56.52597927743313,19.347360958366735,7.994999999999999,12.855,10.479999999999999,2.2488163553300677,10.515,1.7035184178634597,-8.107079584083735,112.9565490954753,0.40522197393015064,0.40522197393015064,40.52,Aman,7.72065832831047,0.5263795256614685,,3.653620474338531,0.14814872871637363,,,,,,,,169.7890167236328,68.96559143066406,0.85,Selatan,12.225774765014648,-67.873291015625,Bergerak ke arah Selatan sejauh 68.97 km,Normal,,Normal,0.8518512712836264,False
2023-11-09 16:14:00,-8.136081623872638,114.0583202398284,2.64,14,Raung,VolcanoDiscovery,0.0,0,0,0,0,1,0,0,0,0,0,2.64,14,2023-11-09 16:14:00,Unknown,0,1,8.76,9.565591836734693,21.044302040816326,38.262367346938774,4599.319149474279,-0.7825970017677834,0.6225286602431057,0.43388373911755823,26.400000000000002,0,1.3833333333333333,0.0,0.0,-0.44063324538258575,-0.17391304347826086,-0.4406332453825857,-0.006174454502642418,Sedang,4.18,5.05,2.983333333333334,1.0672550460566272,3.707142857142857,1.213187458525602,0.0,0.0,0.0,0.0,0.0,0.0,51.97509843158464,64.27850000000001,40.74592056563027,10.216369771257703,55.45098182971456,20.232293784006036,11.07,12.375,9.275,1.6008825690849346,10.360714285714284,1.8197811877884082,-8.136081623872638,114.0583202398284,0.157088414962487,0.157088414962487,15.71,Aman,3.8099831558647614,0.5080012083053589,,2.1319987916946412,2.4918698215969926e-09,,,,,,,,171.07232666015625,67.77960968017578,0.85,Selatan,10.518559455871582,-66.95845794677734,Bergerak ke arah Selatan sejauh 67.78 km,Normal,,Normal,0.9999999975081302,False
2023-11-12 02:12:00,-8.15825691576693,112.8532960600004,5.77,50,Semeru,VolcanoDiscovery,0.0,0,0,1,0,0,3,0,0,1,0,5.77,50,2023-11-12 02:12:00,Unknown,0,1,13.454999999999998,17.665725,38.864595,70.6629,15686.743180596415,-0.7494423368521954,0.6620696215153815,-0.7818314824680299,57.699999999999996,0,2.415277777777778,0.0,0.0,1.2110817941952503,1.0782608695652174,1.2110817941952505,0.30485060959656746,Parah,2.64,2.13,4.196666666666666,1.5650665587550388,4.035714285714286,1.4302896809487837,0.0,0.0,0.0,0.0,0.0,0.0,38.262367346938774,32.00029591836734,53.63345525950782,16.263801510626724,58.443451670984395,20.78420120130214,8.76,7.994999999999999,11.094999999999999,2.347599838132559,10.853571428571428,2.1454345214231827,-8.15825691576693,112.8532960600004,0.3004890335102908,0.3004890335102908,30.05,Aman,11.228422059646883,0.5021016001701355,,5.267898399829864,0.037837580111908076,,,,,,,,171.91363525390625,67.53845977783203,0.85,Selatan,9.500340461730957,-66.86693572998047,Bergerak ke arah Selatan sejauh 67.54 km,Tidak Normal,,Tidak Normal,0.9621624198880919,False
2023-12-01 18:39:00,-7.971774103865976,112.3224092550433,4.32,52,Kelud,VolcanoDiscovery,0.0,4,0,2,0,0,4,0,0,0,0,4.32,52,2023-12-01 18:39:00,Unknown,0,1,11.280000000000001,13.30612130177515,29.27346686390533,53.2244852071006,8899.647634334544,-0.4972040784469378,0.8676336233547726,-0.433883739117558,43.2,0,19.685416666666665,0.0,0.0,0.44591029023746714,1.1478260869565218,0.44591029023746775,5.510020407095389,Sedang,5.77,4.18,4.243333333333333,1.5664077800283487,4.208571428571429,1.3716830121111396,0.0,0.0,0.0,0.0,0.0,0.0,70.6629,51.97509843158464,54.04991751801314,16.21603012224164,57.7633067005702,20.879367121674544,13.454999999999998,11.07,11.165,2.3496116700425245,11.112857142857141,2.057524518166719,-7.971774103865976,112.3224092550433,0.43899626249258217,0.43899626249258217,43.9,Aman,8.171654758735027,0.31053709983825684,,4.0094629001617434,0.3868287146752333,,,,,,,,185.98995971679688,79.12813568115234,0.85,Selatan,-8.257349967956543,-78.69611358642578,Bergerak ke arah Selatan sejauh 79.13 km,Normal,,Normal,0.6131712853247667,False
2023-12-02 09:37:00,-8.167381679616671,112.9021302980953,5.9,39,Semeru,VolcanoDiscovery,0.0,1,0,4,0,0,2,0,0,0,0,5.9,39,2023-12-02 09:37:00,Unknown,0,1,13.650000000000002,18.21865795529257,40.08104750164366,72.87463182117028,16684.093688515673,-0.4822058478963526,0.8760579434344281,-0.9749279121818236,59.0,0,0.6236111111111111,0.0,0.0,1.2796833773087073,0.6956521739130435,1.2796833773087084,-0.23515252995656943,Parah,4.32,2.64,5.330000000000001,0.877097486029924,4.284285714285715,1.458365033669066,0.0,0.0,0.0,0.0,0.0,0.0,53.2244852071006,38.262367346938774,65.58733900942364,10.76350570285558,54.75403981788023,15.662764780810413,11.280000000000001,8.76,12.795000000000002,1.3156462290448974,11.226428571428572,2.1875475505036084,-8.167381679616671,112.9021302980953,0.4782900908887597,0.4782900908887597,47.83,Aman,12.451731860798503,0.41707679629325867,,5.482923203706742,0.015429699468353375,,,,,,,,179.6674346923828,65.36325073242188,0.85,Selatan,0.37939566373825073,-65.36214447021484,Bergerak ke arah Selatan sejauh 65.36 km,Tidak Normal,,Tidak Normal,0.9845703005316466,False
2023-12-05 11:29:00,-8.009409976570982,112.9017607249276,3.96,57,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,2,4,0,0,0,3.96,57,2023-12-05 11:29:00,Unknown,0,1,10.739999999999998,12.185279624499843,26.80761517389966,48.74111849799937,7463.471087619002,-0.4363729641045924,0.8997658785476209,0.7818314824680298,39.6,0,3.077777777777778,0.0,0.0,0.25593667546174137,1.3217391304347825,0.2559366754617412,0.5045261891057506,Sedang,5.9,5.77,4.7266666666666675,1.0319560714164837,4.128571428571428,1.4206856158375158,0.0,0.0,0.0,0.0,0.0,0.0,72.87463182117028,70.6629,58.280078508756766,12.836505912970702,52.53441388902301,15.18160021025383,13.650000000000002,13.454999999999998,11.89,1.5479341071247321,10.992857142857144,2.1310284237562827,-8.009409976570982,112.9017607249276,0.16493819371701843,0.16493819371701843,16.49,Aman,6.477676397309183,0.41843101382255554,,3.5415689861774444,0.011646515042013528,,,,,,,,179.46783447265625,65.34298706054688,0.85,Selatan,0.6068959832191467,-65.34016418457031,Bergerak ke arah Selatan sejauh 65.34 km,Normal,,Normal,0.9883534849579865,False
2023-12-07 06:31:00,-8.091893174518697,112.9310553404775,5.18,23,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,4,2,0,0,5.18,23,2023-12-07 06:31:00,Unknown,0,1,12.57,16.56117533081285,36.434585727788274,66.2447013232514,13786.440961726734,-0.4051645224207563,0.9142437912130223,0.43388373911755823,51.8,0,1.7930555555555556,0.0,0.0,0.8997361477572557,0.1391304347826087,0.8997361477572565,0.11731463555020674,Parah,3.96,4.32,5.013333333333334,0.980680036165387,4.564285714285714,1.1469068131697726,0.0,0.0,0.0,0.0,0.0,0.0,48.74111849799937,53.2244852071006,62.620150547473706,12.468345622999117,57.42647180400644,12.791157595876989,10.739999999999998,11.280000000000001,12.32,1.4710200542480902,11.646428571428572,1.7203602197546752,-8.091893174518697,112.9310553404775,0.7738190972925815,0.7738190972925815,77.38,Terdampak,11.767300005983394,0.5972575545310974,,4.582742445468902,0.0010792842808178271,,,,,,,,168.94602966308594,74.85330200195312,0.85,Selatan,14.35189437866211,-73.46454620361328,Bergerak ke arah Selatan sejauh 74.85 km,Tidak Normal,,Tidak Normal,0.9989207157191822,False
2023-12-07 18:10:00,-8.18103729972954,114.0579560510015,3.66,31,Raung,VolcanoDiscovery,0.0,2,5,0,0,0,0,0,2,0,0,3.66,31,2023-12-07 18:10:00,Unknown,0,1,10.29,11.667349375650364,25.668168626430802,46.669397502601456,6842.491414163105,-0.4051645224207563,0.9142437912130223,0.43388373911755823,36.6,0,0.48541666666666666,0.0,0.0,0.09762532981530346,0.41739130434782606,0.0976253298153034,-0.2768039349065982,Sedang,5.18,5.9,4.266666666666667,0.8050672849727155,4.49,1.1919032399206484,0.0,0.0,0.0,0.0,0.0,0.0,66.2447013232514,72.87463182117028,53.8850724412841,10.753758717102901,56.66851452843741,13.314515619645169,12.57,13.650000000000002,11.199999999999998,1.2076009274590764,11.534999999999998,1.7878548598809874,-8.18103729972954,114.0579560510015,0.04152658371051649,0.04152658371051649,4.15,Aman,5.51379296324624,0.5035854578018188,,3.1564145421981813,0.00034340058604609425,,,,,,,,171.70205688476562,67.59912109375,0.85,Selatan,9.755960464477539,-66.89142608642578,Bergerak ke arah Selatan sejauh 67.60 km,Normal,,Normal,0.9996565994139539,False
2023-12-11 04:50:00,-8.124755781246392,112.9575868888153,5.6,26,Semeru,VolcanoDiscovery,0.0,1,0,0,0,0,2,1,0,0,0,5.6,26,2023-12-11 04:50:00,Unknown,0,1,13.2,17.68748520710059,38.912467455621304,70.74994082840236,15725.412073228072,-0.34134651424503615,0.9399375283564133,0.0,56.0,0,3.4444444444444446,0.0,0.0,1.1213720316622688,0.24347826086956523,1.1213720316622693,0.6150384595259275,Parah,3.66,3.96,4.8133333333333335,1.020653385500358,4.912857142857143,0.9203027452187409,0.0,0.0,0.0,0.0,0.0,0.0,46.669397502601456,48.74111849799937,61.22134655141843,12.802097937026494,61.30959645436078,11.345930104278796,10.29,10.739999999999998,12.020000000000001,1.5309800782505445,12.169285714285715,1.3804541178281378,-8.124755781246392,112.9575868888153,0.6846137097947003,0.6846137097947003,68.46,Aman,12.603647351270162,0.43863943219184875,,5.161360567808151,0.0020607967972530172,,,,,,,,176.65255737304688,65.4460678100586,0.85,Selatan,3.8214404582977295,-65.33440399169922,Bergerak ke arah Selatan sejauh 65.45 km,Tidak Normal,,Tidak Normal,0.997939203202747,False
2023-12-12 02:21:00,-8.101678265530204,112.9241676511685,2.66,13,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,4,0,0,2.66,13,2023-12-12 02:21:00,Unknown,0,1,8.79,9.765575443786982,21.48426597633136,39.06230177514793,4793.64131056771,-0.3251276029999093,0.9456701548465688,0.7818314824680298,26.6,0,0.8965277777777778,0.0,0.0,-0.4300791556728232,-0.20869565217391303,-0.43007915567282334,-0.15289623776882416,Sedang,5.6,5.18,3.973333333333334,1.494835553943422,4.468571428571429,1.1576330531365675,0.0,0.0,0.0,0.0,0.0,0.0,70.74994082840236,66.2447013232514,52.1605467020506,16.542102551982172,56.79522527938192,13.147761426541923,13.2,12.57,10.76,2.2422533309151333,11.502857142857144,1.7364495797048662,-8.101678265530204,112.9241676511685,0.2503571591015952,0.2503571591015952,25.04,Aman,4.013909564374382,0.43173423409461975,,2.2282657659053804,4.5459529474101146e-09,,,,,,,,177.82916259765625,65.40955352783203,0.85,Selatan,2.4776575565338135,-65.36260986328125,Bergerak ke arah Selatan sejauh 65.41 km,Normal,,Normal,0.999999995454047,False
2024-01-01 06:30:00,-8.171100439510294,113.992620273323,5.46,66,Raung,VolcanoDiscovery,0.0,4,4,0,0,0,0,0,0,0,0,5.46,66,2024-01-01 06:30:00,Unknown,0,1,12.989999999999998,16.600879017447202,36.521933838383845,66.40351606978881,13852.623301447564,0.017201575418260506,0.9998520419557735,0.0,54.6,0,20.172916666666666,0.0,0.0,1.0474934036939314,1.6347826086956523,1.0474934036939314,5.6569514939040335,Parah,2.66,3.66,4.573333333333334,1.6584731934322425,4.631428571428572,1.212152748507502,0.0,0.0,0.0,0.0,0.0,0.0,39.06230177514793,46.669397502601456,58.73858622444639,17.17818323755023,58.67794397405165,13.490357313293524,8.79,10.29,11.659999999999998,2.487709790148367,11.747142857142858,1.8182291227612697,-8.171100439510294,113.992620273323,0.24072941769953257,0.24072941769953257,24.07,Aman,10.179111128977455,0.5297852158546448,,4.930214784145355,0.03630148212213169,,,,,,,,169.7444305419922,69.246337890625,0.85,Selatan,12.328557014465332,-68.1400146484375,Bergerak ke arah Selatan sejauh 69.25 km,Tidak Normal,,Tidak Normal,0.9636985178778683,False
2024-01-03 04:28:00,-8.011470081902791,112.9760742996792,2.88,48,Bromo,VolcanoDiscovery,0.0,3,3,4,0,0,0,0,4,3,0,2.88,48,2024-01-03 04:28:00,Unknown,0,1,9.120000000000001,9.03779861111111,19.883156944444444,36.15119444444444,4105.7752727335255,0.051584366869408364,0.9986686402879997,0.9749279121818236,28.799999999999997,0,1.9152777777777779,0.0,0.0,-0.31398416886543545,1.008695652173913,-0.31398416886543484,0.15415205902359902,Ringan,5.46,5.6,3.6666666666666665,1.5569628554764354,4.2,1.2227837094106233,0.0,0.0,0.0,0.0,0.0,0.0,66.40351606978881,70.74994082840236,47.20567076312708,16.68941535185127,53.43173863451939,14.1726746942333,12.989999999999998,13.2,10.299999999999999,2.335444283214651,11.099999999999998,1.8341755641159447,-8.011470081902791,112.9760742996792,0.055397275250762615,0.055397275250762615,5.54,Aman,4.065144754733201,0.3587041199207306,,2.5212958800792693,8.294764353156125e-08,,,,,,,,182.72943115234375,73.37710571289062,0.85,Selatan,-3.4941835403442383,-73.29386138916016,Bergerak ke arah Selatan sejauh 73.38 km,Normal,,Normal,0.9999999170523565,False
2024-01-04 02:37:00,-7.92391401153015,112.9717646159504,3.02,20,Bromo,VolcanoDiscovery,0.0,0,2,5,0,0,0,2,0,0,0,3.02,20,2024-01-04 02:37:00,Unknown,0,1,9.33,10.18575,22.40865,40.743,5215.018826155869,0.06875540848113941,0.9976335468520451,0.43388373911755823,30.2,0,0.9229166666666667,0.0,0.0,-0.24010554089709765,0.034782608695652174,-0.2401055408970974,-0.14494270315525082,Sedang,2.88,2.66,3.7866666666666666,1.4508388378222221,4.065714285714286,1.302546955556142,0.0,0.0,0.0,0.0,0.0,0.0,36.15119444444444,39.06230177514793,47.765903504744436,16.30311691544096,52.28915027766234,14.916723622212343,9.120000000000001,8.79,10.479999999999999,2.1762582567333317,10.89857142857143,1.9538204333342204,-7.92391401153015,112.9717646159504,0.16478507581194077,0.16478507581194077,16.48,Aman,4.554008274560286,0.639632523059845,,2.380367476940155,4.2614584372380193e-07,,,,,,,,168.80734252929688,78.47520446777344,0.85,Selatan,15.232708930969238,-76.98261260986328,Bergerak ke arah Selatan sejauh 78.48 km,Normal,,Normal,0.9999995738541563,False
2024-01-05 15:23:00,-8.066268837962369,112.8871539780044,3.89,13,Semeru,VolcanoDiscovery,0.0,3,0,2,0,0,0,2,0,2,0,3.89,13,2024-01-05 15:23:00,Unknown,0,1,10.635,13.551373520710058,29.81302174556213,54.20549408284023,9230.739340179662,0.08590610426133272,0.9963032375991965,-0.433883739117558,38.9,0,1.5319444444444446,0.0,0.0,0.21899736147757257,-0.20869565217391303,0.2189973614775728,0.03861650358432324,Parah,3.02,5.46,3.2633333333333336,0.5472050194701559,3.8814285714285717,1.2063226291976321,0.0,0.0,0.0,0.0,0.0,0.0,40.743,66.40351606978881,43.69989617576158,9.383328839166001,50.56926352903218,13.682475149655316,9.33,12.989999999999998,9.695,0.8208075292052275,10.622142857142856,1.8094839437964532,-8.066268837962369,112.8871539780044,0.39798348657834837,0.39798348657834837,39.8,Aman,7.010527126699311,0.640208899974823,,3.249791100025177,0.011307739424465058,,,,,,,,168.80548095703125,78.52445983886719,0.85,Selatan,15.244787216186523,-77.03043365478516,Bergerak ke arah Selatan sejauh 78.52 km,Normal,,Normal,0.9886922605755349,False
2024-01-06 13:12:00,-7.873646567842082,112.9336596524013,3.05,9,Bromo,VolcanoDiscovery,0.0,5,0,3,0,0,0,3,0,4,0,3.05,9,2024-01-06 13:12:00,Unknown,0,1,9.375,11.861859567901233,26.096091049382714,47.44743827160493,7072.539987771204,0.10303137904317879,0.9946781061893646,-0.9749279121818236,30.5,0,0.9090277777777778,0.0,0.0,-0.22427440633245396,-0.34782608695652173,-0.22427440633245363,-0.14912877400449998,Sedang,3.89,2.88,3.3200000000000003,0.4938623289946305,3.7942857142857145,1.2463527743360785,0.0,0.0,0.0,0.0,0.0,0.0,54.20549408284023,36.15119444444444,47.465310784815074,6.731264836765626,50.68041221031839,13.64863312468781,10.635,9.120000000000001,9.78,0.7407934934919398,10.491428571428571,1.8695291615041212,-7.873646567842082,112.9336596524013,0.1154000906713484,0.1154000906713484,11.54,Aman,4.507672072247456,0.6354237794876099,,2.41457622051239,5.380015783984504e-07,,,,,,,,168.82113647460938,78.115478515625,0.85,Selatan,15.144448280334473,-76.63336944580078,Bergerak ke arah Selatan sejauh 78.12 km,Normal,,Normal,0.9999994619984216,False
