Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2023-04-22 16:25:00,-7.960050251546686,112.8976381966184,2.47,38,"Gunung Bromo, Probolinggo","3 kali gempa Tektonik Lokal
3 kali gempa Tremor Non-Harmonik
3 kali gempa Low Frequency",VolcanoDiscovery,2.47,38,0.0,1,1,8.504999999999999,7.919607756232687,17.423137063711913,31.67843102493075,3152.6604600080354,0.9373419384643772,-0.3484108069446808,-0.9749279121818236,24.700000000000003,0,1.8090277777777777,0.0,0.0,-0.5159574468085105,0.5454545454545454,-0.5159574468085112,1.3496057078482913,Ringan,2.5,5.46,2.8366666666666656,0.6092892033618589,3.27,1.2624315162943807,0.0,0.0,0.0,0.0,0.0,0.0,141.9,67.17675673336939,76.41942802871837,57.96374767219349,59.30072338202241,39.07421466865791,8.55,12.989999999999998,9.055,0.9139338050427643,9.704999999999998,1.8936472744415729,-7.960050251546686,112.8976381966184,0.005431545213960192,0.005431545213960192,0.54,Aman,3.2485075886771724,0.6074573503621123,0.09653988323440217,0.302652597406959,0.3010845427849257,0.17858630575267456,0.22289927743545834,3.446870806682855,0.0,0.9768708066828546,976870.8066828547
2023-04-23 14:19:00,-8.046072354841218,114.248171840611,3.65,4,"Gunung Ijen, Bondowoso",4 kali gempa Low Frequency,VolcanoDiscovery,3.65,4,0.0,1,0,10.274999999999999,16.986749999999997,37.37085,67.94699999999999,14504.088655085887,0.9312100364121947,-0.3644830148102912,-0.7818314824680299,36.5,0,0.9125,0.0,0.0,0.11170212765957445,-0.48484848484848486,0.11170212765957364,0.3800225309800976,Parah,2.47,3.54,2.8733333333333317,0.6727803009403056,3.511428571428571,1.1241801245267373,0.0,0.0,0.0,0.0,0.0,0.0,31.67843102493075,55.6798530612245,80.5084770083102,56.174207562761595,64.71288213096577,36.91335333073062,8.504999999999999,10.11,9.11,1.0091704514104365,10.067142857142857,1.6862701867901029,-8.046072354841218,114.248171840611,0.46696662711847114,0.46696662711847114,46.7,Aman,6.639173262321679,0.005431545213960192,0.29506889664480374,0.35995184089818144,0.3149569666929134,0.2115342745662509,0.24843990709833158,3.3695399874448775,0.0,0.28046001255512243,280460.01255512243
2023-04-23 18:53:00,-8.127077170647365,112.9319389967006,3.02,14,"Gunung Semeru, Lumajang",5 kali gempa Vulkanik Dalam,VolcanoDiscovery,3.02,14,0.0,1,0,9.33,10.60844081632653,23.338569795918367,42.43376326530612,5656.827962347267,0.9312100364121947,-0.3644830148102912,-0.7818314824680299,30.2,0,0.19027777777777777,0.0,0.0,-0.2234042553191489,-0.18181818181818182,-0.2234042553191492,-0.40105144573788964,Sedang,3.65,2.5,3.046666666666665,0.5904518044119487,3.3157142857142854,1.0633415434822597,0.0,0.0,0.0,0.0,0.0,0.0,67.94699999999999,141.9,47.35306476341224,18.62798752675105,63.034073119329044,37.730131502057155,10.274999999999999,8.55,9.37,0.8856777066179007,9.773571428571428,1.5950123152233908,-8.127077170647365,112.9319389967006,0.26061129097643615,0.26061129097643615,26.06,Aman,4.75559566614706,0.46696662711847114,0.6074573503621123,0.24433648776962272,0.23119755593802574,0.2474536562214551,0.2319347749546942,3.425755783300847,0.0,0.40575578330084694,405755.78330084693
2023-04-25 14:27:00,-7.931279556055966,112.9452119115866,2.67,57,"Gunung Bromo, Probolinggo","1 kali gempa Letusan/Erupsi
2 kali gempa Guguran
5 kali gempa Hembusan",VolcanoDiscovery,2.67,57,0.0,1,0,8.805,8.321273037857802,18.306800683287165,33.28509215143121,3480.562205628676,0.9181214482844364,-0.39629913726891813,0.7818314824680298,26.7,0,1.8152777777777778,0.0,0.0,-0.4095744680851064,1.121212121212121,-0.4095744680851067,1.3563650018775817,Ringan,3.02,2.47,3.1133333333333315,0.49662192192182325,3.3300000000000005,1.0522673931404807,0.0,0.0,0.0,0.0,0.0,0.0,42.43376326530612,31.67843102493075,47.888618472245724,17.963255493428182,62.87155660518028,37.87607797808467,9.33,8.504999999999999,9.469999999999999,0.7449328828827083,9.795,1.5784010897107221,-7.931279556055966,112.9452119115866,0.006119873824984499,0.006119873824984499,0.61,Aman,3.595766851406436,0.26061129097643615,0.005431545213960192,0.2445659306399642,0.23084198642476764,0.24831363819645286,0.23087349540978488,3.417981997206807,0.0,0.7479819972068071,747981.9972068071
2023-04-26 01:40:00,-8.120234749179927,112.917393099545,1.18,6,"Gunung Semeru, Lumajang",5 kali gempa Vulkanik Dalam,VolcanoDiscovery,1.18,6,0.0,1,0,6.57,7.148266666666666,15.726186666666667,28.593066666666665,2568.451364191645,0.9111686353326631,-0.41203363695942635,0.9749279121818236,11.799999999999999,0,0.4673611111111111,0.0,0.0,-1.202127659574468,-0.42424242424242425,-1.202127659574468,-0.10138941043935411,Ringan,2.67,3.65,2.2899999999999987,0.9770875088752291,2.718571428571429,0.8278773776236092,0.0,0.0,0.0,0.0,0.0,0.0,33.28509215143121,67.94699999999999,34.77064069446795,7.038917632646909,57.3596008813656,39.89860530357688,8.805,10.274999999999999,8.235,1.4656312633128254,8.877857142857142,1.241816066435431,-8.120234749179927,112.917393099545,0.030454312559628386,0.030454312559628386,3.05,Aman,3.0,0.006119873824984499,0.46696662711847114,0.09906182578701661,0.1404340183302243,0.2388728423857709,0.23931114265368356,3.3338646256923674,0.0,2.1538646256923677,2153864.625692368
2023-04-26 05:02:00,-8.104997417141918,112.9260853404047,2.19,15,"Gunung Semeru, Lumajang",4 kali gempa Vulkanik Dangkal,VolcanoDiscovery,2.19,15,0.0,1,0,8.085,7.982366666666667,17.561206666666667,31.929466666666666,3202.824938428486,0.9111686353326631,-0.41203363695942635,0.9749279121818236,21.9,0,0.14027777777777778,0.0,0.0,-0.6648936170212766,-0.15151515151515152,-0.6648936170212766,-0.4551257979722118,Ringan,1.18,3.02,2.013333333333332,0.7605480480109965,2.525714285714286,0.7590093794514191,0.0,0.0,0.0,0.0,0.0,0.0,28.593066666666665,42.43376326530612,31.269208494921468,2.414690751926229,53.966688539285904,41.05825013590399,6.57,9.33,7.82,1.1408220720164695,8.588571428571429,1.138514069177153,-8.104997417141918,112.9260853404047,0.011328777448664566,0.011328777448664566,1.13,Aman,3.0,0.030454312559628386,0.26061129097643615,0.015967654611092744,0.01281329829237391,0.19833853964346532,0.25190475550342883,3.3286082054674626,0.0,1.1386082054674627,1138608.2054674628
2023-04-26 08:01:00,-7.98939019546385,112.303197950293,5.23,4,"Gunung Kelud, Kediri","3 kali gempa Guguran
2 kali gempa Hembusan
3 kali gempa Vulkanik Dalam
3 kali gempa Low Frequency",VolcanoDiscovery,5.23,4,0.0,1,0,12.645,22.03485,48.47667,88.1394,24405.63164875901,0.9111686353326631,-0.41203363695942635,0.9749279121818236,52.300000000000004,0,0.12430555555555556,0.0,0.0,0.9521276595744684,-0.48484848484848486,0.9521276595744675,-0.4723995493803981,Parah,2.19,2.67,2.8666666666666654,2.1080876009628557,2.915714285714286,1.2717685473761455,0.0,0.0,0.0,0.0,0.0,0.0,31.929466666666666,33.28509215143121,49.55397777777773,33.457570104393,46.2866028250002,22.866643659173103,8.085,8.805,9.1,3.162131401444276,9.17357142857143,1.9076528210642265,-7.98939019546385,112.303197950293,0.43362443885041,0.43362443885041,43.36,Aman,10.453837811465979,0.011328777448664566,0.006119873824984499,0.15846917628623458,0.23848324974909868,0.17350526657036497,0.20992079775976294,3.3596445865929128,0.0,1.8703554134070877,1870355.4134070878
2023-04-29 00:47:00,-8.139044507940543,112.9495055798942,5.25,41,"Gunung Semeru, Lumajang","1 kali gempa Letusan/Erupsi
1 kali gempa Hembusan
1 kali gempa Vulkanik Dalam",VolcanoDiscovery,5.25,41,0.0,1,0,12.675,16.19424003569304,35.62732807852469,64.77696014277215,13182.294196528692,0.8887010478292915,-0.45848712914008766,-0.9749279121818236,52.5,0,2.698611111111111,0.0,0.0,0.9627659574468086,0.6363636363636364,0.9627659574468084,2.311678558017274,Parah,5.23,1.18,4.223333333333332,1.760946715074966,3.3128571428571427,1.5193497982768172,0.0,0.0,0.0,0.0,0.0,0.0,88.1394,28.593066666666665,61.61527560314622,28.238029998222764,51.014964127548964,22.764347781710683,12.645,6.57,11.135,2.6414200726124455,9.769285714285713,2.2790246974152275,-8.139044507940543,112.9495055798942,0.2858748506506991,0.2858748506506991,28.59,Aman,9.868009258502084,0.43362443885041,0.030454312559628386,0.2436093556499248,0.21429695625563613,0.21356859591847055,0.19897365952104704,3.3846804067492484,0.0,1.8653195932507516,1865319.5932507517
2023-04-29 06:41:00,-8.123412627988104,112.9294656607069,1.55,16,"Gunung Semeru, Lumajang",4 kali gempa Guguran,VolcanoDiscovery,1.55,16,0.0,1,0,7.125,5.951625000000001,13.093575000000003,23.806500000000003,1780.4958841987132,0.8887010478292915,-0.45848712914008766,-0.9749279121818236,15.5,0,0.24583333333333332,0.0,0.0,-1.0053191489361701,-0.12121212121212122,-1.0053191489361704,-0.34096883214419826,Ringan,5.25,2.19,4.009999999999999,2.13044596270358,3.012857142857143,1.643905048816325,0.0,0.0,0.0,0.0,0.0,0.0,64.77696014277215,31.929466666666666,58.907620047590676,32.565585676710626,44.70917841326326,23.397148425370084,12.675,8.085,10.815,3.1956689440553663,9.319285714285714,2.465857573224493,-8.123412627988104,112.9294656607069,0.0019448537085943718,0.0019448537085943718,0.19,Aman,3.0,0.2858748506506991,0.011328777448664566,0.24048138106990144,0.21939061367225784,0.14713691400277387,0.1766469976228592,3.3496722377836705,0.0,1.7996722377836705,1799672.2377836707
2023-04-29 10:02:00,-8.093465054504543,114.2552310201333,2.13,15,"Gunung Ijen, Banyuwangi","1 kali gempa Low
5 kali gempa Tremor Non-Harmonik
4 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.13,15,0.0,1,0,7.994999999999999,7.800566666666666,17.161246666666667,31.202266666666663,3058.5963157161764,0.8887010478292915,-0.45848712914008766,-0.9749279121818236,21.299999999999997,0,0.13958333333333334,0.0,0.0,-0.696808510638298,-0.15151515151515152,-0.6968085106382984,-0.4558768306421329,Ringan,1.55,5.23,2.9766666666666652,1.990008375191754,2.8857142857142857,1.6773377431995913,0.0,0.0,0.0,0.0,0.0,0.0,23.806500000000003,88.1394,39.928575603146236,21.83474299868868,43.10467889917191,23.957592904381933,7.125,12.645,9.265,2.9850125627876256,9.128571428571428,2.5160066147993936,-8.093465054504543,114.2552310201333,0.0006593090552307348,0.0006593090552307348,0.07,Aman,3.0,0.0019448537085943718,0.43362443885041,0.09615967113817499,0.1642994222733803,0.11000091658545881,0.17613945659021543,3.35494558557868,0.0,1.2249455855786802,1224945.5855786803
2023-04-30 00:16:00,-7.870801278032162,112.373018854719,4.52,60,"Gunung Kelud, Kediri","3 kali gempa Vulkanik Dalam
5 kali gempa Low Frequency
4 kali gempa Hembusan",VolcanoDiscovery,4.52,60,0.0,1,0,11.579999999999998,13.823866666666666,30.412506666666665,55.29546666666666,9605.697989911021,0.8806828564301475,-0.47370635037968,-0.7818314824680299,45.199999999999996,0,0.5930555555555556,0.0,0.0,0.5744680851063828,1.2121212121212122,0.574468085106382,0.03454750281637251,Sedang,2.13,5.25,2.733333333333332,1.5742405576446463,3.1499999999999995,1.7802715148725663,0.0,0.0,0.0,0.0,0.0,0.0,31.202266666666663,64.77696014277215,36.768077777777734,16.4657962281524,46.249018115634115,23.898327993714556,7.994999999999999,12.675,8.899999999999999,2.3613608364669596,9.525,2.6704072723088528,-7.870801278032162,112.373018854719,0.04955474257481942,0.04955474257481942,4.96,Aman,7.28298628624715,0.0006593090552307348,0.2858748506506991,0.017386301779548436,0.027866101156491963,0.11620589783543522,0.1725995390920417,3.3905867560207845,0.0,1.129413243979215,1129413.2439792152
2023-05-01 07:36:00,-8.09363417205896,114.2612043963876,2.72,26,"Gunung Ijen, Banyuwangi","4 kali gempa Tremor Non-Harmonik
2 kali gempa Letusan/Erupsi
4 kali gempa Tektonik Jauh
5 kali gempa Hembusan",VolcanoDiscovery,2.72,26,0.0,1,1,8.879999999999999,8.94296804733728,19.674529704142017,35.77187218934912,4020.0662796639567,0.8724040568049612,-0.48878539428899265,0.0,27.200000000000003,0,1.3055555555555556,0.0,0.0,-0.3829787234042552,0.18181818181818182,-0.3829787234042559,0.8051070221554638,Sedang,4.52,1.55,3.1233333333333317,1.2450033467157122,3.37,1.5801582199260924,0.0,0.0,0.0,0.0,0.0,0.0,55.29546666666666,23.806500000000003,40.756535174227444,12.796707403258594,47.27456176173161,23.156914993773036,11.579999999999998,7.125,9.485,1.867505020073558,9.855,2.3702373298891395,-8.09363417205896,114.2612043963876,0.00040985484780651794,0.00040985484780651794,0.04,Aman,3.673064586570072,0.04955474257481942,0.0019448537085943718,0.01687463549261915,0.028302077768764835,0.1119138324480321,0.17543756809093178,3.3466481207311154,0.0,0.6266481207311152,626648.1207311152
2023-05-02 18:37:00,-8.105325745722418,112.9229582516212,2.46,2,"Gunung Semeru, Lumajang",4 kali gempa Vulkanik Dalam,VolcanoDiscovery,2.46,2,0.0,1,0,8.49,19.8132,43.58904,79.2528,19732.36327386129,0.8638670987837349,-0.503719798736334,0.7818314824680298,24.6,0,1.4590277777777778,0.0,0.0,-0.5212765957446809,-0.5454545454545454,-0.521276595744681,0.971085242208036,Parah,2.72,2.13,3.233333333333332,1.1218437205481533,3.4085714285714284,1.5495529309172638,0.0,0.0,0.0,0.0,0.0,0.0,35.77187218934912,31.202266666666663,56.773379618671875,21.778106915869397,54.0350379522078,24.781255622162856,8.879999999999999,7.994999999999999,9.65,1.6827655808222184,9.912857142857144,2.324329396375896,-8.105325745722418,112.9229582516212,0.6532878006764311,0.6532878006764311,65.33,Aman,4.275333559074789,0.00040985484780651794,0.0006593090552307348,0.23441746603301927,0.36358365327753456,0.20362226433771305,0.26101258162984226,3.3202301928400995,0.0,0.8602301928400995,860230.1928400996
2023-05-02 21:18:00,-8.086749902043652,114.2936958738063,3.78,36,"Gunung Ijen, Banyuwangi","2 kali gempa Tektonik Lokal
3 kali gempa Guguran
2 kali gempa Vulkanik Dalam",VolcanoDiscovery,3.78,36,0.0,1,1,10.469999999999999,11.875729629629628,26.126605185185184,47.50291851851851,7089.089487073299,0.8638670987837349,-0.503719798736334,0.7818314824680298,37.8,0,0.11180555555555556,0.0,0.0,0.18085106382978716,0.48484848484848486,0.18085106382978652,-0.4859181374389786,Sedang,2.46,4.52,2.986666666666665,0.6992376801441166,3.2014285714285715,1.349486674893191,0.0,0.0,0.0,0.0,0.0,0.0,79.2528,55.29546666666666,54.17586356928916,22.4954199239915,48.229826311996156,19.699075610974866,8.49,11.579999999999998,9.28,1.0488565202161555,9.602142857142857,2.0242300123397903,-8.086749902043652,114.2936958738063,0.006943956601568769,0.006943956601568769,0.69,Aman,5.652552298585037,0.6532878006764311,0.04955474257481942,0.2202138707086024,0.37506725428217197,0.1426679097307357,0.24783688508404159,3.3327190417051313,0.0,0.44728095829486847,447280.95829486847
2023-05-04 14:20:00,-7.959772835551831,112.9859702775955,5.98,64,"Gunung Bromo, Probolinggo","4 kali gempa Low
1 kali gempa Low Frequency
1 kali gempa Tremor Non-Harmonik
5 kali gempa Tektonik Jauh
1 kali gempa Guguran",VolcanoDiscovery,5.98,64,0.0,1,1,13.77,18.15553359375,39.942173906250005,72.622134375,16568.679233969466,0.8460288880917339,-0.533137056031809,0.43388373911755823,59.800000000000004,0,1.7097222222222221,0.0,0.0,1.3510638297872344,1.3333333333333333,1.3510638297872335,1.242208036049568,Parah,3.78,2.72,4.0733333333333315,1.7782388291040427,3.3057142857142856,1.5478141268991468,0.0,0.0,0.0,0.0,0.0,0.0,47.50291851851851,35.77187218934912,66.45928429783946,16.748112858683513,49.350565488028714,20.97898210147257,10.469999999999999,8.879999999999999,10.910000000000002,2.6673582436560577,9.758571428571429,2.321721190348722,-7.959772835551831,112.9859702775955,0.321578214729737,0.321578214729737,32.16,Aman,11.870386594893416,0.006943956601568769,0.00040985484780651794,0.3272699906692459,0.323209511661363,0.14776839031345543,0.251613888938628,3.412574685588479,0.0,2.5674253144115213,2567425.3144115214
2023-05-06 15:32:00,-7.992340021824019,114.2999677906675,4.42,52,"Gunung Ijen, Banyuwangi","2 kali gempa Vulkanik Dalam
1 kali gempa Tektonik Jauh
1 kali gempa Low Frequency
2 kali gempa Letusan/Erupsi",VolcanoDiscovery,4.42,52,0.0,1,1,11.43,13.586888165680474,29.891153964497043,54.347552662721895,9279.185500138385,0.8271893372462497,-0.5619233046832195,-0.9749279121818236,44.2,0,2.05,0.0,0.0,0.5212765957446809,0.9696969696969697,0.5212765957446804,1.6102140443109274,Sedang,5.98,2.46,4.726666666666666,1.1316065276116563,3.7157142857142853,1.3757889511459374,0.0,0.0,0.0,0.0,0.0,0.0,72.622134375,79.2528,58.15753518541343,12.985789403364771,53.7135730112747,17.7008751983034,13.77,8.49,11.89,1.6974097914174777,10.373571428571427,2.063683426718901,-7.992340021824019,114.2999677906675,0.016438876728061942,0.016438876728061942,1.64,Aman,6.959916294786489,0.321578214729737,0.6532878006764311,0.1149870160197895,0.1789762020922405,0.14983896503052221,0.25026992794245695,3.3659509643912315,0.0,1.0540490356087684,1054049.0356087685
2023-05-07 10:28:00,-8.196157080318539,114.0099014243416,5.15,32,"Gunung Raung, Banyuwangi","2 kali gempa Tektonik Lokal
4 kali gempa Low Frequency
2 kali gempa Tektonik Jauh
4 kali gempa Hembusan
5 kali gempa Guguran",VolcanoDiscovery,5.15,32,0.0,1,1,12.525,16.064953125000002,35.34289687500001,64.25981250000001,12972.652379860125,0.8174009818249189,-0.5760691233798758,-0.7818314824680299,51.5,0,0.7888888888888889,0.0,0.0,0.9095744680851067,0.36363636363636365,0.9095744680851061,0.2463387157341344,Parah,4.42,3.78,5.183333333333332,0.7805340052382759,4.147142857142858,1.2646832842746887,0.0,0.0,0.0,0.0,0.0,0.0,54.347552662721895,47.50291851851851,63.74316651257393,9.148238983374162,58.436079558893745,14.878819812528222,11.43,10.469999999999999,12.575000000000001,1.1708010078574058,11.020714285714286,1.8970249264120203,-8.196157080318539,114.0099014243416,0.07950163399667856,0.07950163399667856,7.95,Aman,8.755453947533395,0.016438876728061942,0.006943956601568769,0.1391729084848261,0.16108382801605345,0.1611021543078719,0.24413622404479837,3.366443971991539,0.0,1.7835560280084612,1783556.0280084612
2023-05-07 18:42:00,-8.093714241447858,114.0111143649537,4.32,67,"Gunung Raung, Banyuwangi","5 kali gempa Vulkanik Dalam
5 kali gempa Tektonik Jauh
3 kali gempa Low Frequency
4 kali gempa Letusan/Erupsi
5 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.32,67,0.0,1,1,11.280000000000001,13.185288839385164,29.007635446647363,52.741155357540656,8738.74670308587,0.8174009818249189,-0.5760691233798758,-0.7818314824680299,43.2,0,0.34305555555555556,0.0,0.0,0.46808510638297895,1.4242424242424243,0.4680851063829788,-0.23582425835523846,Sedang,5.15,5.98,4.629999999999999,0.4531004303683424,4.118571428571429,1.2570922608865889,0.0,0.0,0.0,0.0,0.0,0.0,64.25981250000001,72.622134375,57.116173506754144,6.2384943395735775,58.07117794330431,14.999512848083935,12.525,13.77,11.745,0.6796506455524961,10.977857142857143,1.885638391329871,-8.093714241447858,114.0111143649537,0.002173677394617778,0.002173677394617778,0.22,Aman,6.70811690460534,0.07950163399667856,0.321578214729737,0.03270472937311968,0.04115017241478232,0.15433343071070024,0.24836455118796347,3.374842154830694,0.0,0.9451578451693061,945157.8451693062
2023-05-08 07:46:00,-7.918230056552371,112.3108764103947,1.82,12,"Gunung Kelud, Kediri",1 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,1.82,12,0.0,1,0,7.529999999999999,7.2335666666666665,15.913846666666668,28.934266666666666,2630.1155693743895,0.8073707443023492,-0.5900444739548627,0.0,18.2,0,0.5444444444444444,0.0,0.0,-0.8617021276595744,-0.24242424242424243,-0.8617021276595749,-0.018024784078107453,Ringan,4.32,4.42,3.763333333333332,1.7333878196564434,3.9899999999999998,1.454498768190152,0.0,0.0,0.0,0.0,0.0,0.0,52.741155357540656,54.347552662721895,48.64507817473574,18.01546372762455,57.09437715434967,16.807408571044743,11.280000000000001,11.43,10.445,2.6000817294846588,10.785,2.181748152285219,-7.918230056552371,112.3108764103947,0.011421773016166425,0.011421773016166425,1.14,Aman,3.0,0.002173677394617778,0.016438876728061942,0.031032361469154512,0.04222954656005221,0.1559065618776088,0.24725953073228296,3.4171124859899282,0.0,1.5971124859899282,1597112.4859899282
2023-05-09 02:33:00,-8.071852085607173,114.2522587353169,2.69,18,"Gunung Ijen, Bondowoso",5 kali gempa Vulkanik Dangkal,VolcanoDiscovery,2.69,18,0.0,1,0,8.835,9.242318518518518,20.33310074074074,36.96927407407407,4293.700211293039,0.7971015927871943,-0.6038452208771035,0.7818314824680298,26.9,0,0.7826388888888889,0.0,0.0,-0.398936170212766,-0.06060606060606061,-0.3989361702127659,0.23957942170484414,Sedang,1.82,5.15,2.9433333333333316,1.2691072978016187,4.022857142857143,1.4162710932317344,0.0,0.0,0.0,0.0,0.0,0.0,28.934266666666666,64.25981250000001,39.54823203276042,12.11116242973483,51.05387345064597,15.019676945416476,7.529999999999999,12.525,9.215000000000002,1.9036609467024166,10.834285714285715,2.124406639847592,-8.071852085607173,114.2522587353169,0.0001,0.0001,0.01,Aman,3.6199258798478695,0.011421773016166425,0.07950163399667856,0.0045651501369283224,0.00602785139714714,0.06259401892383293,0.11744546715764195,3.4139767814427615,0.0,0.7239767814427616,723976.7814427617
