Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2023-10-28 07:40:00,-7.878468701475899,113.0143963497908,2.74,0,"Gunung Bromo, Probolinggo","1 kali gempa Tektonik Lokal
3 kali gempa Hembusan
1 kali gempa Tektonik Jauh
2 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,2.74,0,0.0,1,1,8.91,36.4038,80.08836,145.6152,66613.65980570589,-0.8935790198239952,0.4489059314938798,-0.9749279121818236,27.400000000000002,0,0.30277777777777776,0.0,0.0,-0.3653846153846152,-0.6,-0.3653846153846155,-0.45970523675133274,Parah,4.32,3.76,3.9566666666666683,1.0817732356336758,3.9185714285714286,0.9616553189063912,0.0,0.0,0.0,0.0,0.0,0.0,56.1192,49.89487407407407,86.99557202268431,50.79025194092996,66.88793806273272,35.62520330619448,11.280000000000001,10.44,10.735000000000001,1.622659853450501,10.677857142857144,1.4424829783595752,-7.878468701475899,113.0143963497908,0.14665586575103012,0.14665586575103012,14.67,Aman,3.979313575334736,0.3293701295240661,0.01419107781712934,0.2731403701435274,0.10976302858454841,0.23746416537703374,0.1283225024586072,3.5100992599129675,0.0,0.7700992599129672,770099.2599129672
2023-10-28 17:03:00,-8.06969410219013,114.2294162640203,4.77,70,"Gunung Ijen, Banyuwangi","3 kali gempa Hembusan
2 kali gempa Guguran
3 kali gempa Tektonik Lokal
2 kali gempa Letusan/Erupsi",VolcanoDiscovery,4.77,70,0.0,1,1,11.954999999999998,14.512310204081633,31.927082448979593,58.04924081632653,10586.26987603587,-0.8935790198239952,0.4489059314938798,-0.9749279121818236,47.699999999999996,0,0.3909722222222222,0.0,0.0,0.6105769230769227,1.4,0.6105769230769221,-0.4198808403888366,Sedang,2.74,4.81,3.9433333333333347,1.0661300733650432,3.8685714285714288,0.8956083327628691,0.0,0.0,0.0,0.0,0.0,0.0,145.6152,59.25231606805293,86.59454693877551,51.12249387714023,66.28238097475543,35.75222183937203,8.91,12.015,10.715000000000002,1.5991951100475514,10.602857142857143,1.3434124991442922,-8.06969410219013,114.2294162640203,0.3647765019797487,0.3647765019797487,36.48,Aman,9.012265933484787,0.14665586575103012,0.34339511515548554,0.28026749908494847,0.11705748256406316,0.26006115080792874,0.13569654135068773,3.497277760133147,0.0,1.2727222398668525,1272722.2398668525
2023-10-31 15:40:00,-8.115842641796778,114.0536664727023,3.03,7,"Gunung Raung, Banyuwangi",1 kali gempa Guguran,VolcanoDiscovery,3.03,7,0.0,1,0,9.344999999999999,12.339691836734694,27.14732204081633,49.35876734693878,7653.824212680997,-0.8692328164574792,0.49440298420761813,0.7818314824680298,30.299999999999997,0,2.942361111111111,0.0,0.0,-0.2259615384615385,-0.4,-0.225961538461539,0.7322044528065225,Sedang,4.77,4.32,3.513333333333334,1.097922280188064,3.7199999999999998,0.9417005893594844,0.0,0.0,0.0,0.0,0.0,0.0,58.04924081632653,56.1192,84.34106938775511,53.2425618654415,65.17906958039839,36.19983388856072,11.954999999999998,11.280000000000001,10.07,1.6468834202820841,10.379999999999999,1.412550884039219,-8.115842641796778,114.0536664727023,0.14639139776819823,0.14639139776819823,14.64,Aman,4.534760348013482,0.3647765019797487,0.3293701295240661,0.2192745884996592,0.126008422756594,0.22682154346439307,0.1300674412383693,3.50059854388237,0.0,0.4705985438823701,470598.5438823701
2023-11-01 06:03:00,-8.110263926172331,114.0639038862468,4.32,18,"Gunung Raung, Banyuwangi","3 kali gempa Letusan/Erupsi
3 kali gempa Low Frequency
5 kali gempa Low
3 kali gempa Vulkanik Dalam
1 kali gempa Guguran",VolcanoDiscovery,4.32,18,0.0,1,0,11.280000000000001,14.164918518518519,31.162820740740745,56.659674074074076,10085.51353735422,-0.8605996962501181,0.5092820071573356,0.9749279121818236,43.2,0,0.5993055555555555,0.0,0.0,0.3942307692307693,-0.08571428571428572,0.3942307692307692,-0.32580746315459397,Parah,3.03,2.74,4.040000000000001,0.9031611151948574,3.9642857142857144,0.8196514938854026,0.0,0.0,0.0,0.0,0.0,0.0,49.35876734693878,145.6152,54.68922741244646,4.668305615024522,67.84989605420948,34.5073631648579,9.344999999999999,8.91,10.86,1.3547416727922703,10.74642857142857,1.2294772408280887,-8.110263926172331,114.0639038862468,0.18197189225710922,0.18197189225710922,18.2,Aman,7.310515916316664,0.14639139776819823,0.14665586575103012,0.23104659733501887,0.11717191832617431,0.21810742575039538,0.13084620751136122,3.469015154317021,0.0,0.8509848456829792,850984.8456829792
2023-11-02 19:42:00,-7.936395528679542,112.95554991891,1.98,13,"Gunung Bromo, Probolinggo",3 kali gempa Low Frequency,VolcanoDiscovery,1.98,13,0.0,1,0,7.77,7.576256804733727,16.6677649704142,30.305027218934907,2885.221963260383,-0.8517119107469189,0.5240103253675756,0.43388373911755823,19.8,0,1.56875,0.0,0.0,-0.7307692307692306,-0.22857142857142856,-0.730769230769231,0.11194731890874889,Ringan,4.32,4.77,3.110000000000001,1.1720494870098401,3.71,1.1160943807163743,0.0,0.0,0.0,0.0,0.0,0.0,56.659674074074076,58.04924081632653,45.44115621331593,13.60707942434691,65.05134650347532,36.91648204615335,11.280000000000001,11.954999999999998,9.465000000000002,1.7580742305147528,10.364999999999998,1.6741415710745553,-7.936395528679542,112.95554991891,0.16029835390301425,0.16029835390301425,16.03,Aman,3.0,0.18197189225710922,0.3647765019797487,0.1628872146427741,0.017930966147053286,0.23897989376266462,0.10118858014254832,3.4897045634686945,0.0,1.5097045634686945,1509704.5634686947
2023-11-03 22:02:00,-7.995224684212083,112.3672499414483,5.97,31,"Gunung Kelud, Kediri","3 kali gempa Hembusan
2 kali gempa Guguran
5 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,5.97,31,0.0,1,0,13.754999999999999,18.549175754422475,40.80818665972945,74.1967030176899,17294.941117589493,-0.8425720899866032,0.5385835804920232,-0.433883739117558,59.699999999999996,0,1.0972222222222223,0.0,0.0,1.1874999999999996,0.2857142857142857,1.1874999999999991,-0.1009720915647538,Parah,1.98,3.03,4.090000000000001,2.004918950980318,3.875714285714285,1.3650013082149672,0.0,0.0,0.0,0.0,0.0,0.0,30.305027218934907,49.35876734693878,53.720468103566304,22.09296267838589,67.18625892485203,36.95732609924647,7.77,9.344999999999999,10.935000000000002,3.00737842647047,10.61357142857143,2.047501962322443,-7.995224684212083,112.3672499414483,0.10919432044438883,0.10919432044438883,10.92,Aman,10.761014783092623,0.16029835390301425,0.14639139776819823,0.15048818886817095,0.03736740883775066,0.2055226373753651,0.09961660927097196,3.4560750337317585,0.0,2.5139249662682412,2513924.9662682414
2023-11-09 07:10:00,-8.001157019062925,112.32486982437,4.84,69,"Gunung Kelud, Kediri","4 kali gempa Guguran
2 kali gempa Tektonik Lokal
2 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.84,69,0.0,1,1,12.059999999999999,14.726147195967233,32.39752383112791,58.90458878386893,10900.542931278229,-0.7825970017677834,0.6225286602431057,0.43388373911755823,48.4,0,5.3805555555555555,0.0,0.0,0.644230769230769,1.3714285714285714,0.6442307692307684,1.8331765443712762,Parah,5.97,4.32,4.2633333333333345,2.0565586141253913,3.9499999999999997,1.4067219578390988,0.0,0.0,0.0,0.0,0.0,0.0,74.1967030176899,56.659674074074076,54.46877300683125,22.27952304946434,67.58417160826187,36.83309571564872,13.754999999999999,11.280000000000001,11.195,3.08483792118808,10.724999999999998,2.1100829367586393,-8.001157019062925,112.32486982437,0.04018755970764154,0.04018755970764154,4.02,Aman,7.923901522834218,0.10919432044438883,0.18197189225710922,0.10322674468501504,0.06027735636948862,0.16421084168730446,0.09965912603381118,3.4435282985912634,0.0,1.3964717014087364,1396471.7014087364
2023-11-11 14:21:00,-8.088628497483136,112.8781675199808,2.68,66,"Gunung Semeru, Lumajang","3 kali gempa Letusan/Erupsi
3 kali gempa Vulkanik Dalam
3 kali gempa Tremor Non-Harmonik
4 kali gempa Tektonik Jauh",VolcanoDiscovery,2.68,66,0.0,1,1,8.82,8.297522865013775,18.254550303030307,33.1900914600551,3460.7224561375197,-0.7607200913564104,0.6490800741100398,-0.9749279121818236,26.8,0,2.2993055555555557,0.0,0.0,-0.39423076923076905,1.2857142857142858,-0.3942307692307692,0.4418312950768267,Ringan,4.84,1.98,4.496666666666667,1.6716558657012355,3.9414285714285713,1.4154790540240971,0.0,0.0,0.0,0.0,0.0,0.0,58.90458878386893,30.305027218934907,55.43046108720466,20.722879150813753,51.52344181684118,15.430185283650323,12.059999999999999,7.77,11.545000000000002,2.507483798551845,10.712142857142856,2.123218581036137,-8.088628497483136,112.8781675199808,0.011129160231091171,0.011129160231091171,1.11,Aman,3.6223065372320287,0.04018755970764154,0.16029835390301425,0.05350368012770734,0.050370459688163824,0.14484988375588456,0.11553754482427013,3.412260842695832,0.0,0.7322608426958319,732260.8426958319
2023-11-11 14:47:00,-8.161284831795289,114.1033458406287,4.77,61,"Gunung Raung, Banyuwangi","2 kali gempa Low Frequency
2 kali gempa Guguran
5 kali gempa Tektonik Lokal
4 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.77,61,0.0,1,1,11.954999999999998,14.563479682880946,32.03965530233808,58.25391873152378,10661.054509691146,-0.7607200913564104,0.6490800741100398,-0.9749279121818236,47.699999999999996,0,0.018055555555555554,0.0,0.0,0.6105769230769227,1.1428571428571428,0.6105769230769221,-0.5882721856381311,Parah,2.68,5.97,4.096666666666668,1.2273684586681177,3.941428571428571,1.4154790540240971,0.0,0.0,0.0,0.0,0.0,0.0,33.1900914600551,74.1967030176899,50.11619965848261,14.662049547655593,51.55268151901221,15.44479949973876,8.82,13.754999999999999,10.945,1.8410526880021665,10.712142857142856,2.123218581036137,-8.161284831795289,114.1033458406287,0.04603153027205821,0.04603153027205821,4.6,Aman,7.797515005612369,0.011129160231091171,0.10919432044438883,0.03244941673693048,0.01869366205686575,0.0993148877976431,0.06705326759073879,3.4401845606660935,0.0,1.3298154393339061,1329815.4393339062
2023-11-12 03:18:00,-7.93139693536498,112.3183363506216,2.96,7,"Gunung Kelud, Kediri",2 kali gempa Low Frequency,VolcanoDiscovery,2.96,7,0.0,1,0,9.239999999999998,12.122791836734693,26.670142040816327,48.491167346938774,7387.11995049735,-0.7494423368521954,0.6620696215153815,-0.7818314824680299,29.6,0,0.5215277777777778,0.0,0.0,-0.2596153846153846,-0.4,-0.25961538461538525,-0.36092819065537785,Sedang,4.77,4.84,3.470000000000001,1.1345042970390296,3.931428571428571,1.4232173477890226,0.0,0.0,0.0,0.0,0.0,0.0,58.25391873152378,58.90458878386893,46.64505917950589,12.633485104985791,51.42873866186935,15.468802293278928,11.954999999999998,12.059999999999999,10.005,1.7017564455585377,10.697142857142856,2.1348260216835255,-7.93139693536498,112.3183363506216,0.16019708540191951,0.16019708540191951,16.02,Aman,4.427337240906956,0.04603153027205821,0.04018755970764154,0.07245259196835646,0.07796708250636489,0.1012871288881747,0.06884773079927355,3.429038629718125,0.0,0.46903862971812504,469038.62971812504
2023-11-12 04:50:00,-8.124755781246392,112.9575868888153,5.6,26,"Gunung Semeru, Lumajang","2 kali gempa Vulkanik Dalam
1 kali gempa Letusan/Erupsi
4 kali gempa Low Frequency
1 kali gempa Hembusan",VolcanoDiscovery,5.6,26,0.0,1,0,13.2,17.59626035502958,38.711772781065086,70.38504142011833,15563.619826910824,-0.7494423368521954,0.6620696215153815,-0.7818314824680299,56.0,0,0.06388888888888888,0.0,0.0,1.0096153846153841,0.14285714285714285,1.009615384615384,-0.5675760426465977,Parah,2.96,2.68,4.443333333333334,1.3499753084161754,4.114285714285714,1.5573680483736778,0.0,0.0,0.0,0.0,0.0,0.0,48.491167346938774,33.1900914600551,59.043375832860306,10.968266151456936,53.38950542558996,17.03315174982339,9.239999999999998,8.82,11.464999999999998,2.0249629626242536,10.971428571428572,2.3360520725605065,-8.124755781246392,112.9575868888153,0.5830094983931823,0.5830094983931823,58.3,Aman,12.126638817328583,0.16019708540191951,0.011129160231091171,0.2630793713557202,0.2828867408242789,0.1585782154790423,0.19621866639013444,3.43188468337059,0.0,2.1681153166294096,2168115.31662941
2023-11-13 20:07:00,-8.161065287794083,112.8586662726423,2.6,44,"Gunung Semeru, Lumajang","3 kali gempa Hembusan
3 kali gempa Tektonik Jauh
4 kali gempa Tektonik Lokal",VolcanoDiscovery,2.6,44,0.0,1,1,8.7,8.228280991735538,18.102218181818184,32.91312396694215,3403.204789680408,-0.7379428103031386,0.6748632518680403,0.0,26.0,0,1.6368055555555556,0.0,0.0,-0.43269230769230754,0.6571428571428571,-0.432692307692308,0.14267795547193485,Ringan,5.6,4.77,3.720000000000001,1.638047618355468,4.202857142857143,1.428013938840868,0.0,0.0,0.0,0.0,0.0,0.0,70.38504142011833,58.25391873152378,50.59644424466643,18.82445995285093,53.76209067530528,16.463023600296186,13.2,11.954999999999998,10.38,2.457071427533197,11.104285714285714,2.142020908261289,-8.161065287794083,112.8586662726423,0.03547457792957838,0.03547457792957838,3.55,Aman,3.524528602411858,0.5830094983931823,0.04603153027205821,0.2595603872415602,0.2869728586402,0.14074624748283718,0.20163344768949987,3.4944986096024513,0.0,0.8944986096024512,894498.6096024512
2023-11-16 18:52:00,-7.996449367855092,114.2197641131221,5.2,42,"Gunung Ijen, Banyuwangi","2 kali gempa Guguran
4 kali gempa Letusan/Erupsi
4 kali gempa Tektonik Jauh
1 kali gempa Tektonik Lokal
3 kali gempa Low",VolcanoDiscovery,5.2,42,0.0,1,1,12.600000000000001,16.03025850340136,35.266568707482996,64.12103401360544,12916.680195725934,-0.7021479494046978,0.7120310787787131,0.43388373911755823,52.0,0,2.9479166666666665,0.0,0.0,0.8173076923076922,0.6,0.8173076923076923,0.7347130761994356,Parah,2.6,2.96,4.466666666666668,1.6289055630494198,4.0928571428571425,1.292422973665024,0.0,0.0,0.0,0.0,0.0,0.0,32.91312396694215,48.491167346938774,55.80639980022198,20.07202047580623,52.32270938900751,14.727629773516515,8.7,9.239999999999998,11.5,2.4433583445741216,10.939285714285715,1.9386344604975243,-7.996449367855092,114.2197641131221,0.27858491874441915,0.27858491874441915,27.86,Aman,9.714927628225107,0.03547457792957838,0.16019708540191951,0.2990229983557268,0.27433903952121014,0.1649449043828415,0.20730060041233822,3.473318087309599,0.0,1.7266819126904012,1726681.9126904013
2023-11-20 00:19:00,-7.928691151945165,112.2922632206221,1.15,11,"Gunung Kelud, Kediri",5 kali gempa Vulkanik Dangkal,VolcanoDiscovery,1.15,11,0.0,1,0,6.5249999999999995,5.359177685950413,11.790190909090908,21.43671074380165,1443.6641381854195,-0.6515303615068021,0.75862255966641,0.0,11.5,0,3.2270833333333333,0.0,0.0,-1.129807692307692,-0.2857142857142857,-1.1298076923076923,0.8607714016933209,Ringan,5.2,5.6,2.9833333333333343,2.052031513728131,3.565714285714286,1.6421110106897687,0.0,0.0,0.0,0.0,0.0,0.0,64.12103401360544,70.38504142011833,39.49028957478309,22.089187260399573,46.970155383283604,18.309803420246578,12.600000000000001,13.2,9.275,3.078047270592194,10.148571428571428,2.4631665160346516,-7.928691151945165,112.2922632206221,0.0001,0.0001,0.01,Aman,3.0,0.27858491874441915,0.5830094983931823,0.10471983222466598,0.15160686469885049,0.15921811013889273,0.21182583562614574,3.5052582550048825,0.0,2.3552582550048826,2355258.255004883
2023-11-21 01:31:00,-8.054149198186398,114.2219034489493,3.45,7,"Gunung Ijen, Bondowoso",4 kali gempa Low Frequency,VolcanoDiscovery,3.45,7,0.0,1,0,9.975000000000001,13.641091836734697,30.010402040816334,54.56436734693879,9353.37013771736,-0.6383844591746642,0.7697176640069211,0.7818314824680298,34.5,0,1.05,0.0,0.0,-0.024038461538461446,-0.4,-0.024038461538461304,-0.1222953904045155,Parah,1.15,2.6,3.266666666666668,2.0312147432837726,3.6757142857142853,1.598091123213955,0.0,0.0,0.0,0.0,0.0,0.0,21.43671074380165,32.91312396694215,46.70737070144863,22.400606252191206,50.023623367124124,17.387781314526233,6.5249999999999995,8.7,9.700000000000001,3.0468221149256554,10.313571428571427,2.3971366848209295,-8.054149198186398,114.2219034489493,0.4672343778681261,0.4672343778681261,46.72,Aman,6.170853494226112,0.0001,0.03547457792957838,0.2486397655375152,0.23500248061882106,0.22437599837275485,0.2281979912048838,3.4793434898555278,0.0,0.029343489855527594,29343.489855527594
2023-11-22 20:59:00,-8.131538050138044,114.2044363258604,2.92,33,"Gunung Ijen, Banyuwangi","5 kali gempa Tektonik Lokal
3 kali gempa Low Frequency
1 kali gempa Guguran",VolcanoDiscovery,2.92,33,0.0,1,1,9.18,9.357546005509642,20.586601212121213,37.43018402203857,4401.429979823904,-0.6250496486104377,0.7805849965070866,0.9749279121818236,29.2,0,1.8111111111111111,0.0,0.0,-0.2788461538461538,0.34285714285714286,-0.2788461538461541,0.22138601442458455,Sedang,3.45,5.2,2.5066666666666677,1.2044224065224665,3.411428571428572,1.5388353666699661,0.0,0.0,0.0,0.0,0.0,0.0,54.56436734693879,64.12103401360544,37.81042070425968,16.567101223651655,47.04880412291196,17.525789284431056,9.975000000000001,12.600000000000001,8.56,1.8066336097836968,9.917142857142858,2.30825305000495,-8.131538050138044,114.2044363258604,0.014460599091639116,0.014460599091639116,1.45,Aman,4.056266573620244,0.4672343778681261,0.27858491874441915,0.16059832565325521,0.26565166683085023,0.2198658653469807,0.23258019247617367,3.479975125640631,0.0,0.5599751256406309,559975.125640631
2023-11-25 02:20:00,-8.060053007434375,114.2226234028518,2.13,16,"Gunung Ijen, Bondowoso",3 kali gempa Vulkanik Dangkal,VolcanoDiscovery,2.13,16,0.0,1,0,7.994999999999999,7.70685,16.955070000000003,30.8274,2985.545319227957,-0.5839514998576998,0.8117885474764613,-0.9749279121818236,21.299999999999997,0,2.222916666666667,0.0,0.0,-0.658653846153846,-0.14285714285714285,-0.6586538461538464,0.4073377234242711,Ringan,2.92,1.15,2.833333333333334,0.6642539674953895,3.292857142857143,1.6097589290088792,0.0,0.0,0.0,0.0,0.0,0.0,37.43018402203857,21.43671074380165,40.94065045632579,12.251670728806701,44.525408787634994,18.526560267967476,9.18,6.5249999999999995,9.050000000000002,0.9963809512430757,9.739285714285714,2.4146383935133215,-8.060053007434375,114.2226234028518,0.015855901775718762,0.015855901775718762,1.59,Aman,3.0,0.014460599091639116,0.0001,0.16585029291182815,0.26100720625320745,0.19924569625752345,0.24482804779300202,3.4902582778036595,0.0,1.3602582778036596,1360258.2778036597
2023-11-27 12:37:00,-8.07759149092285,114.1906149957449,4.92,40,"Gunung Ijen, Banyuwangi","1 kali gempa Vulkanik Dalam
4 kali gempa Letusan/Erupsi
3 kali gempa Tektonik Lokal
5 kali gempa Low",VolcanoDiscovery,4.92,40,0.0,1,1,12.18,15.22185,33.48807,60.8874,11646.749408906,-0.5556819724760489,0.8313949395234058,0.0,49.2,0,2.428472222222222,0.0,0.0,0.6826923076923075,0.5428571428571428,0.6826923076923072,0.5001567889620571,Parah,2.13,3.45,3.323333333333334,1.438065830667484,3.1957142857142853,1.4609683677029344,0.0,0.0,0.0,0.0,0.0,0.0,30.8274,54.56436734693879,43.04832800734621,15.797897213861495,43.16860287047523,16.560536991315736,7.994999999999999,9.975000000000001,9.785000000000002,2.15709874600122,9.593571428571428,2.191452551554406,-8.07759149092285,114.1906149957449,0.3467680266276651,0.3467680266276651,34.68,Aman,9.31096728049013,0.015855901775718762,0.4672343778681261,0.12569484249834115,0.1914562646486245,0.16549691457673527,0.19414769214460273,3.480517620295286,0.0,1.4394823797047138,1439482.3797047138
2023-12-01 07:37:00,-8.045862104730237,112.8883364889722,4.47,16,"Gunung Semeru, Lumajang","4 kali gempa Guguran
3 kali gempa Tremor Non-Harmonik
5 kali gempa Vulkanik Dalam
2 kali gempa Low",VolcanoDiscovery,4.47,16,0.0,1,0,11.504999999999999,14.788275,32.53420500000001,59.1531,10992.713049413873,-0.4972040784469378,0.8676336233547726,-0.433883739117558,44.699999999999996,0,3.7916666666666665,0.0,0.0,0.46634615384615363,-0.14285714285714285,0.46634615384615313,1.1157102539981185,Parah,4.92,2.92,3.840000000000001,1.497898527938399,3.462857142857143,1.5042131307953492,0.0,0.0,0.0,0.0,0.0,0.0,60.8874,37.43018402203857,50.28930000000002,16.87679213683682,46.917170875197776,16.820004354860657,12.18,9.18,10.56,2.2468477919075904,9.994285714285715,2.256319696193024,-8.045862104730237,112.8883364889722,0.21170714564619023,0.21170714564619023,21.17,Aman,7.7463551698856845,0.3467680266276651,0.014460599091639116,0.19144369134985817,0.16638408661444345,0.1906729956791084,0.18572052938086184,3.5147679425776004,0.0,0.9552320574223994,955232.0574223994
2023-12-01 16:09:00,-8.14993137858856,112.9794434534682,4.88,63,"Gunung Semeru, Lumajang","1 kali gempa Letusan/Erupsi
3 kali gempa Guguran
2 kali gempa Hembusan
5 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.88,63,0.0,1,0,12.120000000000001,14.87911171579743,32.73404577475435,59.51644686318972,11128.172893673905,-0.4972040784469378,0.8676336233547726,-0.433883739117558,48.8,0,0.35555555555555557,0.0,0.0,0.6634615384615382,1.2,0.6634615384615383,-0.4358733145186579,Parah,4.47,2.13,4.756666666666667,0.24906491790966379,3.417142857142857,1.4463714862339065,0.0,0.0,0.0,0.0,0.0,0.0,59.1531,30.8274,59.85231562106325,0.9146338007006704,46.25937271085267,16.11011710358125,11.504999999999999,7.994999999999999,11.935000000000002,0.3735973768644269,9.925714285714287,2.1695572293508607,-8.14993137858856,112.9794434534682,0.25272573419526556,0.25272573419526556,25.27,Aman,8.843498229621156,0.21170714564619023,0.015855901775718762,0.27040030215637373,0.06924343403769194,0.18697882645780073,0.18392897095423785,3.535241863131523,0.0,1.3447581368684767,1344758.1368684766
