Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2023-10-18 09:24:00,-7.922152613123786,112.9491939990846,3.91,10,"Gunung Bromo, Probolinggo",2 kali gempa Low Frequency,VolcanoDiscovery,3.91,10,0.0,1,0,10.665,14.0046,30.81012,56.0184,9858.509819415718,-0.957232443323312,0.28931997761869527,0.9749279121818236,39.1,0,1.0840277777777778,0.0,0.0,0.2500000000000001,-0.30303030303030304,0.24999999999999936,0.5655276004506197,Parah,4.39,3.48,4.016666666666665,0.33306655991458,4.211428571428572,0.8633544766670057,0.0,0.0,0.0,0.0,0.0,0.0,54.025250749711645,42.781509375,56.90343913879273,3.4080158528673494,55.33039500001051,10.522570607892607,11.384999999999998,10.02,10.825000000000001,0.49959983987181095,11.117142857142857,1.2950317150004829,-7.922152613123786,112.9491939990846,0.17754594707039606,0.17754594707039606,17.75,Aman,6.408658303483254,0.008850048803742624,0.001974714891875194,0.14479285079431262,0.12288475514513306,0.12515304717331144,0.16668597292714885,3.4872330121695994,0.0,0.4227669878304008,422766.9878304008
2023-10-21 02:26:00,-7.937797851496122,112.9353192809986,3.42,15,"Gunung Bromo, Probolinggo",1 kali gempa Guguran,VolcanoDiscovery,3.42,15,0.0,1,0,9.93,11.709266666666666,25.76038666666667,46.837066666666665,6891.745777167407,-0.9410336347451197,0.3383130181923076,-0.9749279121818236,34.2,0,2.709722222222222,0.0,0.0,-0.010638297872340436,-0.15151515151515152,-0.010638297872340828,2.3236950807360124,Sedang,3.91,3.75,3.906666666666665,0.4850085909892033,4.238571428571428,0.8296872617926344,0.0,0.0,0.0,0.0,0.0,0.0,56.0184,60.66666666666667,52.29357247212605,4.829415356670334,56.22875068514171,9.240600012993882,10.665,10.425,10.659999999999998,0.7275128864837621,11.157857142857141,1.2445308926889243,-7.937797851496122,112.9353192809986,0.015429458260163568,0.015429458260163568,1.54,Aman,4.983925528090888,0.17754594707039606,0.24798255650879786,0.0672751513781012,0.09555395566985736,0.12734296978190623,0.16485989630261344,3.4384469749988056,0.0,0.018446974998805654,18446.974998805654
2023-10-22 17:36:00,-8.001293979955683,114.2764180662798,2.46,3,"Gunung Ijen, Banyuwangi","4 kali gempa Tektonik Jauh
1 kali gempa Guguran
1 kali gempa Low Frequency",VolcanoDiscovery,2.46,3,0.0,1,1,8.49,15.310866666666668,33.68390666666667,61.24346666666667,11783.367002259673,-0.9350748843515574,0.3544502230989869,-0.7818314824680299,24.6,0,1.6319444444444444,0.0,0.0,-0.5212765957446809,-0.5151515151515151,-0.521276595744681,1.1580923770184002,Sedang,3.42,4.39,3.263333333333332,0.7375861531599758,3.8242857142857143,0.8976424147520602,0.0,0.0,0.0,0.0,0.0,0.0,46.837066666666665,54.025250749711645,54.6996444444444,7.293176770206815,55.31281163752266,8.175642789170563,9.93,11.384999999999998,9.695,1.1063792297399275,10.536428571428571,1.3464636221280697,-8.001293979955683,114.2764180662798,0.0025042453350109404,0.0025042453350109404,0.25,Aman,3.2267037145717343,0.015429458260163568,0.008850048803742624,0.06515988355519063,0.09754350689114244,0.12602884002747067,0.16596825195049975,3.4672464263439178,0.0,1.0072464263439178,1007246.4263439178
2023-10-24 16:26:00,-8.156315440971985,114.0525621312129,3.6,65,"Gunung Raung, Banyuwangi","4 kali gempa Letusan/Erupsi
2 kali gempa Low
2 kali gempa Vulkanik Dalam
1 kali gempa Tektonik Jauh",VolcanoDiscovery,3.6,65,0.0,1,1,10.2,11.047881656804735,24.30533964497042,44.19152662721894,6135.188099425257,-0.9223291176290545,0.3864052261209853,0.7818314824680298,36.0,0,1.9513888888888888,0.0,0.0,0.08510638297872349,1.3636363636363635,0.08510638297872285,1.5035674051821253,Sedang,2.46,3.91,3.159999999999999,0.6128621378417807,3.572857142857143,0.5893418443686252,0.0,0.0,0.0,0.0,0.0,0.0,61.24346666666667,56.0184,50.757353320184045,9.17707199282771,52.25198382170437,7.669921792130192,8.49,10.665,9.540000000000001,0.919293206762626,10.159285714285714,0.8840127665529108,-8.156315440971985,114.0525621312129,0.0018653244541799445,0.0018653244541799445,0.19,Aman,5.291735302980956,0.0025042453350109404,0.17754594707039606,0.006599676016451929,0.007653485861079009,0.06516461361773805,0.10297488796066749,3.4383402146981097,0.0,0.1616597853018904,161659.7853018904
2023-10-24 17:38:00,-8.089452218759126,114.0007338200335,2.7,23,"Gunung Raung, Banyuwangi","2 kali gempa Low
1 kali gempa Tektonik Jauh
1 kali gempa Vulkanik Dalam
4 kali gempa Tektonik Lokal
1 kali gempa Guguran",VolcanoDiscovery,2.7,23,0.0,1,1,8.850000000000001,8.996863894139887,19.793100567107754,35.98745557655955,4068.6670916877015,-0.9223291176290545,0.3864052261209853,0.7818314824680298,27.0,0,0.05,0.0,0.0,-0.39361702127659565,0.09090909090909091,-0.3936170212765955,-0.5527600450619602,Sedang,3.6,3.42,2.9199999999999986,0.6009991680526664,3.4614285714285713,0.6770383684703217,0.0,0.0,0.0,0.0,0.0,0.0,44.19152662721894,46.837066666666665,47.14081629014834,12.88372058773406,51.28140470764145,9.320381142592915,10.2,9.93,9.180000000000001,0.9014987520789508,9.992142857142856,1.0155575527054606,-8.089452218759126,114.0007338200335,0.0001,0.0001,0.01,Aman,3.637429692045083,0.0018653244541799445,0.015429458260163568,0.0014898565963974058,0.0012453236491410877,0.06489679720461304,0.10316887762942765,3.4792321299761535,0.0,0.7792321299761533,779232.1299761534
2023-10-24 23:35:00,-8.105899447186294,114.0044505624461,2.6,0,"Gunung Raung, Banyuwangi","2 kali gempa Tektonik Lokal
5 kali gempa Tremor Non-Harmonik
3 kali gempa Vulkanik Dalam
5 kali gempa Guguran",VolcanoDiscovery,2.6,0,0.0,1,1,8.7,35.862,78.89640000000001,143.448,64645.58468698879,-0.9223291176290545,0.3864052261209853,0.7818314824680298,26.0,0,0.24791666666666667,0.0,0.0,-0.4468085106382978,-0.6060606060606061,-0.4468085106382984,-0.33871573413443484,Parah,2.7,2.46,2.9666666666666655,0.5507570547286077,3.2971428571428576,0.7325916162436463,0.0,0.0,0.0,0.0,0.0,0.0,35.98745557655955,61.24346666666667,74.54232740125946,59.81488512623497,63.107309469546216,36.39791891839787,8.850000000000001,8.49,9.250000000000002,0.8261355820928593,9.745714285714286,1.0988874243654516,-8.105899447186294,114.0044505624461,0.028290496382514938,0.028290496382514938,2.83,Aman,3.512088996843097,0.0001,0.0025042453350109404,0.010085273612232071,0.015790873778644545,0.033512217186572615,0.06427491323398965,3.465662947408855,0.0,0.8656629474088549,865662.9474088548
2023-10-28 09:35:00,-8.145965119886696,112.9709185390551,3.41,19,"Gunung Semeru, Lumajang","2 kali gempa Tremor Non-Harmonik
5 kali gempa Low
1 kali gempa Letusan/Erupsi",VolcanoDiscovery,3.41,19,0.0,1,0,9.915,11.347952077562327,24.965494570637123,45.39180831024931,6472.988591013298,-0.8935790198239952,0.4489059314938798,-0.9749279121818236,34.1,0,3.4166666666666665,0.0,0.0,-0.015957446808510536,-0.030303030303030304,-0.01595744680851124,3.088246338715734,Sedang,2.6,3.6,2.9033333333333324,0.44162578427140164,3.1571428571428575,0.5629302587270267,0.0,0.0,0.0,0.0,0.0,0.0,143.448,44.19152662721894,74.94242129560291,59.513621951643756,61.87396054962302,36.899769993339596,8.7,10.2,9.155000000000001,0.6624386764070365,9.535714285714286,0.8443953880905201,-8.145965119886696,112.9709185390551,0.10047006379357226,0.10047006379357226,10.05,Aman,5.174485726578928,0.028290496382514938,0.0018653244541799445,0.04295352005869618,0.05176669415731401,0.04660079075654828,0.06765542869773793,3.449463363494724,0.0,0.03946336349472368,39463.36349472368
2023-10-28 09:37:00,-8.043106377095773,114.2471903937878,2.7,7,"Gunung Ijen, Bondowoso",3 kali gempa Vulkanik Dalam,VolcanoDiscovery,2.7,7,0.0,1,0,8.850000000000001,11.317163265306124,24.897759183673475,45.2686530612245,6437.911729811251,-0.8935790198239952,0.4489059314938798,-0.9749279121818236,27.0,0,0.001388888888888889,0.0,0.0,-0.39361702127659565,-0.3939393939393939,-0.3936170212765955,-0.6053323319564401,Sedang,3.41,2.7,2.9033333333333324,0.44162578427140164,2.9842857142857144,0.47158799613140945,0.0,0.0,0.0,0.0,0.0,0.0,45.39180831024931,35.98745557655955,78.03615379049123,56.6483539937937,60.33828241551223,37.40431937954281,9.915,8.850000000000001,9.155000000000001,0.6624386764070365,9.276428571428571,0.7073819941970945,-8.043106377095773,114.2471903937878,0.028141356408112703,0.028141356408112703,2.81,Aman,3.688426373413058,0.10047006379357226,0.0001,0.05230063886140041,0.04171601232625681,0.025257277804793508,0.035281818103668865,3.5090972696244718,0.0,0.8090972696244716,809097.2696244717
2023-10-28 11:34:00,-8.041540973178893,114.2355912022855,3.33,15,"Gunung Ijen, Bondowoso",2 kali gempa Low Frequency,VolcanoDiscovery,3.33,15,0.0,1,0,9.795,11.436566666666668,25.160446666666672,45.74626666666667,6574.476649240642,-0.8935790198239952,0.4489059314938798,-0.9749279121818236,33.3,0,0.08125,0.0,0.0,-0.05851063829787228,-0.15151515151515152,-0.05851063829787266,-0.5189635749155088,Sedang,2.7,2.6,3.146666666666666,0.38888730158405915,2.971428571428571,0.45878203144952445,0.0,0.0,0.0,0.0,0.0,0.0,45.2686530612245,143.448,45.468909346046786,0.2479659579840844,60.18245384408367,37.47215136736663,8.850000000000001,8.7,9.520000000000001,0.5833309523760181,9.257142857142856,0.6881730471742669,-8.041540973178893,114.2355912022855,0.36814131640276937,0.36814131640276937,36.81,Aman,5.656595488305824,0.028141356408112703,0.028290496382514938,0.16558424553481857,0.17910858632953774,0.07564468611088006,0.13364722319713493,3.4712327080219985,0.0,0.1412327080219984,141232.7080219984
2023-10-30 05:04:00,-8.065607315917655,114.2328939030299,2.47,33,"Gunung Ijen, Banyuwangi","1 kali gempa Hembusan
3 kali gempa Tremor Non-Harmonik
4 kali gempa Tektonik Jauh",VolcanoDiscovery,2.47,33,0.0,1,1,8.504999999999999,8.008773278236914,17.61930121212121,32.035093112947656,3224.050635243782,-0.8776087166898392,0.4793776594606945,0.0,24.700000000000003,0,1.7291666666666667,0.0,0.0,-0.5159574468085105,0.3939393939393939,-0.5159574468085112,1.2632369508073602,Ringan,3.33,3.41,2.833333333333332,0.4452340208624338,2.9728571428571433,0.45693596508753415,0.0,0.0,0.0,0.0,0.0,0.0,45.74626666666667,45.39180831024931,41.01667094694624,7.781939602705692,56.00982905069524,38.93208906298084,9.795,9.915,9.049999999999999,0.6678510312935848,9.259285714285713,0.6854039476312815,-8.065607315917655,114.2328939030299,0.031080972336420334,0.031080972336420334,3.11,Aman,3.2900559321503695,0.36814131640276937,0.10047006379357226,0.14245454838243457,0.19545600088011972,0.07972707568250996,0.13145925907926156,3.452260040398687,0.0,0.9822600403986868,982260.0403986868
2023-10-30 05:56:00,-8.05037066932942,114.2298473529618,2.3,4,"Gunung Ijen, Bondowoso",1 kali gempa Vulkanik Dangkal,VolcanoDiscovery,2.3,4,0.0,1,0,8.25,12.673499999999997,27.881699999999995,50.69399999999999,8073.5212682529145,-0.8776087166898392,0.4793776594606945,0.0,23.0,0,0.03611111111111111,0.0,0.0,-0.6063829787234044,-0.48484848484848486,-0.6063829787234045,-0.567780698460383,Sedang,2.47,2.7,2.699999999999999,0.5521775076911377,2.7871428571428574,0.42244188104062536,0.0,0.0,0.0,0.0,0.0,0.0,32.035093112947656,45.2686530612245,42.825119926538065,9.666360497257852,56.938753818235384,38.679863000887295,8.504999999999999,8.850000000000001,8.85,0.8282662615366514,8.980714285714285,0.6336628215609221,-8.05037066932942,114.2298473529618,0.3628674155509404,0.3628674155509404,36.29,Aman,3.4886350876693464,0.031080972336420334,0.028141356408112703,0.2540299014300438,0.19309744235888607,0.13129880298204716,0.16287915722291058,3.4841372628509997,0.0,1.1841372628509998,1184137.2628509998
2023-10-31 06:27:00,-8.05583299772353,114.2365991964547,1.08,17,"Gunung Ijen, Bondowoso",1 kali gempa Vulkanik Dalam,VolcanoDiscovery,1.08,17,0.0,1,0,6.42,4.450243598615917,9.790535916955019,17.80097439446367,995.491196303558,-0.8692328164574792,0.49440298420761813,0.7818314824680298,10.8,0,1.0215277777777778,0.0,0.0,-1.2553191489361701,-0.09090909090909091,-1.2553191489361704,0.4979346601577169,Ringan,2.3,3.33,1.9499999999999986,0.7582216034906901,2.5557142857142856,0.7748732615264053,0.0,0.0,0.0,0.0,0.0,0.0,50.69399999999999,45.74626666666667,33.5100225024704,16.496040309713013,54.34068507793597,40.87042525380542,8.25,9.795,7.7250000000000005,1.1373324052359872,8.633571428571427,1.162309892289603,-8.05583299772353,114.2365991964547,0.0008172647509934339,0.0008172647509934339,0.08,Aman,3.0,0.3628674155509404,0.36814131640276937,0.13158855087945182,0.20086415292929483,0.13140126937504623,0.16278306195955083,3.5153311187028886,0.0,2.4353311187028885,2435331.1187028885
2023-10-31 23:14:00,-7.9426747470138,112.93875607913,4.63,40,"Gunung Bromo, Probolinggo","3 kali gempa Tektonik Lokal
5 kali gempa Guguran
4 kali gempa Hembusan
1 kali gempa Low
3 kali gempa Tektonik Jauh",VolcanoDiscovery,4.63,40,0.0,1,1,11.745000000000001,14.354025000000002,31.578855000000008,57.41610000000001,10356.601168543519,-0.8692328164574792,0.49440298420761813,0.7818314824680298,46.3,0,0.6993055555555555,0.0,0.0,0.6329787234042553,0.6060606060606061,0.6329787234042553,0.14945550131430713,Parah,1.08,2.47,2.6699999999999986,1.8036906608396008,2.845714285714286,1.1041264592859086,0.0,0.0,0.0,0.0,0.0,0.0,17.80097439446367,32.035093112947656,41.97035813148785,21.199433713501644,42.05041364936454,13.129731936643061,6.42,8.504999999999999,8.805000000000001,2.705535991259385,9.06857142857143,1.656189688928857,-7.9426747470138,112.93875607913,0.046467606886396826,0.046467606886396826,4.65,Aman,7.502917435085771,0.0008172647509934339,0.031080972336420334,0.1367174290627773,0.197177206405093,0.13399799944702936,0.16099929918724962,3.5394641818106174,0.0,1.0905358181893825,1090535.8181893826
2023-11-01 18:49:00,-7.945599738276383,112.9346800231455,2.8,8,"Gunung Bromo, Probolinggo",4 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,2.8,8,0.0,1,0,9.0,11.19975,24.63945,44.799,6305.02063590069,-0.8605996962501181,0.5092820071573356,0.9749279121818236,28.0,0,0.8159722222222222,0.0,0.0,-0.3404255319148937,-0.36363636363636365,-0.3404255319148939,0.27562898986105894,Sedang,4.63,2.3,2.8366666666666656,1.7752840148363107,2.7585714285714285,1.0758783786814774,0.0,0.0,0.0,0.0,0.0,0.0,57.41610000000001,50.69399999999999,40.00535813148786,20.237929636162665,41.965726747900355,13.106479122408516,11.745000000000001,8.25,9.055000000000001,2.6629260222544504,8.937857142857144,1.6138175680222107,-7.945599738276383,112.9346800231455,0.0093138325835517,0.0093138325835517,0.93,Aman,3.831097626699643,0.046467606886396826,0.3628674155509404,0.01886623474031443,0.024278070856071997,0.1209756807027407,0.16770986829026355,3.561755578517914,0.0,0.761755578517914,761755.578517914
2023-11-02 20:55:00,-8.075589145849362,114.2934469172383,2.65,26,"Gunung Ijen, Banyuwangi","2 kali gempa Letusan/Erupsi
2 kali gempa Vulkanik Dalam
4 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,2.65,26,0.0,1,0,8.774999999999999,8.732644970414201,19.211818934911243,34.930579881656804,3833.199859096744,-0.8517119107469189,0.5240103253675756,0.43388373911755823,26.5,0,1.0875,0.0,0.0,-0.42021276595744683,0.18181818181818182,-0.42021276595744755,0.5692827638002252,Sedang,2.8,1.08,3.359999999999999,1.102406458616784,2.751428571428572,1.076497849067808,0.0,0.0,0.0,0.0,0.0,0.0,44.799,17.80097439446367,45.7152266272189,11.270725671953219,40.48885915081926,13.25389737536343,9.0,6.42,9.840000000000002,1.6536096879251545,8.927142857142858,1.6147467736017074,-8.075589145849362,114.2934469172383,0.0008030463405134636,0.0008030463405134636,0.08,Aman,3.5513541255711036,0.0093138325835517,0.0008172647509934339,0.01886149527015444,0.024283356842583224,0.11707020783594081,0.17052667473924693,3.535980975329876,0.0,0.885980975329876,885980.975329876
2023-11-02 21:04:00,-7.934411621034083,112.3142821225179,1.98,12,"Gunung Kelud, Kediri",2 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,1.98,12,0.0,1,0,7.77,7.720766666666666,16.985686666666666,30.883066666666664,2996.3373685072374,-0.8517119107469189,0.5240103253675756,0.43388373911755823,19.8,0,0.00625,0.0,0.0,-0.7765957446808511,-0.24242424242424243,-0.7765957446808515,-0.6000751032669922,Ringan,2.65,4.63,2.4766666666666652,0.4366157731155955,2.5585714285714287,1.0764978490678077,0.0,0.0,0.0,0.0,0.0,0.0,34.930579881656804,57.41610000000001,36.87088218277445,7.157994125398391,38.36554486510497,13.460228108452698,8.774999999999999,11.745000000000001,8.514999999999999,0.6549236596733139,8.637857142857142,1.6147467736017083,-7.934411621034083,112.3142821225179,0.004453016965772707,0.004453016965772707,0.45,Aman,3.0,0.0008030463405134636,0.046467606886396826,0.004856631963279734,0.0042697247472791655,0.06511473648779843,0.1324301160909705,3.478469965606928,0.0,1.4984699656069278,1498469.9656069279
2023-11-03 16:47:00,-8.070306252456987,114.2424891052844,3.97,13,"Gunung Ijen, Bondowoso",2 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,3.97,13,0.0,1,0,10.754999999999999,13.624326035502957,29.973517278106506,54.49730414201183,9330.392449803147,-0.8425720899866032,0.5385835804920232,-0.433883739117558,39.7,0,0.8215277777777777,0.0,0.0,0.28191489361702143,-0.21212121212121213,0.2819148936170206,0.28163725122042804,Parah,1.98,2.8,2.8666666666666654,1.0125380651280875,2.7728571428571427,1.1983282005320892,0.0,0.0,0.0,0.0,0.0,0.0,30.883066666666664,44.799,40.10365023011173,12.628481520279813,41.574432154971284,14.347745344929622,7.77,9.0,9.1,1.518807097692101,8.959285714285715,1.7974923007981287,-8.070306252456987,114.2424891052844,0.7006105516509356,0.7006105516509356,70.06,Terdampak,8.106989738417981,0.004453016965772707,0.0093138325835517,0.23528887165240767,0.40298452821278447,0.16076181924701488,0.2719940246869152,3.457169500589371,0.0,0.5128304994106294,512830.49941062945
2023-11-04 08:44:00,-7.966222747478197,112.3807867545518,2.65,1,"Gunung Kelud, Kediri","2 kali gempa Guguran
3 kali gempa Low Frequency
2 kali gempa Tektonik Lokal",VolcanoDiscovery,2.65,1,0.0,1,1,8.774999999999999,36.0555,79.3221,144.222,65345.080962990214,-0.8331829385891785,0.5529974600700271,-0.9749279121818236,26.5,0,0.6645833333333333,0.0,0.0,-0.42021276595744683,-0.5757575757575758,-0.42021276595744755,0.11190386781825006,Parah,3.97,2.65,2.8666666666666654,1.0125380651280875,2.8228571428571425,1.1825074247224874,0.0,0.0,0.0,0.0,0.0,0.0,54.49730414201183,34.930579881656804,76.53412360289279,59.79669314642782,54.93557501211414,41.711034664251855,10.754999999999999,8.774999999999999,9.1,1.518807097692101,9.034285714285714,1.7737611370837252,-7.966222747478197,112.3807867545518,0.09478376258577699,0.09478376258577699,9.48,Aman,3.7181665486990028,0.7006105516509356,0.0008030463405134636,0.26661577706749556,0.37855449961051124,0.12246415453770584,0.2572689743052457,3.4619255174696444,0.0,0.8119255174696445,811925.5174696445
2023-11-05 05:31:00,-8.093312953188155,114.0928197180545,5.49,41,"Gunung Raung, Banyuwangi","2 kali gempa Tektonik Jauh
3 kali gempa Tremor Non-Harmonik
1 kali gempa Low",VolcanoDiscovery,5.49,41,0.0,1,1,13.035,16.912308328375968,37.20707832242713,67.64923331350387,14377.24358100043,-0.8235472349556007,0.5672476988027229,-0.7818314824680299,54.900000000000006,0,0.8659722222222223,0.0,0.0,1.0904255319148939,0.6363636363636364,1.0904255319148932,0.32970334209538116,Parah,2.65,1.98,4.036666666666665,1.4211732242528834,3.4528571428571433,1.2706784839304606,0.0,0.0,0.0,0.0,0.0,0.0,144.222,30.883066666666664,88.78951248517187,48.45424454363284,62.05675485769132,38.44160637511397,8.774999999999999,7.77,10.854999999999999,2.131759836379315,9.979285714285714,1.9060177258956799,-8.093312953188155,114.0928197180545,0.16917042165133042,0.16917042165133042,16.92,Aman,9.924479202605404,0.09478376258577699,0.004453016965772707,0.3215215786293481,0.3304007882279566,0.14651460552346826,0.2518129236440609,3.4077161963284017,0.0,2.0822838036715985,2082283.8036715987
2023-11-06 01:27:00,-8.100308067043757,112.901045370016,1.4,11,"Gunung Semeru, Lumajang",1 kali gempa Vulkanik Dalam,VolcanoDiscovery,1.4,11,0.0,1,0,6.8999999999999995,6.122132231404959,13.468690909090911,24.488528925619836,1883.9755689983888,-0.8136678304455991,0.5813300798152042,0.0,14.0,0,0.8305555555555556,0.0,0.0,-1.0851063829787235,-0.2727272727272727,-1.0851063829787237,0.291400675929403,Ringan,5.49,3.97,3.1799999999999984,2.0958769047823393,2.991428571428571,1.3555986201850532,0.0,0.0,0.0,0.0,0.0,0.0,67.64923331350387,54.49730414201183,78.7865874130412,60.638737751817736,57.352816132779864,41.03147013711168,13.035,10.754999999999999,9.569999999999999,3.143815357173497,9.287142857142856,2.033397930277573,-8.100308067043757,112.901045370016,0.0001,0.0001,0.01,Aman,3.0,0.16917042165133042,0.7006105516509356,0.08801806141236958,0.08473802513402649,0.13989066168255443,0.25546662842573375,3.5696937334537506,0.0,2.1696937334537507,2169693.7334537506
