Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2024-01-26 23:55:00,-7.946552328976553,112.9619872583021,2.48,11,"Gunung Bromo, Probolinggo",4 kali gempa Guguran,VolcanoDiscovery,2.48,11,0.0,1,0,8.52,9.418095867768596,20.719810909090913,37.67238347107438,4458.57492334446,0.4324994021339788,0.901634220265486,-0.433883739117558,24.8,0,3.6625,0.0,0.0,-0.49038461538461525,-0.2857142857142857,-0.4903846153846156,1.0573847601128883,Sedang,4.74,3.94,3.3000000000000007,1.251079533842683,3.238571428571429,0.9726497926014405,0.0,0.0,0.0,0.0,0.0,0.0,176.5752,164.1912,88.27186115702482,76.74427646103806,92.7568509060222,64.23788170614662,11.91,10.71,9.750000000000002,1.8766193007640253,9.657857142857143,1.458974688902163,-7.946552328976553,112.9619872583021,0.32959986779271105,0.32959986779271105,32.96,Aman,3.7934863212068155,0.6398260370947395,0.9321268535192813,0.39070043617692024,0.22488914752473357,0.3821366013529519,0.3102447148941029,3.5003284521400926,0.0,1.0203284521400926,1020328.4521400926
2024-01-28 07:23:00,-7.884376552604631,112.2756630316723,5.25,0,"Gunung Kelud, Kediri","4 kali gempa Low
2 kali gempa Low Frequency
5 kali gempa Guguran
3 kali gempa Letusan/Erupsi",VolcanoDiscovery,5.25,0,0.0,1,0,12.675,46.1175,101.4585,184.47,106905.8247231181,0.4632579225674917,0.88622350294858,-0.7818314824680299,52.5,0,1.3111111111111111,0.0,0.0,0.8413461538461536,-0.6,0.8413461538461536,-0.004390090937597978,Parah,2.48,2.68,4.156666666666667,1.4742568749486475,3.6557142857142857,1.1312656207813911,0.0,0.0,0.0,0.0,0.0,0.0,37.67238347107438,50.568000000000005,132.9058611570248,82.56902216255385,99.21422233459363,71.54849948788153,8.52,8.82,11.035000000000002,2.211385312422963,10.28357142857143,1.6968984311720812,-7.884376552604631,112.2756630316723,0.6769219462606567,0.6769219462606567,67.69,Aman,11.556140329584538,0.32959986779271105,0.20267540364330988,0.5487826170493693,0.19072187813146024,0.4246856076572363,0.329577209771293,3.402850076705217,0.0,1.8471499232947828,1847149.9232947829
2024-01-28 20:37:00,-7.958126386981683,112.9378375607395,3.35,16,"Gunung Bromo, Probolinggo",5 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,3.35,16,0.0,1,0,9.825,11.398875,25.077525,45.5955,6531.21285416069,0.4632579225674917,0.88622350294858,-0.7818314824680299,33.5,0,0.5513888888888889,0.0,0.0,-0.07211538461538455,-0.14285714285714285,-0.07211538461538505,-0.34744433991846974,Sedang,5.25,4.74,3.693333333333334,1.416556858489399,3.558571428571429,1.122934081939343,0.0,0.0,0.0,0.0,0.0,0.0,184.47,176.5752,89.2459611570248,82.56153537852276,98.53371940622006,72.11105061236645,12.675,11.91,10.340000000000002,2.1248352877340952,10.137857142857143,1.6844011229090106,-7.958126386981683,112.9378375607395,0.1191461393252431,0.1191461393252431,11.91,Aman,5.101397450566524,0.6769219462606567,0.6398260370947395,0.3752226511262038,0.2816727559952042,0.4180721858822359,0.33604731585534264,3.507028989493847,0.0,0.1570289894938468,157028.9894938468
2024-01-30 18:03:00,-7.931717659951139,112.3257723575325,1.66,8,"Gunung Kelud, Kediri",1 kali gempa Vulkanik Dalam,VolcanoDiscovery,1.66,8,0.0,1,0,7.289999999999999,7.6857,16.908540000000002,30.7428,2969.1812691431523,0.49346814167723735,0.8697638720650646,0.7818314824680298,16.599999999999998,0,1.8930555555555555,0.0,0.0,-0.8846153846153845,-0.37142857142857144,-0.8846153846153848,0.2583882094700533,Ringan,3.35,2.48,3.4200000000000004,1.7960233851484293,3.442857142857143,1.2839874647066511,0.0,0.0,0.0,0.0,0.0,0.0,45.5955,37.67238347107438,86.9361,84.79267015037323,98.54501192443921,72.09865597296371,9.825,8.52,9.930000000000001,2.6940350777226447,9.964285714285714,1.9259811970599754,-7.931717659951139,112.3257723575325,0.02327070796297919,0.02327070796297919,2.33,Aman,3.0,0.1191461393252431,0.32959986779271105,0.2731129311829598,0.3529791992146841,0.41765242222841714,0.33661972858324385,3.376421629488468,0.0,1.7164216294884682,1716421.6294884684
2024-01-31 13:11:00,-7.949729785481761,112.9328325847985,2.29,3,"Gunung Bromo, Probolinggo",1 kali gempa Guguran,VolcanoDiscovery,2.29,3,0.0,1,0,8.235,14.754966666666668,32.46092666666667,59.01986666666667,10943.249998021878,0.5083564379375122,0.8611467540480452,0.9749279121818236,22.9,0,0.7972222222222223,0.0,0.0,-0.581730769230769,-0.5142857142857142,-0.5817307692307695,-0.23643775478206333,Sedang,1.66,5.25,2.433333333333334,0.8540686935682417,3.2071428571428577,1.3282032259875807,0.0,0.0,0.0,0.0,0.0,0.0,30.7428,184.47,45.1193888888889,14.144544395644655,83.520535733963,66.91034805849723,7.289999999999999,12.675,8.450000000000001,1.2811030403523809,9.610714285714286,1.9923048389813736,-7.949729785481761,112.9328325847985,0.09391092851839668,0.09391092851839668,9.39,Aman,3.0740741217322265,0.02327070796297919,0.6769219462606567,0.07877592526887313,0.04969734225536768,0.2979072900854337,0.26445837341715794,3.436982317455113,0.0,1.1469823174551128,1146982.317455113
2024-02-01 04:44:00,-7.905263915767323,112.9845424320416,2.63,13,"Gunung Bromo, Probolinggo","4 kali gempa Hembusan
2 kali gempa Vulkanik Dalam
4 kali gempa Tektonik Lokal",VolcanoDiscovery,2.63,13,0.0,1,1,8.745,9.551756804733728,21.013864970414204,38.20702721893491,4586.0244757386035,0.5230943033491326,0.8522748088519838,0.43388373911755823,26.299999999999997,0,0.6479166666666667,0.0,0.0,-0.4182692307692307,-0.22857142857142856,-0.4182692307692311,-0.30385700846660396,Sedang,2.29,3.35,2.193333333333334,0.4921720566360556,3.1999999999999997,1.3316405921519041,0.0,0.0,0.0,0.0,0.0,0.0,59.01986666666667,45.5955,42.65656462853387,14.65424553456558,81.75468247952514,68.07787800561627,8.235,9.825,8.090000000000002,0.7382580849541232,9.6,1.9974608882278586,-7.905263915767323,112.9845424320416,0.03941904500510562,0.03941904500510562,3.94,Aman,3.5844204630271355,0.09391092851839668,0.1191461393252431,0.05220022716216064,0.037013904860581225,0.27458495313711884,0.2809415504059402,3.52741853132844,0.0,0.89741853132844,897418.53132844
2024-02-01 10:56:00,-7.938567659903926,112.9643941200087,2.1,12,"Gunung Bromo, Probolinggo",5 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,2.1,12,0.0,1,0,7.95,8.086166666666667,17.78956666666667,32.34466666666667,3286.6634282722835,0.5230943033491326,0.8522748088519838,0.43388373911755823,21.0,0,0.25833333333333336,0.0,0.0,-0.6730769230769229,-0.2571428571428571,-0.673076923076923,-0.47977422389463786,Ringan,2.63,1.66,2.3400000000000003,0.26851443164200756,2.822857142857143,1.1890011814644343,0.0,0.0,0.0,0.0,0.0,0.0,38.20702721893491,30.7428,43.19052018408943,14.018486914082432,61.15032057476323,55.20601696636707,8.745,7.289999999999999,8.31,0.40277164746307453,9.034285714285714,1.7835017721966606,-7.938567659903926,112.9643941200087,0.013277048322958207,0.013277048322958207,1.33,Aman,3.0,0.03941904500510562,0.02327070796297919,0.04886900728215365,0.041139178396281686,0.18507795474115005,0.2423390121440753,3.573157659173012,0.0,1.4731576591730118,1473157.6591730118
2024-02-02 18:49:00,-7.881329623514997,113.0134860231842,4.9,38,"Gunung Bromo, Probolinggo","3 kali gempa Tremor Non-Harmonik
4 kali gempa Low Frequency
5 kali gempa Vulkanik Dalam
5 kali gempa Low
1 kali gempa Tektonik Lokal",VolcanoDiscovery,4.9,38,0.0,1,1,12.15,15.194260387811637,33.4273728531856,60.77704155124655,11604.568189846099,0.5376773767406141,0.8431506618282,-0.433883739117558,49.0,0,1.3284722222222223,0.0,0.0,0.6730769230769231,0.4857142857142857,0.6730769230769228,0.003449357165255604,Parah,2.1,2.29,3.210000000000001,1.4873802472804405,3.1685714285714286,1.4049131476290484,0.0,0.0,0.0,0.0,0.0,0.0,32.34466666666667,59.01986666666667,43.77624514561605,15.012066034709017,64.45098601478783,54.25079249175486,7.95,8.235,9.615,2.231070370920663,9.552857142857144,2.107369721443575,-7.881329623514997,113.0134860231842,0.04830296263971843,0.04830296263971843,4.83,Aman,8.083865917973782,0.013277048322958207,0.09391092851839668,0.0336663519892609,0.018207794378560967,0.1448926825764368,0.2376573174626991,3.5980788943171502,0.0,1.3019211056828501,1301921.1056828501
2024-02-03 16:37:00,-7.871757349104697,112.8969040115875,3.82,32,"Gunung Bromo, Probolinggo","3 kali gempa Low
5 kali gempa Letusan/Erupsi
4 kali gempa Vulkanik Dalam",VolcanoDiscovery,3.82,32,0.0,1,0,10.53,12.077446875,26.570383125000003,48.3097875,7331.960676042622,0.5521013427459208,0.8337770129585915,-0.9749279121818236,38.199999999999996,0,0.9083333333333333,0.0,0.0,0.15384615384615374,0.3142857142857143,0.15384615384615336,-0.18626528692380057,Sedang,4.9,2.63,3.6066666666666674,1.412137859181374,2.9642857142857144,1.128610608120407,0.0,0.0,0.0,0.0,0.0,0.0,60.77704155124655,38.20702721893491,47.143831905971076,14.252002481397133,44.9995270862164,12.016313260609548,12.15,8.745,10.21,2.1182067887720586,9.24642857142857,1.692915912180617,-7.871757349104697,112.8969040115875,0.021040634656339728,0.021040634656339728,2.1,Aman,5.770685705745579,0.04830296263971843,0.03941904500510562,0.027540215206338935,0.018395300457602962,0.05119535234724867,0.040240667188146506,3.6546504974365233,0.0,0.16534950256347658,165349.5025634766
2024-02-04 12:58:00,-8.116053429260367,113.9812785425157,2.98,64,"Gunung Raung, Banyuwangi","2 kali gempa Letusan/Erupsi
3 kali gempa Tremor Non-Harmonik
5 kali gempa Low
2 kali gempa Hembusan",VolcanoDiscovery,2.98,64,0.0,1,0,9.27,9.20334609375,20.24736140625,36.813384375,4257.565749494168,0.5663619330814524,0.8241566360566663,-0.7818314824680299,29.8,0,0.8479166666666667,0.0,0.0,-0.24999999999999994,1.2285714285714286,-0.2500000000000003,-0.21354656632173097,Ringan,3.82,2.1,3.900000000000001,0.9624967532412871,2.9114285714285715,1.1161306460480465,0.0,0.0,0.0,0.0,0.0,0.0,48.3097875,32.34466666666667,48.633404475415524,11.985105851649514,43.74493913978783,12.396172249460559,10.53,7.95,10.65,1.443745129861922,9.167142857142858,1.6741959690720774,-8.116053429260367,113.9812785425157,0.010710810074246714,0.010710810074246714,1.07,Aman,4.157198485904392,0.021040634656339728,0.013277048322958207,0.02668480245676844,0.019421250120570437,0.03570459102567776,0.029033918906328594,3.622000667452812,0.0,0.642000667452812,642000.6674528121
2024-02-05 14:19:00,-8.07237155503663,114.2425169783188,2.03,5,"Gunung Ijen, Bondowoso",3 kali gempa Vulkanik Dangkal,VolcanoDiscovery,2.03,5,0.0,1,0,7.845,10.5945,23.307900000000004,42.378,5641.970174193893,0.580454927809098,0.8142923779467267,0.0,20.299999999999997,0,1.05625,0.0,0.0,-0.7067307692307692,-0.45714285714285713,-0.7067307692307693,-0.11947318908748827,Sedang,2.98,4.9,2.943333333333334,0.8955631375471859,2.964285714285714,1.0540217762275668,0.0,0.0,0.0,0.0,0.0,0.0,36.813384375,60.77704155124655,42.500390625,5.749178706731534,45.40711056835926,11.071462731015137,9.27,12.15,9.215000000000002,1.3433447063207862,9.24642857142857,1.581032664341357,-8.07237155503663,114.2425169783188,0.17983266121805963,0.17983266121805963,17.98,Aman,3.0,0.010710810074246714,0.04830296263971843,0.0705280353162155,0.09480138317361507,0.05807058434783211,0.06079260680202312,3.6355755281448365,0.0,1.6055755281448367,1605575.528144837
2024-02-09 05:26:00,-8.100822490391584,114.0799237306164,5.1,22,"Gunung Raung, Banyuwangi","1 kali gempa Letusan/Erupsi
2 kali gempa Tektonik Lokal
1 kali gempa Low
4 kali gempa Vulkanik Dalam",VolcanoDiscovery,5.1,22,0.0,1,1,12.45,16.268033057851238,35.78967272727272,65.07213223140495,13302.70461878315,0.6350683134867438,0.7724559775191742,-0.433883739117558,51.0,0,3.629861111111111,0.0,0.0,0.7692307692307688,0.02857142857142857,0.7692307692307685,1.0426465976795234,Parah,2.03,3.82,3.3700000000000006,1.5717188043667423,3.3657142857142857,1.2678309185752032,0.0,0.0,0.0,0.0,0.0,0.0,42.378,48.3097875,48.08783886880166,14.969666079566329,46.271719934750436,12.460850860103372,7.845,10.53,9.855,2.3575782065501136,9.848571428571429,1.9017463778628032,-8.100822490391584,114.0799237306164,0.2702865070388254,0.2702865070388254,27.03,Aman,9.438259226428679,0.17983266121805963,0.021040634656339728,0.15360999277704404,0.1317596556947045,0.08326709556503621,0.10122702585558743,3.6615228107571602,0.0,1.4384771892428394,1438477.1892428396
2024-02-10 02:33:00,-7.885337942919229,112.3038289193352,5.56,5,"Gunung Kelud, Kediri","5 kali gempa Low
5 kali gempa Tektonik Lokal
2 kali gempa Tektonik Jauh",VolcanoDiscovery,5.56,5,0.0,0,1,13.14,22.4895,49.4769,89.958,25423.155595385626,0.6482618097757122,0.7614175109532997,-0.9749279121818236,55.599999999999994,0,0.8798611111111111,0.0,0.0,0.990384615384615,-0.45714285714285713,0.990384615384615,-0.19912198181248042,Parah,5.1,2.98,4.23,1.919088325221123,3.7842857142857143,1.4543939991494412,0.0,0.0,0.0,0.0,0.0,0.0,65.07213223140495,36.813384375,65.80271074380165,23.798411894957933,53.66471604633116,19.968700015041833,12.45,9.27,11.145000000000001,2.8786324878316774,10.47642857142857,2.1815909987241544,-7.885337942919229,112.3038289193352,0.538021832069879,0.538021832069879,53.8,Aman,11.80490746067737,0.2702865070388254,0.010710810074246714,0.3293803334422548,0.1862630687176801,0.15449606514571812,0.1961486344010622,3.6826982414722442,0.0,1.8773017585277554,1877301.7585277555
2024-02-11 04:23:00,-8.136797639206431,114.0551592990925,2.7,7,"Gunung Raung, Banyuwangi",3 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,2.7,7,0.0,1,0,8.850000000000001,11.317163265306124,24.897759183673475,45.2686530612245,6437.911729811251,0.6612634749656386,0.7501537286959042,-0.7818314824680299,27.0,0,1.0763888888888888,0.0,0.0,-0.3846153846153844,-0.4,-0.38461538461538425,-0.11037942928817814,Sedang,5.56,2.03,4.453333333333334,1.5357517160444087,3.8699999999999997,1.3527133226716341,0.0,0.0,0.0,0.0,0.0,0.0,89.958,42.378,66.76626176420983,22.392788763550545,55.510999816982284,18.18690876936186,13.14,7.845,11.480000000000002,2.303627574066601,10.605,2.0290699840074415,-8.136797639206431,114.0551592990925,0.29598837999828514,0.29598837999828514,29.6,Aman,4.175539376029324,0.538021832069879,0.17983266121805963,0.3680989063689966,0.14771762615702488,0.1948833982421934,0.19126989151102727,3.5335605359077453,0.0,0.8335605359077451,833560.5359077451
2024-02-13 01:17:00,-7.972196387223932,112.2479008270727,2.68,21,"Gunung Kelud, Kediri","3 kali gempa Tektonik Jauh
2 kali gempa Tektonik Lokal
4 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,2.68,21,0.0,1,1,8.82,9.030919727891156,19.868023401360546,36.123678911564625,4099.527645058325,0.6866759803451553,0.726963615332308,0.7818314824680298,26.8,0,1.8708333333333333,0.0,0.0,-0.39423076923076905,0.0,-0.3942307692307692,0.2483537158984008,Sedang,2.7,5.1,3.646666666666668,1.6570254474006587,3.552857142857143,1.3310486378004671,0.0,0.0,0.0,0.0,0.0,0.0,45.2686530612245,65.07213223140495,57.11677732426305,28.806545578695893,51.989090868456294,19.347230729319847,8.850000000000001,12.45,10.270000000000001,2.4855381711009863,10.129285714285714,1.9965729567006956,-7.972196387223932,112.2479008270727,0.0021918763223512834,0.0021918763223512834,0.22,Aman,3.606209320520196,0.29598837999828514,0.2702865070388254,0.2787340294635053,0.26833136199181407,0.18829610019685522,0.1978406258589001,3.5203376314044,0.0,0.8403376314043998,840337.6314043998
2024-02-14 18:29:00,-8.141749816428668,112.9195091915999,2.71,23,"Gunung Semeru, Lumajang","5 kali gempa Letusan/Erupsi
4 kali gempa Hembusan
2 kali gempa Tektonik Lokal
3 kali gempa Low Frequency
4 kali gempa Vulkanik Dalam",VolcanoDiscovery,2.71,23,0.0,1,1,8.864999999999998,9.02695519848771,19.859301436672965,36.10782079395084,4095.9290901045883,0.6990793005655562,0.7150441465537444,0.9749279121818236,27.1,0,1.7166666666666666,0.0,0.0,-0.37980769230769224,0.05714285714285714,-0.3798076923076929,0.17873941674506114,Sedang,2.68,5.56,2.6966666666666677,0.015275252317498178,3.394285714285714,1.3597286143793215,0.0,0.0,0.0,0.0,0.0,0.0,36.123678911564625,89.958,39.166717588913336,5.2844370798743725,50.24595276759213,20.262032532928377,8.82,13.14,8.845,0.02291287847713979,9.891428571428573,2.0395929215689796,-8.141749816428668,112.9195091915999,0.03741575200033386,0.03741575200033386,3.74,Aman,3.72314321344114,0.0021918763223512834,0.538021832069879,0.11186533610699025,0.16042491023307787,0.1906354026745687,0.19561768061178292,3.610229962170124,0.0,0.900229962170124,900229.962170124
2024-02-15 04:55:00,-8.087452446398231,114.2447060800454,5.59,39,"Gunung Ijen, Banyuwangi","5 kali gempa Low
2 kali gempa Low Frequency
1 kali gempa Vulkanik Dalam",VolcanoDiscovery,5.59,39,0.0,1,0,13.184999999999999,17.24293708086785,37.934461577909275,68.9717483234714,14944.876905424015,0.7112757519738152,0.7029130847082615,0.43388373911755823,55.9,0,0.43472222222222223,0.0,0.0,1.004807692307692,0.5142857142857142,1.0048076923076914,-0.40012543116964566,Parah,2.71,2.7,3.6600000000000015,1.6714963356226722,3.767142857142857,1.568945657500755,0.0,0.0,0.0,0.0,0.0,0.0,36.10782079395084,45.2686530612245,47.067749342995626,18.96942121870032,54.8400047602309,20.354295630956017,8.864999999999998,8.850000000000001,10.290000000000001,2.507244503434006,10.450714285714286,2.353418486251125,-8.087452446398231,114.2447060800454,0.33475242906203945,0.33475242906203945,33.48,Aman,10.935689998732098,0.03741575200033386,0.29598837999828514,0.12478668579490836,0.18268659054165257,0.23692706252996762,0.1839357205089142,3.6209139412641527,0.0,1.9690860587358472,1969086.0587358472
2024-02-15 23:39:00,-8.095606138140687,114.2110233497633,5.68,17,"Gunung Ijen, Banyuwangi","5 kali gempa Low
3 kali gempa Letusan/Erupsi
1 kali gempa Hembusan
5 kali gempa Tremor Non-Harmonik
2 kali gempa Tektonik Lokal",VolcanoDiscovery,5.68,17,0.0,1,1,13.32,18.35577301038062,40.38270062283737,73.42309204152248,16936.170313683477,0.7112757519738152,0.7029130847082615,0.43388373911755823,56.8,0,0.7805555555555556,0.0,0.0,1.0480769230769227,-0.11428571428571428,1.0480769230769227,-0.24396362496080276,Parah,5.59,2.68,4.660000000000001,1.6893489870361338,4.288571428571429,1.5004269233724603,0.0,0.0,0.0,0.0,0.0,0.0,68.9717483234714,36.123678911564625,59.50088705298159,20.38088018152313,59.27501790901982,20.56748357093748,13.184999999999999,8.82,11.790000000000001,2.5340234805541892,11.232857142857142,2.250640385058676,-8.095606138140687,114.2110233497633,0.619901652059143,0.619901652059143,61.99,Aman,12.528752484733864,0.33475242906203945,0.0021918763223512834,0.3306899443738389,0.2912641992731195,0.299794061221551,0.23048428889596173,3.505857163220644,0.0,2.174142836779356,2174142.836779356
2024-02-18 10:05:00,-8.006108434965117,114.266073760012,2.04,50,"Gunung Ijen, Banyuwangi","3 kali gempa Guguran
2 kali gempa Hembusan
2 kali gempa Tremor Non-Harmonik
2 kali gempa Tektonik Lokal
5 kali gempa Tektonik Jauh",VolcanoDiscovery,2.04,50,0.0,1,1,7.859999999999999,6.49392,14.286624000000002,25.97568,2119.7455082271954,0.746588114532413,0.6652865452111116,-0.7818314824680299,20.4,0,2.4347222222222222,0.0,0.0,-0.7019230769230768,0.8285714285714286,-0.7019230769230771,0.5029789902790844,Ringan,5.68,2.71,4.436666666666667,2.0760619772379982,3.8514285714285714,1.6617102492254632,0.0,0.0,0.0,0.0,0.0,0.0,73.42309204152248,36.10782079395084,56.1235067883313,26.203477064475045,53.68981044739054,23.787272004971154,13.32,8.864999999999998,11.455,3.114092965856989,10.577142857142857,2.492565373838187,-8.006108434965117,114.266073760012,0.018696618239625838,0.018696618239625838,1.87,Aman,3.0,0.619901652059143,0.03741575200033386,0.3244502331202696,0.3007348908979443,0.26385264853595103,0.2542441822485937,3.434757294468582,0.0,1.3947572944685818,1394757.294468582
2024-02-23 04:07:00,-8.066828870649164,112.855930668785,2.97,18,"Gunung Semeru, Lumajang","4 kali gempa Tremor Non-Harmonik
5 kali gempa Guguran
3 kali gempa Letusan/Erupsi",VolcanoDiscovery,2.97,18,0.0,1,0,9.254999999999999,10.087918518518517,22.19342074074074,40.35167407407407,5115.322116134818,0.8009803309782905,0.5986906625177214,-0.433883739117558,29.700000000000003,0,4.751388888888889,0.0,0.0,-0.2548076923076921,-0.08571428571428572,-0.2548076923076928,1.5490749451238635,Sedang,2.04,5.59,3.5633333333333344,1.891146037019181,3.4814285714285718,1.4981703126528332,0.0,0.0,0.0,0.0,0.0,0.0,25.97568,68.9717483234714,46.58348203853219,24.329833543181238,46.60319245797256,17.823154805965597,7.859999999999999,13.184999999999999,10.145000000000001,2.83671905552877,10.022142857142857,2.2472554689792466,-8.066828870649164,112.855930668785,0.006574732514377047,0.006574732514377047,0.66,Aman,4.130558026993873,0.018696618239625838,0.33475242906203945,0.21505766760438214,0.35065755922308145,0.1879316343137365,0.23752747466085275,3.446006648801267,0.0,0.47600664880126686,476006.64880126686
